region,cases,deaths,recovered
USA,10212412,243419,6449026
India,8533537,126383,7894162
Brazil,5653648,162305,5064344
Russia,1774334,30537,1324419
France,1748705,40169,127938
Spain,1388411,38833,N/A
Argentina,1236851,33348,1053313
UK,1192013,49044,N/A
Colombia,1136447,32595,1029082
Mexico,961938,94808,710940
Italy,935104,41394,335074
Peru,920010,34840,843600
South Africa,735906,19789,678738
Iran,682486,38291,520329
Germany,665618,11468,412000
Poland,546425,7872,209363
Chile,521558,14543,497411
Iraq,498549,11327,428928
Belgium,494168,12907,29357
Ukraine,460331,8450,206866
Indonesia,437716,14614,368298
Bangladesh,420238,6067,338145
Czechia,413365,4793,237860
Netherlands,410065,8004,N/A
Philippines,396395,7539,361638
Turkey,394255,10887,338239
Saudi Arabia,350592,5540,337386
Pakistan,343189,6968,318417
Israel,319090,2664,307728
Romania,303751,7879,204679
Canada,262713,10512,214932
Morocco,252185,4197,205556
Switzerland,211913,2764,87300
Nepal,194453,1108,157926
Portugal,179324,2896,99781
Ecuador,174907,12830,154956
Austria,153153,1411,91719
Sweden,146461,6022,N/A
Bolivia,142427,8790,114225
UAE,142143,514,138291
Panama,138506,2781,116823
Qatar,134203,232,131276
Kuwait,131743,811,122576
Dominican Republic,130182,2265,108021
Oman,118140,1301,108681
Costa Rica,116363,1464,71119
Kazakhstan,116162,1857,107668
Guatemala,111262,3821,101135
Hungary,109616,2438,25070
Jordan,109321,1233,8808
Egypt,108962,6355,100239
Japan,107086,1812,97197
Armenia,106424,1559,64179
Belarus,106279,1007,90998
Honduras,100041,2745,42815
Ethiopia,99201,1518,58948
Venezuela,94698,824,89502
Lebanon,94236,723,46602
Bahrain,83264,329,80763
Moldova,82346,1893,62508
Slovakia,75495,351,19481
Bulgaria,74485,1632,23805
Tunisia,69543,1794,47416
Uzbekistan,68512,583,65762
Libya,68117,929,40119
Croatia,67247,794,50775
Paraguay,66941,1479,47154
Azerbaijan,65411,840,48908
Ireland,64855,1945,23364
Nigeria,63790,1155,59884
Kyrgyzstan,62819,1177,53952
Serbia,62747,890,31536
Kenya,62488,1111,41931
Bosnia and Herzegovina,62423,1510,30939
Algeria,62051,2048,42037
Myanmar,61377,1420,45756
Palestine,58158,515,50407
Singapore,58056,28,57975
Georgia,57753,475,42572
Greece,56698,784,9989
Denmark,55121,743,40305
Ghana,48904,320,47611
Slovenia,45161,554,22443
Afghanistan,42092,1558,34458
Malaysia,40209,286,28234
North Macedonia,38782,1110,23011
El Salvador,35145,1010,31172
Australia,27658,907,25451
S. Korea,27427,478,24968
Lithuania,24699,207,5700
Norway,24437,285,11863
Albania,24206,559,12092
Luxembourg,23051,188,12094
Montenegro,22805,337,15893
Cameroon,22342,429,21151
Ivory Coast,20813,126,20489
Finland,17797,362,12700
Madagascar,17111,244,16409
Zambia,16954,349,15950
Senegal,15708,326,15336
Sudan,14090,837,6764
Uganda,14066,131,7753
Sri Lanka,13929,35,8285
Mozambique,13768,99,11605
Namibia,13170,134,11602
Guinea,12414,74,10817
Angola,12335,303,5647
Maldives,11986,39,11092
DRC,11550,316,10838
Tajikistan,11294,83,10594
French Guiana,10704,70,9995
French Polynesia,9995,39,4842
Jamaica,9506,221,4934
Cabo Verde,9291,100,8431
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8498,251,7995
Latvia,8095,99,1466
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7814,165,7473
Cuba,7297,130,6680
Malta,7141,76,5103
Bahamas,6947,152,4942
Réunion,6264,27,5380
Syria,6147,313,2302
Estonia,6125,75,4193
Eswatini,5989,117,5719
Malawi,5951,184,5348
Cyprus,5871,35,1882
Trinidad and Tobago,5838,111,5127
Djibouti,5605,61,5485
Nicaragua,5591,157,4225
Congo,5379,92,3887
Hong Kong,5375,107,5139
Andorra,5319,75,4043
Suriname,5234,113,5105
Rwanda,5213,36,4953
Equatorial Guinea,5092,85,4968
Iceland,5078,20,4423
CAR,4879,62,1924
Aruba,4589,40,4383
Mayotte,4550,45,2964
Guyana,4484,134,3511
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4076,68,2353
Thailand,3837,60,3654
Gambia,3684,121,3527
Mali,3676,137,2822
Uruguay,3441,61,2903
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2565,67,2370
Togo,2483,57,1727
Guinea-Bissau,2414,42,1862
Sierra Leone,2381,74,1812
Yemen,2070,602,1375
New Zealand,1982,25,1909
Lesotho,1967,44,1024
Chad,1543,99,1365
Liberia,1442,82,1310
Niger,1242,69,1143
Vietnam,1213,35,1070
Curaçao,1077,2,808
San Marino,1043,42,754
Sao Tome and Principe,962,16,910
Channel Islands,921,48,751
Sint Maarten,890,23,787
Gibraltar,793,NA,685
Liechtenstein,788,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,612,1,511
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,577,7,524
Comoros,563,7,532
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Monaco,483,2,331
Mauritius,453,10,416
Mongolia,362,NA,317
Bhutan,359,NA,338
Isle of Man,357,24,326
Cambodia,295,NA,288
Cayman Islands,250,1,236
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,131,3,122
Saint Lucia,123,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86212,4634,81168
Total:,12138436,364170,7892681
Total:,14404811,255072,12858499
Total:,9971363,301932,8915114
Total:,12098058,292496,4400253
Total:,1883922,44948,1584897
Total:,40312,980,32851
Total:,721,15,659
Total:,50537623,1259613,35684954
