region,cases,deaths,recovered
USA,103482187,1125020,100265118
India,44681884,530726,44147983
France,39442176,163347,38996410
Germany,37605135,163775,37017500
Brazil,36623217,695334,35474747
Japan,31308352,62264,21330286
S. Korea,29774321,32912,28739329
Italy,25363742,185993,24824106
UK,24243393,202157,23911930
Russia,21851824,394355,21271432
Turkey,17042722,101492,N/A
Spain,13711251,117759,13522850
Vietnam,11526118,43186,10612089
Australia,11247412,17712,11146950
Argentina,10004679,130249,9734360
Taiwan,9188207,15802,8683645
Netherlands,8576523,22989,8531247
Iran,7562446,144723,7336655
Mexico,7309154,331510,6536180
Indonesia,6725847,160724,6557835
Poland,6373238,118651,5335940
Colombia,6349971,142259,6170360
Austria,5738797,21558,5688197
Portugal,5557941,25805,5526851
Greece,5548487,34779,5513708
Ukraine,5364322,110920,5245191
Chile,5081862,63466,5009385
Malaysia,5032146,36908,4984301
Israel,4775264,12111,4753341
DPRK,4772813,74,4772739
Thailand,4724916,33727,4690108
Belgium,4686147,33478,4623545
Czechia,4584885,42253,4537292
Canada,4508275,49566,4400717
Peru,4473821,218490,4241294
Switzerland,4383648,14407,4341532
Philippines,4070136,65557,3992088
South Africa,4051243,102568,3912506
Romania,3316192,67460,3241020
Denmark,3171515,7982,3157088
Hong Kong,2825456,12747,2205021
Sweden,2687840,22610,2629138
Iraq,2465545,25375,2439497
Serbia,2458228,17590,2423678
Singapore,2211131,1717,2137821
Hungary,2190334,48578,2130407
New Zealand,2138754,3621,2114718
Bangladesh,2037331,29441,1989139
Slovakia,1860094,20870,1838320
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1697775,8388,1676786
Pakistan,1576054,30640,1538689
Norway,1476876,4571,1469946
Finland,1448656,8431,1428985
Kazakhstan,1404865,13695,1383020
Slovenia,1317350,7034,1299646
Bulgaria,1294070,38138,1252218
Lithuania,1292523,9520,1276702
Morocco,1272022,16295,1255456
Croatia,1266259,17752,1247174
Lebanon,1225047,10759,1087587
Guatemala,1217439,20045,1185961
Bolivia,1177361,22329,1125932
Costa Rica,1171802,9104,860711
Tunisia,1147729,29288,N/A
Cuba,1112252,8530,1103573
UAE,1047936,2348,1031091
Ecuador,1040463,35940,1004523
Panama,1027247,8584,1016577
Uruguay,1025810,7586,1013059
Mongolia,1007821,2179,1005087
Nepal,1001051,12020,989002
Belarus,994037,7118,985592
Latvia,974872,6195,967881
Saudi Arabia,827358,9540,814983
Azerbaijan,827228,10042,816647
Paraguay,800163,19746,N/A
Bahrain,699473,1539,697398
Sri Lanka,671959,16822,655127
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Cyprus,638062,1270,627239
Myanmar,633741,19490,614199
Palestine,621008,5404,615445
Estonia,612829,2885,524990
Moldova,597216,11940,504142
Venezuela,550881,5834,544423
Egypt,515645,24613,442182
Libya,507154,6437,500697
Ethiopia,499041,7572,484834
Qatar,491177,685,489892
Réunion,483818,917,418572
Honduras,469230,11095,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401187,16241,378908
Oman,399154,4260,384669
North Macedonia,346095,9623,336215
Kenya,342672,5688,336824
Zambia,336955,4035,330907
Albania,334018,3595,328751
Botswana,328230,2795,323747
Luxembourg,297757,1133,288991
Montenegro,285483,2794,282163
Brunei,272646,225,243601
Algeria,271286,6881,182682
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250137,1637,241486
Mozambique,231219,2232,228801
Martinique,228171,1085,N/A
Laos,217927,758,N/A
Iceland,208459,229,N/A
Afghanistan,207900,7854,185772
Kyrgyzstan,206586,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,186685,4297,182182
Maldives,185702,311,163687
Ghana,171088,1462,169612
Namibia,170369,4082,166197
Uganda,170279,3630,100431
Jamaica,152968,3465,102116
Cambodia,138659,3056,135586
Rwanda,133063,1468,131112
Cameroon,123993,1965,118616
Malta,116801,822,115182
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100738,219,100043
French Guiana,97982,416,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87960,833,87121
Suriname,82020,1398,N/A
New Caledonia,79724,314,79234
French Polynesia,77957,649,N/A
Eswatini,74053,1422,72603
Guyana,72638,1293,70996
Belize,70397,688,69605
Fiji,68793,883,66752
Madagascar,67760,1418,66316
Sudan,63702,4995,58275
Mauritania,63435,997,62423
Cabo Verde,63220,412,62742
Bhutan,62551,21,61564
Syria,57435,3164,54267
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43936,236,42438
Tanzania,42467,846,N/A
Mayotte,42002,188,N/A
Mauritius,41584,1042,39861
Togo,39350,290,39053
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32772,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23405,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21311,88,21186
Gibraltar,20379,111,16579
Grenada,19680,238,19358
Bermuda,18718,155,18529
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16021,65,15936
Samoa,16008,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11646,38,10476
Sint Maarten,11005,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9563,121,9429
Antigua and Barbuda,9106,146,8954
Comoros,8986,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6926,2,6826
Saint Kitts and Nevis,6578,46,6523
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5976,9,5965
St. Barth,5418,6,N/A
Kiribati,4921,17,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Wallis and Futuna,3427,7,438
Macao,3425,109,3168
Saint Pierre Miquelon,3368,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,709,NA,618
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122490682,1587189,117111347
Total:,210622710,1520316,195232106
Total:,243980190,1994638,239006196
Total:,67382798,1344340,65150285
Total:,13795681,24168,13567573
Total:,12753915,258401,12046750
Total:,721,15,706
Total:,671026697,6729067,642114963
