region,cases,deaths,recovered
USA,34463722,618616,28870816
India,30133417,393338,29120340
Brazil,18243483,509141,16511701
France,5764329,110906,5590167
Turkey,5393248,49417,5254708
Russia,5388695,131463,4915615
UK,4684572,128048,4310259
Argentina,4350564,91438,3967633
Italy,4255700,127362,4066029
Colombia,4060013,102636,3769887
Spain,3777539,80766,3572254
Germany,3733077,91178,3614500
Iran,3140129,83473,2797105
Poland,2879336,74917,2651045
Mexico,2487747,231847,1979823
Ukraine,2231914,52181,2157732
Indonesia,2053995,55949,1826504
Peru,2036449,191073,N/A
South Africa,1877143,59406,1675827
Netherlands,1681580,17735,1613650
Czechia,1666521,30291,1634010
Chile,1531872,31797,1468137
Canada,1411328,26185,1375608
Philippines,1378260,24036,1302814
Iraq,1311093,16999,1217982
Sweden,1088896,14584,1052467
Belgium,1081061,25149,1021987
Romania,1080457,32771,1045303
Pakistan,951865,22108,896821
Bangladesh,872935,13868,794783
Portugal,869879,17079,823103
Israel,840430,6429,833212
Hungary,807844,29972,736854
Japan,789440,14553,756293
Jordan,748685,9703,732475
Malaysia,716847,4721,650964
Serbia,716096,7019,706549
Switzerland,702398,10878,679259
Austria,649922,10697,636923
Nepal,629431,8918,570958
UAE,620309,1775,599131
Lebanon,544002,7835,531156
Morocco,528180,9265,515030
Saudi Arabia,479390,7730,460338
Ecuador,449483,21377,415508
Bolivia,426748,16329,346879
Bulgaria,421401,18022,393948
Greece,419909,12604,402047
Kazakhstan,413267,4268,388171
Belarus,413139,3082,405909
Paraguay,411615,11973,352014
Panama,396526,6491,378954
Tunisia,395362,14406,342598
Slovakia,391456,12502,378307
Uruguay,361994,5413,334971
Georgia,361484,5228,347653
Croatia,359403,8192,350669
Costa Rica,359266,4581,285356
Kuwait,346560,1903,326102
Azerbaijan,335676,4965,329870
Dominican Republic,320136,3781,261405
Palestine,313015,3555,306532
Denmark,292352,2531,286366
Guatemala,286708,8894,258646
Egypt,279184,16002,208192
Lithuania,278590,4375,267055
Ethiopia,275601,4296,257429
Ireland,270097,4989,254426
Venezuela,264551,3007,245519
Bahrain,264405,1334,257757
Slovenia,257164,4417,251692
Oman,256542,2848,224077
Moldova,256387,6180,249381
Honduras,255663,6844,92014
Sri Lanka,248050,2814,212825
Thailand,232647,1775,191355
Armenia,224533,4505,216312
Qatar,221378,587,218928
Bosnia and Herzegovina,204936,9653,181199
Libya,191660,3185,177106
Kenya,181239,3538,123462
Cuba,174789,1209,164038
Nigeria,167401,2118,163933
North Macedonia,155655,5481,149933
S. Korea,153155,2008,144788
Myanmar,150714,3275,134589
Zambia,140620,1855,115898
Algeria,137403,3669,95599
Latvia,137110,2500,132960
Albania,132499,2455,129966
Estonia,130898,1269,126968
Norway,130270,792,88952
Kyrgyzstan,118106,1958,106858
Afghanistan,111592,4519,66799
Uzbekistan,107708,723,103472
Mongolia,102629,482,66602
Montenegro,100131,1609,98243
Ghana,95259,794,93148
Finland,94719,969,46000
Cameroon,80487,1320,78224
Namibia,78723,1279,62026
El Salvador,77484,2351,71603
Uganda,75537,781,50350
Cyprus,74174,374,72199
Mozambique,73652,863,70352
Maldives,72678,207,68197
Luxembourg,70586,818,69555
Botswana,67492,1095,61341
Singapore,62493,35,62140
Jamaica,49841,1049,29322
Ivory Coast,48058,309,47511
Cambodia,45366,493,40010
Zimbabwe,43480,1692,37477
Senegal,42677,1159,41058
Madagascar,42166,905,40524
DRC,38936,896,28115
Angola,38002,878,32322
Sudan,36558,2750,30404
Malawi,35115,1177,32948
Rwanda,33260,397,26734
Cabo Verde,32192,284,31202
Trinidad and Tobago,31429,775,23014
Malta,30598,420,30151
Australia,30404,910,29307
Réunion,29502,226,27585
French Guiana,26799,142,9995
Syria,25248,1855,21766
Gabon,24958,159,24509
Guinea,23579,168,22360
Suriname,20549,482,15731
Mauritania,20473,483,19514
Mayotte,19389,174,2964
Guyana,19234,452,17241
French Polynesia,18991,142,18820
Eswatini,18898,677,18050
Haiti,17902,398,12763
Papua New Guinea,17079,173,16480
Guadeloupe,16881,230,2250
Somalia,14868,775,7216
Seychelles,14620,59,13323
Mali,14391,525,10041
Taiwan,14389,605,10380
Vietnam,14116,72,5684
Andorra,13877,127,13694
Togo,13749,128,13379
Burkina Faso,13473,168,13295
Tajikistan,13358,90,13218
Belize,13083,329,12585
Bahamas,12407,244,11393
Congo,12404,164,11211
Curaçao,12322,125,12165
Martinique,12264,98,98
Hong Kong,11906,210,11619
Djibouti,11597,155,11436
Lesotho,11168,329,6445
Aruba,11118,107,10980
South Sudan,10786,115,10514
Timor-Leste,8889,20,7966
Equatorial Guinea,8708,120,8489
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6905,1356,3995
Iceland,6630,30,6576
Gambia,6045,181,5837
Eritrea,5603,21,5078
Niger,5472,193,5199
Burundi,5300,8,773
Saint Lucia,5238,84,5084
San Marino,5090,90,5000
Sierra Leone,4963,84,3279
Chad,4951,174,4769
Gibraltar,4335,94,4216
Channel Islands,4150,86,3994
Barbados,4052,47,3992
Comoros,3912,146,3745
Guinea-Bissau,3839,69,3567
Liberia,3265,110,2222
Liechtenstein,3030,59,2957
Fiji,2848,13,653
New Zealand,2723,26,2673
Sint Maarten,2585,32,2499
Monaco,2557,33,2491
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2363,37,2315
St. Vincent Grenadines,2207,12,1941
Saint Martin,2133,12,1399
Laos,2080,3,1962
Bhutan,2006,1,1737
Mauritius,1779,18,1331
Caribbean Netherlands,1635,17,1609
Isle of Man,1603,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
