region,cases,deaths,recovered
USA,34242866,613052,28220863
India,29089069,353557,27504126
Brazil,17038260,477307,15494071
France,5719937,110137,5442999
Turkey,5300236,48341,5173186
Russia,5145843,124496,4752085
UK,4528442,127854,4279393
Italy,4235592,126690,3927176
Argentina,4008771,82667,3585811
Germany,3712595,90084,3557600
Spain,3711027,80309,3496577
Colombia,3611602,92923,3365050
Iran,2980116,81362,2578263
Poland,2875729,74255,2646340
Mexico,2438011,229100,1944267
Ukraine,2216654,51333,2101722
Peru,1987933,187157,N/A
Indonesia,1869325,51992,1717370
South Africa,1704058,57183,1587015
Netherlands,1665846,17695,1542327
Czechia,1663998,30193,1627106
Chile,1440417,30104,1362431
Canada,1395410,25791,1348080
Philippines,1280773,22064,1202257
Iraq,1233240,16589,1151515
Sweden,1080733,14508,1004543
Romania,1079154,31155,1043371
Belgium,1072175,25051,989310
Pakistan,936131,21453,869691
Portugal,853632,17037,812964
Israel,839585,6418,832981
Bangladesh,815282,12913,755302
Hungary,806385,29889,720400
Japan,763891,13645,710216
Jordan,741101,9549,722807
Serbia,714054,6930,701954
Switzerland,698798,10844,659808
Austria,647322,10647,631869
Malaysia,627652,3536,541319
Nepal,595364,8098,504530
UAE,587244,1704,566677
Lebanon,541801,7774,525065
Morocco,522003,9187,509660
Saudi Arabia,459968,7488,442782
Ecuador,432985,20831,398645
Bulgaria,419859,17860,387416
Greece,411534,12331,384669
Belarus,401019,2929,393237
Kazakhstan,396832,4111,370871
Bolivia,392975,15177,311340
Slovakia,390546,12423,376563
Panama,383733,6408,369273
Paraguay,379131,10145,311605
Tunisia,358183,13126,314730
Croatia,357786,8096,348469
Georgia,351249,4982,335895
Azerbaijan,334849,4947,327387
Costa Rica,333820,4251,252688
Uruguay,322978,4749,283397
Kuwait,320257,1801,303637
Palestine,310544,3520,302357
Dominican Republic,302988,3672,247262
Denmark,287325,2520,273241
Lithuania,276759,4317,260873
Ethiopia,273175,4220,247502
Egypt,269527,15437,197832
Ireland,265097,4941,247868
Guatemala,263836,8331,240961
Slovenia,255652,4391,247703
Moldova,255541,6141,248145
Bahrain,253879,1161,233480
Venezuela,245300,2750,225266
Honduras,242796,6532,86418
Oman,226648,2434,206026
Armenia,223384,4474,214690
Qatar,218980,570,215899
Sri Lanka,210661,1844,178259
Bosnia and Herzegovina,204455,9460,176703
Libya,187928,3149,173636
Thailand,185228,1332,136252
Kenya,173072,3326,118621
Nigeria,166918,2117,163259
North Macedonia,155441,5462,149528
Cuba,151259,1033,144136
S. Korea,145692,1977,136174
Myanmar,144579,3228,132615
Latvia,135144,2423,128751
Albania,132397,2452,129736
Algeria,131647,3537,91651
Estonia,130242,1264,124991
Norway,127254,784,88952
Kyrgyzstan,108173,1864,101364
Uzbekistan,102362,701,98445
Zambia,101996,1321,93992
Montenegro,99848,1596,97685
Ghana,94228,787,92362
Finland,93394,959,46000
Afghanistan,84050,3305,59569
Cameroon,79904,1302,74429
El Salvador,74983,2279,69867
Cyprus,72919,365,70701
Mozambique,71165,839,69687
Luxembourg,70291,818,68775
Mongolia,69022,324,55157
Maldives,68872,189,51213
Singapore,62219,34,61702
Namibia,59814,936,52646
Botswana,58095,885,53887
Uganda,54669,388,47760
Jamaica,49031,974,26641
Ivory Coast,47511,306,47037
Madagascar,41758,871,40095
Senegal,41725,1150,40323
Zimbabwe,39321,1617,36756
Cambodia,36240,289,29047
Sudan,36122,2711,29812
Angola,36004,803,29368
Malawi,34410,1158,32686
DRC,33577,817,27794
Cabo Verde,31225,269,29908
Malta,30572,419,30083
Australia,30210,910,29156
Rwanda,27434,364,26277
Réunion,27235,212,25088
Trinidad and Tobago,27079,599,16647
French Guiana,25093,129,9995
Syria,24700,1799,21646
Gabon,24651,154,23180
Guinea,23312,164,21382
Mayotte,20176,173,2964
Mauritania,19895,470,18891
French Polynesia,18902,142,18736
Eswatini,18680,674,17912
Guyana,17805,416,15628
Suriname,17041,363,12888
Guadeloupe,16530,221,2250
Papua New Guinea,16398,164,15711
Haiti,15895,333,12557
