region,cases,deaths,recovered
Albania,261270,3362,240642
Algeria,254885,6604,169278
Nigeria,253340,3136,229650
Botswana,253036,2581,243798
Zimbabwe,229851,5350,219776
Réunion,226005,531,165236
Uzbekistan,225110,1571,210647
Mozambique,224043,2180,215446
Montenegro,221214,2582,213051
Kyrgyzstan,198719,2889,188775
Afghanistan,164190,7418,146662
Luxembourg,161986,956,128126
Uganda,161940,3540,99329
Ghana,156920,1395,153649
Namibia,156044,3973,145963
Maldives,143202,278,125190
El Salvador,135109,3914,120327
Laos,134901,553,7660
Rwanda,128971,1444,45522
Jamaica,124967,2675,70340
Cambodia,121438,3015,117728
Cameroon,116718,1880,106050
Trinidad and Tobago,112679,3423,84292
Guadeloupe,105319,773,2250
Angola,98226,1895,95300
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85072,1949,80897
Malawi,84632,2564,69883
Ivory Coast,80783,785,78209
French Guiana,76264,379,11254
Suriname,73956,1267,49276
Iceland,70721,47,60022
Eswatini,68454,1376,66799
Malta,68193,556,64402
Fiji,63147,809,60496
Guyana,60109,1171,49294
Madagascar,59319,1274,53582
Mauritania,58335,959,55749
Sudan,58208,3442,40329
Cabo Verde,55739,396,54975
Belize,52004,629,43232
Syria,51483,2992,38938
French Polynesia,48266,636,N/A
Gabon,46925,301,42047
Barbados,45897,282,34901
Channel Islands,42467,133,38949
Burundi,37432,38,773
Curaçao,37426,237,35718
Seychelles,37190,154,34710
Papua New Guinea,37145,597,35911
Togo,36531,268,32897
Mayotte,36361,187,2964
Andorra,36315,146,33562
Guinea,36193,426,32287
Tanzania,33230,789,N/A
Aruba,33084,193,32603
Bahamas,32645,748,24777
Lesotho,32258,694,22054
Mali,30131,715,26540
Haiti,29323,792,24558
Benin,26450,163,25506
Mauritius,26315,762,25046
Somalia,25388,1335,13182
Congo,23705,371,20178
New Caledonia,23231,284,15289
Isle of Man,21665,70,21036
Faeroe Islands,21457,19,7693
Saint Lucia,21081,333,16938
Burkina Faso,20649,371,20153
Timor-Leste,20136,122,19746
Taiwan,18903,851,16773
Nicaragua,17709,217,4225
Tajikistan,17331,124,17168
New Zealand,16817,53,14929
South Sudan,16810,137,13077
Brunei,16691,98,15993
Equatorial Guinea,15828,182,15425
Djibouti,15475,189,15237
Hong Kong,14442,213,12806
CAR,14023,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13243,101,11734
San Marino,12884,109,11132
Grenada,12498,210,10956
Gambia,11863,364,11138
Yemen,11045,2018,7130
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9580,99,9299
Saint Martin,9439,61,1399
Dominica,9387,51,8526
Sint Maarten,9338,79,8702
Liechtenstein,9176,73,8609
Niger,8655,301,8050
Monaco,8582,46,8177
Comoros,7833,160,7653
Sierra Leone,7625,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7077,28,6660
St. Vincent Grenadines,6690,95,5792
Antigua and Barbuda,6627,127,6124
Sao Tome and Principe,5903,70,5709
British Virgin Islands,5839,49,N/A
Turks and Caicos,5745,34,5490
Saint Kitts and Nevis,5446,37,5067
Bhutan,5393,4,3066
St. Barth,3435,6,N/A
Anguilla,2361,8,2308
Solomon Islands,2167,15,25
Palau,1940,NA,755
Saint Pierre Miquelon,946,NA,811
Kiribati,767,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106202,4636,99764
Total:,89821498,1327927,57885980
Total:,101682074,1296504,94020178
Total:,49232442,1219055,42232533
Total:,130125040,1625459,98192072
Total:,11109806,240347,9942712
Total:,2814050,6307,2484383
Total:,721,15,706
Total:,384785631,5715614,304758564
