region,cases,deaths,recovered
Equatorial Guinea,15319,178,13539
New Zealand,14947,52,13844
Djibouti,14801,189,13891
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
Hong Kong,13025,213,12327
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10549,100,8833
Yemen,10176,1987,7045
San Marino,9518,103,7920
Faeroe Islands,9348,15,7348
Grenada,9259,202,6075
Eritrea,8845,85,8196
Niger,8306,286,7263
Sint Maarten,8250,75,5578
Bermuda,7880,110,6166
Comoros,7733,159,6708
Saint Martin,7713,60,1399
Dominica,7667,47,7116
Sierra Leone,7500,125,N/A
Liberia,7121,287,5747
Greenland,7083,2,2761
Liechtenstein,6970,72,6582
Guinea-Bissau,6898,150,6323
St. Vincent Grenadines,6575,85,5570
Chad,6556,185,4874
Monaco,6362,44,5888
Sao Tome and Principe,5458,65,3947
Antigua and Barbuda,5214,120,4146
Caribbean Netherlands,5064,25,4101
British Virgin Islands,4947,40,N/A
Turks and Caicos,4731,28,3853
Saint Kitts and Nevis,4645,28,3303
St. Barth,2927,6,N/A
Bhutan,2886,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,385,NA,208
Montserrat,127,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,40,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104580,4636,96513
Total:,76758394,1271239,52304244
Total:,88989934,1268966,83762191
Total:,42300191,1196908,38439559
Total:,102076630,1567919,80500861
Total:,10402308,233519,9200392
Total:,1703355,4872,606862
Total:,721,15,706
Total:,322231533,5543438,264814815
