region,cases,deaths,recovered
USA,33832074,602610,27354218
India,26030674,291365,22705901
Brazil,15898558,444391,14385962
France,5568551,108314,5162757
Turkey,5160423,45626,4989787
Russia,4974908,117361,4591770
UK,4455221,127701,4285888
Italy,4178261,124810,3753965
Germany,3638504,87639,3358000
Spain,3631661,79601,3356272
Argentina,3447044,72699,3035134
Colombia,3177212,83233,2979233
Poland,2861351,72500,2614020
Iran,2804632,77994,2290613
Mexico,2387512,220850,1907538
Ukraine,2170398,48899,1916194
Peru,1903615,67034,1720665
Indonesia,1758898,48887,1621572
Czechia,1656202,29967,1602974
South Africa,1625003,55568,1531993
Netherlands,1615500,17506,1400284
Canada,1346276,25104,1259879
Chile,1308311,28169,1241426
Philippines,1165155,19641,1093602
Iraq,1156137,16102,1067387
Romania,1074297,29777,1029375
Sweden,1055173,14351,908965
Belgium,1038514,24768,926877
Pakistan,890391,19987,804122
Portugal,843729,17014,804522
Israel,839263,6396,832295
Hungary,800368,29380,655959
Bangladesh,785194,12284,727510
Jordan,728549,9328,710445
Serbia,708878,6739,684206
Japan,698254,11940,615324
Switzerland,686152,10760,628724
Austria,639616,10527,619756
UAE,551430,1642,531459
Lebanon,537437,7658,505348
Morocco,516091,9109,504439
Malaysia,492302,2099,440032
Nepal,488645,5847,366946
Saudi Arabia,437569,7214,421726
Bulgaria,416055,17447,371555
Ecuador,415255,20022,354499
Slovakia,388391,12272,372398
Greece,385444,11641,340612
Belarus,381546,2742,371666
Panama,372221,6305,360254
Kazakhstan,366481,4124,327026
Croatia,352692,7828,339780
Bolivia,340207,13693,276549
Georgia,334705,4540,315254
Tunisia,331674,12089,292825
Azerbaijan,331477,4828,318502
Paraguay,321032,7914,266328
Palestine,304532,3448,295643
Costa Rica,296632,3736,226667
Kuwait,295861,1711,281920
Dominican Republic,280994,3600,235284
Denmark,270557,2506,254739
Lithuania,268684,4155,244352
Ethiopia,268035,4048,223993
Ireland,257362,4941,239356
Moldova,254379,6061,245803
Uruguay,253941,3691,219277
Slovenia,250811,4345,240211
Egypt,250391,14559,184373
Guatemala,243833,7928,224185
Honduras,229211,6051,83123
Armenia,221559,4364,209980
Venezuela,218814,2446,202625
Qatar,214463,539,209773
Bahrain,209293,780,189962
Oman,208607,2239,192973
Bosnia and Herzegovina,203018,9096,171332
Libya,182649,3102,169364
Kenya,166876,3040,114285
Nigeria,165901,2067,156459
North Macedonia,154937,5265,146632
Sri Lanka,154786,1051,123532
Myanmar,143183,3216,132148
S. Korea,134117,1916,123659
Albania,132118,2440,127869
Latvia,129794,2301,118750
Cuba,129346,840,121594
