region,cases,deaths,recovered
USA,35902925,629927,29722067
India,31767481,425787,30924536
Brazil,19953501,557359,18687203
Russia,6334195,160925,5659746
France,6151803,111936,5708913
UK,5923820,129881,4552631
Turkey,5770833,51519,5465846
Argentina,4947030,106045,4594873
Colombia,4801050,121216,4598176
Spain,4523310,81773,3752225
Italy,4363374,128115,4141043
Iran,3979727,91785,3424650
Germany,3780235,92184,3656300
Indonesia,3496700,98889,2873669
Poland,2883284,75265,2653934
Mexico,2861498,241279,2241868
South Africa,2461758,72437,2238388
Ukraine,2254361,52981,2187703
Peru,2114445,196518,N/A
Netherlands,1872093,17832,1671277
Czechia,1673926,30378,1641074
Iraq,1660371,18865,1488186
Chile,1618457,35640,1574176
Philippines,1612541,28141,1521263
Canada,1432144,26602,1398606
Bangladesh,1296093,21397,1125045
Malaysia,1163291,9598,950029
Belgium,1129018,25247,1059896
Sweden,1101900,14620,1076639
Romania,1083711,34297,1047915
Pakistan,1043277,23529,944375
Portugal,974203,17397,909330
Japan,944763,15204,847873
Israel,882391,6495,852789
Hungary,809672,30029,749461
Jordan,773657,10071,752349
Serbia,723031,7127,710971
Switzerland,720743,10907,692431
Nepal,702097,9922,660116
UAE,685462,1960,662660
Austria,660262,10742,644038
Thailand,652185,5315,437831
Morocco,642683,9949,574918
Tunisia,596775,20226,521335
Kazakhstan,595433,6153,489135
Lebanon,563124,7912,537451
Saudi Arabia,528952,8270,510107
Greece,501030,12972,456084
Ecuador,487702,31644,443880
Bolivia,474538,17859,409768
Paraguay,453031,15086,422050
Belarus,448335,3483,442380
Panama,436812,6842,417710
Georgia,428670,5910,388893
Bulgaria,425541,18222,398617
Cuba,413251,2993,364236
Costa Rica,406814,5030,329639
Kuwait,399343,2339,386690
Slovakia,392751,12541,379599
Uruguay,381715,5972,373839
Guatemala,370258,10448,326004
Croatia,363973,8267,354695
Azerbaijan,345882,5034,333492
Dominican Republic,342850,3968,324480
Denmark,319295,2550,305519
Palestine,317083,3609,312149
Sri Lanka,316219,4645,282770
Myanmar,311067,10373,220887
Venezuela,307570,3623,292567
Ireland,303426,5035,268709
Honduras,300572,7902,101644
Oman,297431,3877,280927
Egypt,284362,16535,231259
Lithuania,283656,4420,269662
Ethiopia,280833,4391,263694
Bahrain,269401,1384,267026
Moldova,259828,6261,252283
Slovenia,259486,4429,253861
Libya,258467,3609,194217
Armenia,230713,4621,220289
Qatar,226710,601,224129
Bosnia and Herzegovina,205825,9689,189697
Kenya,205356,3995,190095
S. Korea,202203,2104,177909
Zambia,197123,3422,189341
Algeria,175229,4370,117557
Nigeria,174759,2160,165037
Mongolia,167229,827,158685
Kyrgyzstan,165540,2354,149171
Vietnam,165339,1881,46965
North Macedonia,156543,5494,150422
Afghanistan,148933,6836,100896
Latvia,139037,2556,135690
Norway,138431,799,88952
Estonia,133978,1273,129052
Albania,133211,2457,130291
Uzbekistan,131978,893,125572
Mozambique,124962,1479,95815
Namibia,119797,3080,96341
Botswana,115220,1653,96964
Zimbabwe,110855,3635,79420
Finland,108358,982,46000
Ghana,105512,844,98392
Cyprus,103314,429,80178
Montenegro,102403,1631,99105
Uganda,94537,2725,85937
El Salvador,87498,2651,76670
Cameroon,82064,1334,80433
Cambodia,79051,1471,72145
Maldives,77758,222,75065
Luxembourg,74042,822,72217
Rwanda,72066,831,44875
Singapore,65315,38,63033
Senegal,64024,1394,48378
Jamaica,53543,1203,47078
Malawi,53503,1700,39047
DRC,50529,1045,30043
Ivory Coast,50341,332,49461
Angola,42970,1018,38360
Madagascar,42674,943,41173
Trinidad and Tobago,39039,1092,32129
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34836,925,29926
Malta,34508,423,32145
Cabo Verde,33858,298,33128
Fiji,32733,261,9644
French Guiana,30329,189,9995
Eswatini,26628,806,21313
Mauritania,26202,571,22572
Syria,26005,1917,22002
Guinea,25992,234,24358
Suriname,25439,652,21829
Gabon,25405,164,25191
Guyana,22523,541,21183
French Polynesia,20480,153,19285
Haiti,20307,560,14724
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,15924,154,14524
Taiwan,15721,791,14183
Somalia,15497,819,7593
Tajikistan,15219,121,14705
Bahamas,15011,291,12619
Andorra,14766,128,14348
Mali,14589,534,13958
Belize,14163,337,13420
Curaçao,13692,127,12961
Lesotho,13603,377,6664
Burkina Faso,13591,169,13385
Congo,13216,178,12421
Hong Kong,11995,212,11719
Aruba,11807,111,11207
Djibouti,11655,156,11491
Timor-Leste,11100,26,9990
South Sudan,11076,120,10514
Nicaragua,9470,195,4225
Channel Islands,9395,88,8067
Equatorial Guinea,8911,123,8696
Benin,8394,108,8136
Iceland,8233,30,6899
Gambia,7709,212,6600
Burundi,7518,38,773
CAR,7151,98,6859
Yemen,7086,1380,4232
Laos,7015,7,3392
Eritrea,6564,35,6472
Sierra Leone,6292,120,4281
Saint Lucia,5646,89,5388
Niger,5637,195,5345
Liberia,5459,148,2715
San Marino,5147,90,5009
Gibraltar,5031,94,4644
Chad,4973,174,4793
Isle of Man,4912,30,3750
Guinea-Bissau,4498,76,3968
Barbados,4417,48,4251
Mauritius,4393,20,1854
Comoros,4028,147,3869
Liechtenstein,3089,59,3011
Monaco,2897,33,2729
New Zealand,2877,26,2814
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2532,2,2400
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2297,12,2230
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,957
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,130,NA,84
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93193,4636,87400
Total:,42801689,942282,35481571
Total:,62757820,909355,58605138
Total:,35617393,1092344,33170267
Total:,51801082,1136496,47019948
Total:,6850892,172559,5980103
Total:,109311,1565,79580
Total:,721,15,706
Total:,199938908,4254616,180337313
