region,cases,deaths,recovered
USA,81363966,996487,56832722
India,43005914,516381,42458543
Brazil,29573112,656798,28126647
France,23957773,140841,22506003
UK,20093762,163511,18541447
Germany,18424575,127289,14323500
Russia,17518699,363563,16039709
Turkey,14663508,97077,14291702
Italy,13724411,157607,12446583
Spain,11324637,101703,10571203
Argentina,8990413,127363,8797548
S. Korea,8657609,11782,N/A
Netherlands,7435118,21774,5885105
Vietnam,7174423,41683,3685988
Iran,7137894,139478,6812005
Colombia,6079231,139386,5911449
Japan,5966960,26764,5401611
Indonesia,5948610,153411,5549220
Poland,5875072,114087,5223340
Mexico,5624954,321806,4917930
Ukraine,4922901,107412,N/A
Malaysia,3927437,34185,3596453
Australia,3816633,5694,3442974
Israel,3751049,10417,3698791
Czechia,3724368,39318,3608651
South Africa,3700484,99829,3585603
Belgium,3683784,30492,3417047
Philippines,3673201,57999,3569711
Peru,3539400,211691,N/A
Austria,3387012,15344,2926418
Canada,3385567,37104,3233089
Portugal,3380263,21285,2876177
Chile,3368704,44339,2667517
Thailand,3303169,24078,3048491
Switzerland,3253776,13463,2610682
Denmark,2850170,5338,2697097
Romania,2810630,64625,2606660
Greece,2756487,26847,2481680
Sweden,2475687,18020,2400581
Iraq,2315573,25124,2271797
Serbia,1952029,15662,1895328
Bangladesh,1950465,29114,1868620
Hungary,1824089,44961,1672699
Jordan,1680179,13959,1647266
Georgia,1640550,16630,1594924
Slovakia,1618450,19073,1474343
Pakistan,1520817,30326,1473616
Norway,1372340,2169,N/A
Ireland,1365467,6638,1248933
Kazakhstan,1304767,13653,1282851
Morocco,1162374,16050,1145730
Bulgaria,1121194,36248,892225
Lebanon,1087387,10237,1019761
Croatia,1081336,15410,1054740
Cuba,1079853,8504,1068531
Tunisia,1029762,28065,983630
Singapore,996914,1191,957785
Hong Kong,996862,5136,N/A
Lithuania,984980,8704,902510
Nepal,978119,11950,962173
Belarus,948416,6705,928536
Slovenia,932155,6429,894618
Bolivia,898941,21477,812904
UAE,887018,2302,855055
Uruguay,871081,7120,854061
Ecuador,849699,35348,N/A
Costa Rica,828442,8215,748263
Guatemala,812125,17191,774578
Azerbaijan,791288,9647,780536
Finland,786312,2783,46000
Latvia,765297,5494,676834
Panama,760735,8150,750028
