region,cases,deaths,recovered
USA,87981568,1038289,83765122
India,43296692,524855,42699363
Brazil,31693502,669062,30310772
France,30079458,149039,29330399
Germany,27204478,140292,26161300
UK,22472503,179537,22076197
Russia,18395179,380401,17819395
S. Korea,18276552,24441,18094988
Italy,17844905,167703,17116187
Turkey,15085742,98996,14986340
Spain,12563399,107482,12058724
Vietnam,10737107,43083,9597375
Argentina,9313453,128994,9088424
Japan,9136849,31023,8964250
Netherlands,8122258,22343,8051803
Australia,7803063,9374,7560137
Iran,7234597,141363,7060283
Colombia,6131657,139918,5952212
Indonesia,6066908,156684,5902162
Poland,6011174,116393,5335595
Mexico,5872196,325398,5110123
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4453630
DPRK,4621110,73,4587250
Malaysia,4538922,35732,4476828
Thailand,4499044,30470,4447266
Austria,4322873,18728,4247445
Israel,4226253,10896,4168056
Belgium,4187940,31856,4102437
South Africa,3985606,101598,3869435
Czechia,3925168,40307,3882919
Canada,3910211,41723,3549531
Chile,3882425,58226,3565663
Philippines,3695652,60467,3631009
Switzerland,3684270,13975,3632142
Peru,3597866,213382,3371999
Greece,3539423,30079,3443071
Taiwan,3244453,5049,1887203
Denmark,2996713,6421,2979887
Romania,2912878,65714,2844367
Sweden,2512853,19042,2487916
Iraq,2331872,25228,2304149
Serbia,2022252,16108,2001348
Bangladesh,1955731,29131,1905758
Hungary,1923122,46594,1862334
Slovakia,1792203,20130,1770020
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1549672
Pakistan,1531976,30383,1498217
Norway,1439656,3250,1431023
Singapore,1364562,1402,1280649
Kazakhstan,1305935,13663,1292158
New Zealand,1273389,1329,1236642
Hong Kong,1225408,9393,1198570
Morocco,1184732,16086,1158323
Bulgaria,1168035,37224,1068937
Croatia,1141546,16027,1123329
Finland,1125342,4771,N/A
Cuba,1105729,8529,1097051
Lebanon,1103264,10450,1087587
Lithuania,1065134,9158,1037957
Tunisia,1044426,28655,N/A
Slovenia,1030870,6646,1019275
Belarus,982867,6978,N/A
Nepal,979344,11952,967288
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,925898,2308,906577
Bolivia,914827,21951,877907
Costa Rica,904934,8525,860711
Panama,902386,8319,875769
Ecuador,896483,35693,N/A
Guatemala,880169,18393,847612
Latvia,831727,5844,823315
Azerbaijan,792925,9715,783019
