region,cases,deaths,recovered
USA,39665515,654689,30826478
India,32737569,438387,31915969
Brazil,20741815,579330,19663748
Russia,6882827,181637,6148250
France,6742488,114210,6196723
UK,6731423,132437,5383649
Turkey,6346881,56213,5809710
Argentina,5173531,111383,4862284
Iran,4926964,106482,4146742
Colombia,4905258,124811,4736032
Spain,4831809,84000,4258193
Italy,4530246,129093,4260106
Indonesia,4073831,131923,3724318
Germany,3940211,92643,3731900
Mexico,3335700,258165,2669941
Poland,2888231,75340,2656855
South Africa,2764931,81595,2526199
Ukraine,2284191,53720,2206392
Peru,2148419,198167,N/A
Philippines,1954023,33109,1777693
Netherlands,1936572,17996,1844590
Iraq,1874435,20699,1719557
Malaysia,1706089,16087,1422005
Czechia,1678862,30402,1646369
Chile,1637829,36885,1594585
Bangladesh,1493537,26015,1415697
Canada,1489813,26901,1433095
Japan,1434370,15896,1173112
Thailand,1190063,11399,1002527
Belgium,1177909,25360,1093676
Pakistan,1156281,25670,1036921
Sweden,1123413,14644,1086097
Romania,1096753,34528,1054246
Israel,1051609,6989,966079
Portugal,1034947,17721,971567
Morocco,853373,12437,780434
Hungary,811706,30057,775286
Jordan,795161,10383,773065
Kazakhstan,785149,9222,667096
Switzerland,770758,10967,705104
Nepal,759222,10714,712712
Serbia,757617,7266,719989
UAE,716381,2038,702102
Austria,685956,10781,660098
Tunisia,660587,23369,609496
Cuba,640438,5144,596846
Lebanon,600451,8044,551433
Greece,581315,13581,530205
Saudi Arabia,544004,8532,532126
Georgia,543118,7251,482732
Ecuador,501140,32232,443880
Bolivia,490056,18411,433353
Belarus,479306,3757,472505
Guatemala,465059,11858,400378
Paraguay,458334,15723,436831
Panama,456666,7046,441655
Costa Rica,455784,5431,366572
Bulgaria,451599,18731,404359
Vietnam,435265,10749,219802
Sri Lanka,426169,8775,357598
Azerbaijan,417996,5553,361128
Kuwait,409552,2417,404558
Slovakia,394742,12548,380981
Myanmar,392300,15183,311952
Uruguay,384692,6029,377510
Croatia,373191,8325,361535
Dominican Republic,349859,4007,340733
Ireland,349773,5092,294457
Denmark,344088,2580,328434
Palestine,337405,3672,316998
Honduras,335398,8832,106597
Venezuela,333125,3998,318211
Ethiopia,306117,4644,274577
Libya,305793,4184,218534
Oman,302132,4057,291532
Lithuania,297777,4539,279529
Egypt,287899,16721,238249
Bahrain,272341,1388,270005
Moldova,266988,6394,257114
Slovenia,266514,4448,256994
S. Korea,250051,2284,220358
Armenia,241336,4823,226292
Kenya,234952,4710,220953
Qatar,232366,602,229046
Bosnia and Herzegovina,212306,9785,192218
Mongolia,211080,931,190819
Zambia,206051,3596,200662
Algeria,195162,5209,132667
Nigeria,191345,2454,178283
Kyrgyzstan,175437,2518,169117
North Macedonia,175330,5869,155101
Norway,157040,814,88952
Uzbekistan,154844,1070,147243
Botswana,153793,2213,144254
Afghanistan,153144,7116,109921
Mozambique,145863,1851,131533
Albania,144847,2492,133125
Latvia,142319,2573,137561
Estonia,141344,1289,133408
Finland,126093,1018,46000
Namibia,124716,3372,118813
Zimbabwe,124437,4401,111534
Uganda,119732,2991,95476
Ghana,117636,1008,109612
Montenegro,114364,1716,104522
Cyprus,113277,499,90755
El Salvador,94060,2898,79740
Cambodia,92208,1881,88119
Rwanda,86613,1079,45288
Cameroon,83425,1350,80433
Maldives,80791,226,78894
Luxembourg,75517,830,73790
Senegal,72709,1749,61007
Singapore,67304,55,66092
Jamaica,66663,1504,48095
Malawi,60345,2161,47251
Ivory Coast,55108,430,53397
DRC,54508,1057,30858
Australia,52624,1003,32942
Réunion,48683,332,45980
Angola,47168,1201,43257
Fiji,46027,479,25951
Guadeloupe,45277,439,2250
Trinidad and Tobago,44481,1278,38611
Madagascar,42862,955,41295
Eswatini,42828,1081,33549
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,36089,440,34618
Cabo Verde,35227,309,34114
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,33309,705,29987
Guinea,29209,326,26658
Suriname,28840,715,24171
Syria,27654,2003,22429
Gabon,25819,165,25565
Guyana,25323,611,22878
Togo,21181,180,16691
Haiti,20850,584,17669
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,17940,354,14595
Papua New Guinea,17838,192,17547
Somalia,17302,963,8363
Tajikistan,16778,124,16618
Timor-Leste,16402,62,11786
Belize,16012,356,14607
Taiwan,15983,834,14941
Curaçao,15248,143,14658
Andorra,15025,130,14821
Mali,14857,539,14095
Laos,14641,12,4928
Aruba,14465,137,13758
Lesotho,14395,403,6830
Burkina Faso,13762,171,13516
Congo,13533,183,12421
Benin,13366,128,8854
Hong Kong,12108,212,11783
Burundi,11994,38,773
Djibouti,11741,157,11540
South Sudan,11403,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10658,33,9781
Channel Islands,10486,95,9957
Gambia,9626,314,9194
Equatorial Guinea,9326,124,8860
Mauritius,8667,27,1854
Saint Lucia,8111,103,6033
Yemen,7784,1461,4797
Eritrea,6640,37,6590
Isle of Man,6629,38,6046
Sierra Leone,6363,121,4355
Niger,5839,198,5517
Guinea-Bissau,5766,117,4780
Liberia,5459,148,2715
Gibraltar,5338,97,5151
San Marino,5261,90,5119
Chad,4991,174,4809
Barbados,4931,49,4621
Comoros,4062,147,3898
Sint Maarten,3641,49,3280
New Zealand,3519,26,2890
Saint Martin,3273,42,1399
Liechtenstein,3263,59,3136
Monaco,3183,33,3062
Bermuda,2844,33,2656
Turks and Caicos,2650,20,2541
Bhutan,2594,3,2567
Sao Tome and Principe,2590,37,2424
British Virgin Islands,2568,37,2500
Brunei,2462,7,664
St. Vincent Grenadines,2331,12,2301
