region,cases,deaths,recovered
USA,26037715,436351,15770644
India,10698674,153821,10368483
Brazil,8949429,219203,7798655
Russia,3774672,71076,3202483
UK,3715054,101887,1662484
France,3079943,74106,219152
Spain,2733729,56799,N/A
Italy,2501147,86889,1936289
Turkey,2442350,25344,2322511
Germany,2168906,54800,1866000
Colombia,2041352,52128,1864904
Argentina,1885210,47253,1674555
Mexico,1788905,152016,1348660
Poland,1489512,36054,1246267
South Africa,1423578,41797,1254674
Iran,1392314,57651,1183463
Ukraine,1200883,22202,980085
Peru,1107239,40107,1022736
Indonesia,1024298,28855,831330
Netherlands,961593,13733,N/A
Czechia,956155,15791,841518
Canada,757022,19403,678068
Romania,718612,18015,662400
Chile,709888,18040,666799
Belgium,696642,20879,48224
Portugal,668951,11305,484753
Israel,619150,4539,538691
Iraq,616259,13018,586327
Sweden,560472,11425,N/A
Pakistan,537477,11450,492207
Bangladesh,533444,8072,477935
Philippines,518407,10481,475542
Switzerland,517705,9251,317600
Morocco,468383,8207,446181
Austria,408781,7564,386351
Serbia,389045,3944,31536
Japan,371680,5252,308164
Saudi Arabia,367023,6363,358545
Hungary,361881,12198,246596
Jordan,323111,4262,311080
Panama,313834,5137,263495
Lebanon,285754,2477,168749
UAE,285147,805,259194
Nepal,270375,2020,265069
Georgia,255564,3108,245527
Ecuador,242146,14668,204071
Slovakia,241392,4361,202148
Belarus,241133,1678,227068
Croatia,230359,4913,222396
Azerbaijan,229584,3105,221717
Bulgaria,216416,8916,180995
Dominican Republic,207455,2579,150804
Bolivia,205208,10105,152555
Tunisia,200662,6370,148995
Denmark,196540,2050,183647
Malaysia,194114,707,151018
Costa Rica,191345,2567,149808
Ireland,189851,3066,23364
Kazakhstan,181117,2476,163156
Lithuania,179212,2716,123562
Armenia,166427,3056,156053
Egypt,163129,9067,127433
Kuwait,162862,957,155739
Slovenia,161662,3425,140353
Moldova,157626,3396,147864
Palestine,156996,1808,146934
Guatemala,155459,5486,140308
Greece,154083,5724,142168
Qatar,149933,248,145251
Honduras,142880,3486,60597
Myanmar,138802,3089,123170
Ethiopia,134569,2075,120748
Oman,133574,1525,126486
Paraguay,129394,2651,104570
Venezuela,124525,1159,116785
Nigeria,124299,1522,99276
Bosnia and Herzegovina,120864,4643,93657
Libya,116064,1802,95406
Algeria,106097,2871,72336
Bahrain,100689,370,97006
Kenya,100323,1751,83691
North Macedonia,91555,2821,80008
Kyrgyzstan,84175,1405,80330
Uzbekistan,78510,621,76997
S. Korea,76429,1378,65478
Albania,74567,1339,45383
Latvia,63027,1138,51123
Ghana,62751,377,58561
Norway,61809,556,53299
Sri Lanka,60694,290,52566
Montenegro,59825,783,51387
Singapore,59391,29,59104
Afghanistan,54891,2397,47549
El Salvador,53989,1589,47643
Luxembourg,50089,571,47302
Zambia,48911,688,41282
Finland,43616,660,31000
Estonia,41966,398,31695
Uganda,39314,318,14114
Uruguay,38680,401,30861
Mozambique,34055,329,21343
Namibia,33265,332,31210
Zimbabwe,32004,1103,23413
Cyprus,30252,190,2057
Cameroon,29617,462,28045
Australia,28785,909,26019
Ivory Coast,27237,147,25196
Sudan,26596,1750,20680
Senegal,25407,601,21125
Cuba,23439,204,18325
DRC,22048,661,14968
Malawi,21660,555,7249
Botswana,20658,124,16794
Angola,19553,462,17388
Madagascar,18743,279,17930
French Polynesia,17961,131,4842
Malta,17192,258,14252
Mauritania,16460,418,15391
French Guiana,15857,76,9995
Thailand,15465,76,11054
Maldives,15247,51,13916
Jamaica,15241,342,11942
Eswatini,14830,517,9542
Guinea,14417,82,13869
Rwanda,13885,181,8861
Syria,13762,895,7185
Cabo Verde,13619,129,12841
