region,cases,deaths,recovered
Uganda,126965,3239,97025
Cyprus,124225,577,90755
Cambodia,119588,2872,115979
El Salvador,118041,3731,101092
Cameroon,106190,1770,102716
Rwanda,100148,1338,45519
Jamaica,90311,2329,60847
Maldives,89999,247,87538
Luxembourg,84738,859,81273
Senegal,73958,1881,72063
Angola,64913,1727,61687
Trinidad and Tobago,62670,1870,53829
Malawi,61845,2302,58623
Ivory Coast,61511,702,60400
DRC,57803,1099,50930
Réunion,55865,376,54058
Laos,55018,104,6558
Guadeloupe,54920,745,2250
Fiji,52429,694,50450
Suriname,50078,1139,29529
Eswatini,46472,1245,45204
Syria,46421,2672,27773
French Guiana,45445,322,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38299,350,37867
Malta,38255,462,36797
Mauritania,38188,807,36636
Guyana,36872,959,33598
Gabon,36787,268,30360
Papua New Guinea,32985,436,31244
Guinea,30715,387,29650
Belize,29105,544,26741
Tanzania,26208,725,N/A
Togo,26167,243,25816
Benin,24833,161,24546
Haiti,24635,708,20703
Somalia,22837,1313,11189
Seychelles,22722,122,22313
Bahamas,22601,665,21525
Barbados,22316,194,13639
Lesotho,21691,661,13098
Mayotte,20790,185,2964
Burundi,20221,38,773
Timor-Leste,19810,122,19682
Mauritius,18979,240,1854
Congo,18390,319,12421
Curaçao,17234,175,16961
Tajikistan,17091,124,16965
Nicaragua,16877,207,4225
Mali,16679,588,14859
Taiwan,16496,848,15532
Aruba,16089,172,15782
Andorra,15907,130,15458
Iceland,15741,34,14015
Burkina Faso,15281,234,14833
Channel Islands,15045,100,13643
Brunei,14215,96,13562
Djibouti,13496,186,13284
Equatorial Guinea,13485,168,13110
Saint Lucia,12837,270,12318
South Sudan,12590,133,12169
Hong Kong,12388,213,12092
CAR,11666,101,6859
New Caledonia,11620,272,55
Isle of Man,10296,64,9885
Gambia,9980,341,9624
Yemen,9936,1926,6665
New Zealand,9088,35,5182
Eritrea,7063,51,6863
Niger,6703,232,6235
Gibraltar,6561,98,5991
Guinea-Bissau,6402,144,6080
Sierra Leone,6396,121,4393
Grenada,5865,200,5602
Liberia,5818,287,5458
Bermuda,5708,106,5544
San Marino,5654,92,5460
Dominica,5336,35,4937
St. Vincent Grenadines,5326,72,3981
Chad,5105,175,4874
Sint Maarten,4542,75,4434
Comoros,4400,149,4178
Cayman Islands,4203,2,1352
Antigua and Barbuda,4118,107,3902
Saint Martin,3872,56,1399
Liechtenstein,3822,61,3615
Sao Tome and Principe,3731,56,3651
Monaco,3486,36,3407
Turks and Caicos,3045,23,2966
Faeroe Islands,2966,10,2482
Saint Kitts and Nevis,2749,27,2649
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2633,21,2498
Bhutan,2625,3,2616
St. Barth,1589,6,462
Anguilla,1137,4,1053
Greenland,1039,NA,884
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98337,4636,92406
Total:,57639899,1171560,46396825
Total:,80795787,1192629,77946099
Total:,38704031,1176146,36804270
Total:,68471921,1356317,60737088
Total:,8638754,221346,8015976
Total:,338411,3979,288186
Total:,721,15,706
Total:,254589524,5121992,230189150
