region,cases,deaths,recovered
USA,102173897,1115748,99107195
India,44677820,530690,44142608
France,39075247,160994,37814066
Germany,37177845,160611,36403100
Brazil,36080427,692572,34712349
S. Korea,28534558,31674,27299639
Japan,27939118,54680,20982680
Italy,24884034,183138,24215242
UK,24089042,198271,23812273
Russia,21750711,393277,21149218
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11523780,43182,10610573
Australia,11072123,16915,10869679
Argentina,9829236,130080,9597167
Taiwan,8663616,15039,8341208
Netherlands,8559116,22952,8513897
Iran,7560667,144672,7335835
Mexico,7196485,330834,6440014
Indonesia,6713879,160488,6530276
Poland,6364708,118467,5335940
Colombia,6338339,142076,6156947
Austria,5668157,21348,5595751
Portugal,5554058,25714,5514928
Greece,5548487,34779,5458525
Ukraine,5350380,110696,5231962
Malaysia,5021242,36824,4969828
Chile,4997056,62963,4923733
DPRK,4772813,74,4772739
Israel,4754255,11987,4729223
Thailand,4718908,33505,4649509
Belgium,4668248,33228,4598800
Czechia,4576689,42063,4526379
Canada,4457366,48645,4350757
Peru,4434630,217998,4136253
Switzerland,4365574,14364,4285365
Philippines,4059369,65172,3977297
South Africa,4047273,102568,3912506
Romania,3305048,67341,3231397
Denmark,3161252,7691,3145007
Sweden,2665176,21595,2604246
Iraq,2465107,25373,2439079
Serbia,2438130,17480,2407965
Hong Kong,2421943,11327,1993498
Singapore,2193890,1710,2118460
Hungary,2181419,48439,2118911
New Zealand,2062384,3435,2017409
Bangladesh,2037003,29438,1987090
Slovakia,1858531,20797,1836187
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1670797
Pakistan,1575652,30635,1538689
Norway,1473504,4571,1465412
Finland,1438205,7933,1395890
Kazakhstan,1401221,13694,1383020
Slovenia,1296066,6980,1264413
Bulgaria,1290967,38089,1249124
Lithuania,1284178,9459,1266714
Morocco,1271097,16294,1254108
Croatia,1260837,17492,1240420
Lebanon,1221874,10743,1087587
Guatemala,1193391,19989,1144713
Costa Rica,1156497,9059,860711
Tunisia,1147477,29279,N/A
Bolivia,1143829,22277,1088990
Cuba,1111757,8530,1103061
UAE,1046484,2348,1028462
Ecuador,1024914,35940,982239
Panama,1020961,8554,1005646
Mongolia,1007250,2179,991818
Uruguay,1002988,7552,990837
Nepal,1000962,12019,988928
Belarus,994037,7118,985592
Latvia,972195,6140,950319
Saudi Arabia,826711,9503,814242
Azerbaijan,825737,10002,815141
Paraguay,781111,19655,N/A
Bahrain,698136,1539,696042
Sri Lanka,671838,16814,654983
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633590,19489,608190
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,611210,2837,524990
Moldova,596193,11929,504142
Venezuela,549679,5830,542290
Egypt,515645,24613,442182
