region,cases,deaths,recovered
USA,80072561,959130,51544851
India,42822473,511935,42086383
Brazil,28167587,643938,24949782
France,22227826,136594,18921479
UK,18580216,160507,16611995
Russia,15370419,345500,12365238
Germany,13498300,121826,9673700
Turkey,13434130,92188,12570134
Italy,12427773,152848,10905147
Spain,10809222,97998,8326793
Argentina,8823054,125185,8564650
Iran,6925485,134798,6458629
Netherlands,6046118,21475,3726626
Colombia,6043661,137996,5861641
Poland,5553841,109817,4856629
Mexico,5407711,315525,4653066
Indonesia,5197505,146365,4514782
Ukraine,4720771,104518,3938459
Japan,4411892,21636,3540290
South Africa,3657091,98617,3521246
Philippines,3652203,55684,3535987
Israel,3535062,9842,3382734
Czechia,3506076,38226,3310686
Belgium,3494223,29920,2545393
Peru,3490988,209298,N/A
Canada,3238490,36016,3074848
Malaysia,3194848,32310,2919196
Portugal,3178029,20796,2653048
Australia,3032081,4913,2791833
Chile,2819246,41196,1875326
Vietnam,2787493,39501,2281434
Thailand,2712315,22627,2527231
Romania,2663620,62539,2304653
Switzerland,2652931,13117,1846386
Austria,2473099,14581,2169869
Denmark,2432777,4278,1875129
Sweden,2422856,16817,1768776
Iraq,2290011,24851,2216765
Greece,2289330,25260,2042311
S. Korea,1962837,7405,892289
Bangladesh,1933291,28965,1754584
Serbia,1879237,14787,1682284
Hungary,1746424,43066,1504055
Jordan,1560822,13657,1367860
Georgia,1548893,15856,1388534
Pakistan,1500320,30009,1402653
Slovakia,1354348,18240,1098830
Kazakhstan,1298456,13535,1251641
Ireland,1265124,6417,1121534
Morocco,1158669,15881,1133954
Norway,1128763,1548,88952
Bulgaria,1066413,34998,784390
Cuba,1064757,8486,1053049
Lebanon,1043028,9950,682977
Croatia,1039157,14773,996952
Tunisia,979612,27375,914534
Nepal,975559,11921,951394
Bolivia,889044,21367,765560
Slovenia,878036,6202,788615
Belarus,875934,6348,861397
UAE,874607,2294,818381
Lithuania,862049,8251,760506
Uruguay,812367,6865,765633
Ecuador,808925,35105,N/A
Costa Rica,783437,7894,635012
Azerbaijan,771709,9211,727828
Guatemala,756600,16780,689727
Panama,750087,8010,729789
Saudi Arabia,738331,8982,709420
Sri Lanka,635606,15969,596891
Paraguay,634780,18191,592381
Kuwait,611820,2528,588084
Finland,605046,2277,46000
Latvia,585944,5108,445154
Dominican Republic,571552,4357,564821
Palestine,567766,5118,526200
Singapore,567355,941,504516
Myanmar,562364,19327,522400
Venezuela,510553,5602,493939
Moldova,494219,11093,462168
Bahrain,488423,1437,449435
Libya,484445,6191,441916
Ethiopia,468284,7438,409625
Egypt,467448,23694,398761
Mongolia,461038,2159,313256
Estonia,459747,2162,334098
Armenia,415464,8322,390606
Honduras,406872,10608,127289
Oman,375688,4231,356057
Bosnia and Herzegovina,367641,15263,192218
Qatar,354222,662,347821
Kenya,322669,5635,303010
Zambia,311016,3943,304698
Cyprus,304503,811,124370
North Macedonia,292660,8891,275948
Réunion,278494,603,250359
Albania,270164,3438,261798
Algeria,263936,6787,176518
Botswana,261913,2608,256438
Nigeria,254243,3142,230587
Uzbekistan,235267,1619,225937
Zimbabwe,233224,5386,224795
Montenegro,228522,2655,223163
Mozambique,224882,2189,218911
Kyrgyzstan,200322,2944,194099
Luxembourg,177372,983,162852
Afghanistan,172205,7539,151908
Maldives,164229,290,148868
Uganda,163004,3579,99797
Ghana,158220,1433,156429
Namibia,156982,4001,152456
El Salvador,147786,4032,123870
Laos,141083,610,7660
Rwanda,129369,1455,45522
Jamaica,127516,2779,74840
Cambodia,126489,3017,120462
Guadeloupe,123622,828,2250
Trinidad and Tobago,123157,3562,98433
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,102086,58,75685
Angola,98617,1899,96520
DRC,85834,1316,50930
Senegal,85545,1958,83454
Malawi,85205,2605,74626
Ivory Coast,81346,791,79185
Suriname,77686,1309,49348
French Guiana,77454,387,11254
Malta,70665,596,68841
Eswatini,68972,1388,67420
Fiji,63624,824,61788
Madagascar,63433,1350,57862
Guyana,62638,1210,60504
French Polynesia,60716,637,N/A
Sudan,59939,3831,40329
Mauritania,58604,976,57492
Belize,56079,641,52995
Cabo Verde,55860,400,55389
Syria,53527,3047,45133
Barbados,53508,308,48890
Channel Islands,48656,140,45649
Gabon,47484,303,44999
Hong Kong,46763,276,13232
New Caledonia,43885,287,29807
Papua New Guinea,39580,628,37504
Seychelles,38766,159,37803
Curaçao,38695,260,37823
Burundi,37947,38,773
Andorra,37589,150,36668
Togo,36724,271,36372
Mayotte,36631,187,2964
Guinea,36354,438,32684
Brunei,34979,109,19404
Aruba,33600,198,33343
Tanzania,33549,796,N/A
Bahamas,33024,768,25845
Lesotho,32434,696,23116
New Zealand,31087,53,16775
Faeroe Islands,30571,24,7693
Mali,30338,717,28473
Haiti,30162,814,25152
Mauritius,29224,786,25806
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22468,356,21044
Timor-Leste,22358,125,20973
Isle of Man,22297,79,22000
Burkina Faso,20745,375,20309
Taiwan,20007,852,17938
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15541,189,15342
Gibraltar,14873,101,13993
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13525,214,13031
Gambia,11924,365,11461
Yemen,11731,2120,8555
Greenland,11565,12,2761
Bermuda,11316,122,10983
Liechtenstein,11238,75,10542
Dominica,10801,57,9947
Saint Martin,9827,63,1399
Eritrea,9687,103,9554
Bhutan,9557,5,6296
Sint Maarten,9526,85,9380
Monaco,9186,51,8937
Niger,8734,303,8402
Comoros,8016,160,7792
Guinea-Bissau,7907,166,6935
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7508,31,7358
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6732,104,6555
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5925,71,5843
Turks and Caicos,5846,36,5763
Solomon Islands,5684,77,1230
