region,cases,deaths,recovered
Togo,2675,61,1920
Burkina Faso,2641,68,2445
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1820
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,2001,25,1918
Chad,1597,101,1443
Liberia,1507,82,1314
Curaçao,1340,2,928
Niger,1307,70,1148
San Marino,1290,42,920
Vietnam,1283,35,1124
Channel Islands,1003,48,816
Liechtenstein,989,7,763
Sao Tome and Principe,965,16,917
Sint Maarten,933,24,835
Gibraltar,907,1,768
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,628,1,549
Taiwan,603,7,536
Papua New Guinea,602,7,586
Comoros,579,7,549
Monaco,548,2,450
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Eritrea,493,NA,444
Mauritius,478,10,431
Mongolia,431,NA,328
Bhutan,375,NA,355
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,254,1,240
Barbados,250,7,238
Bermuda,222,9,189
Saint Lucia,171,2,59
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86346,4634,81338
Total:,13421487,377414,8475448
Total:,15154082,267559,13530134
Total:,10359430,310055,9340446
Total:,14082092,324405,5250866
Total:,1989942,47468,1669756
Total:,42143,994,32911
Total:,721,15,659
Total:,55049897,1327910,38300220
