region,cases,deaths,recovered
USA,49959112,808748,39515318
India,34641406,473326,34060774
Brazil,22143091,615636,21359352
UK,10464389,145605,9220626
Russia,9801613,281278,8502406
Turkey,8901117,77830,8436712
France,7917264,119535,7171380
Germany,6179839,103604,5082500
Iran,6134465,130200,5923316
Argentina,5340676,116646,5201840
Spain,5202958,88159,4927391
Italy,5109082,134195,4742887
Colombia,5081064,128780,4921311
Indonesia,4257685,143867,4106292
Mexico,3900293,295154,3255802
Poland,3671421,85675,3142265
Ukraine,3497477,88280,3050659
South Africa,3031694,89966,2858144
Philippines,2834775,49386,2771536
Netherlands,2751954,19668,2158065
Malaysia,2658772,30614,2566159
Peru,2242646,201360,N/A
Czechia,2240721,33665,1914329
Thailand,2141241,20942,2048815
Iraq,2084346,23885,2050033
Belgium,1827467,27167,1358257
Canada,1807515,29767,1746781
Romania,1786036,57099,1701727
Chile,1772547,38501,1665361
Japan,1727828,18364,1708638
Bangladesh,1577443,28001,1542274
Israel,1345915,8204,1332580
Vietnam,1309092,26260,1009277
Pakistan,1286825,28767,1245606
Serbia,1263663,11917,1210147
Sweden,1212145,15136,1161927
Austria,1198478,12796,1075482
Portugal,1166787,18537,1086887
Hungary,1134869,35122,910745
Switzerland,1039730,11612,870684
Jordan,975956,11761,903088
Kazakhstan,975150,12769,941285
Greece,966221,18595,876039
Cuba,963090,8309,954175
Morocco,950591,14788,932920
Georgia,865293,12344,806596
Nepal,822592,11541,804544
UAE,742328,2148,737330
Slovakia,729475,14826,595369
Tunisia,718443,25401,691640
Bulgaria,703160,28852,573497
Lebanon,678801,8775,634994
Belarus,663813,5162,652874
Croatia,631037,11218,590341
Guatemala,619542,15980,602343
Azerbaijan,596388,7967,564577
Ireland,594250,5707,458280
Sri Lanka,567682,14461,542326
Costa Rica,567383,7312,552158
Saudi Arabia,549912,8844,539056
Bolivia,542859,19215,497115
Ecuador,526870,33250,443880
Myanmar,524407,19141,500304
Denmark,509111,2946,447152
Lithuania,479839,6847,444556
Panama,478831,7373,468661
S. Korea,473034,3852,407175
Paraguay,463315,16477,446079
Venezuela,434133,5186,421495
Palestine,431863,4549,423981
Slovenia,430064,5303,395415
Kuwait,413491,2465,410723
Dominican Republic,408516,4212,402191
Uruguay,400821,6132,392388
Mongolia,383543,2016,313256
Honduras,378251,10413,122039
Libya,374989,5493,355121
Ethiopia,372215,6800,349626
Moldova,366256,9217,350497
Egypt,362260,20682,300437
Armenia,340723,7683,321106
Oman,304603,4113,300039
Norway,284448,1093,88952
Bahrain,277831,1394,276123
Bosnia and Herzegovina,277228,12687,192218
Singapore,269211,759,259556
Latvia,257329,4267,241683
Kenya,255437,5335,248426
Qatar,244223,611,241459
Estonia,224993,1823,207850
Australia,217843,2050,196948
North Macedonia,217301,7641,203574
Nigeria,214622,2980,207450
Algeria,211469,6103,145195
Zambia,210312,3667,206466
Albania,201730,3110,192238
Botswana,195302,2419,192452
Uzbekistan,194333,1418,190939
Finland,191226,1360,46000
Kyrgyzstan,183615,2758,178602
Montenegro,158466,2329,154027
Afghanistan,157445,7312,140721
Mozambique,151924,1941,149575
Zimbabwe,138523,4709,128858
Cyprus,136832,601,124370
Ghana,130920,1209,129042
Namibia,129796,3574,125531
Uganda,127655,3254,97627
Cambodia,120256,2960,116609
El Salvador,119803,3783,102982
Cameroon,107148,1804,102716
Rwanda,100414,1343,45522
Maldives,92211,254,90205
Jamaica,91469,2410,62942
Luxembourg,90774,880,84834
Laos,79833,207,7339
Trinidad and Tobago,74533,2236,60202
Senegal,74024,1886,72103
Angola,65244,1735,63298
Malawi,61981,2307,58824
Ivory Coast,61817,705,60844
Réunion,61188,384,57781
DRC,58319,1107,50930
Guadeloupe,55284,748,2250
Fiji,52543,697,51116
Suriname,50993,1170,29577
Syria,48538,2772,29624
Eswatini,47504,1248,45271
French Polynesia,46323,636,N/A
French Guiana,46142,328,11254
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,43489,3164,35491
Malta,39934,468,37761
Mauritania,39558,840,37877
Cabo Verde,38450,351,37972
Guyana,38118,1004,36170
Gabon,37477,280,33094
Papua New Guinea,35390,550,34322
Guinea,30770,387,29725
Belize,30680,579,28979
Togo,26304,243,25923
Tanzania,26270,730,N/A
Barbados,25964,238,23253
Haiti,25510,747,21644
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22825,695,21615
Mauritius,22090,455,20266
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20439,38,773
Timor-Leste,19828,122,19701
Congo,18970,354,12421
Channel Islands,18893,104,16459
Iceland,18333,35,16721
Andorra,18010,132,16162
Mali,17915,618,15298
Curaçao,17485,179,17199
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16652,848,15648
Aruba,16450,174,16095
Burkina Faso,16000,286,15345
Brunei,15186,98,14773
Equatorial Guinea,13599,175,13346
Djibouti,13508,187,13294
Saint Lucia,13034,282,12639
South Sudan,12758,133,12463
Hong Kong,12462,213,12149
New Caledonia,12249,279,11746
New Zealand,12195,44,5834
Isle of Man,11926,66,10890
CAR,11742,101,6859
Yemen,10025,1954,6913
Gambia,9992,342,9640
Cayman Islands,7529,7,3570
Eritrea,7458,61,7240
Gibraltar,7371,99,6955
Niger,7080,261,6729
Guinea-Bissau,6444,149,6275
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5908,200,5636
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5579,74,5077
Liechtenstein,4893,62,4357
Sint Maarten,4598,75,4504
Comoros,4542,150,4313
Antigua and Barbuda,4147,117,4019
Saint Martin,3973,56,1399
Faeroe Islands,3916,13,3363
Monaco,3885,36,3711
Sao Tome and Principe,3733,56,3675
Turks and Caicos,3103,25,3049
Caribbean Netherlands,3026,22,2704
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2790,28,2749
Bhutan,2641,3,2625
St. Barth,1603,6,N/A
Greenland,1582,NA,1261
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,86,NA,49
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99142,4636,93470
Total:,59698387,1201064,48043416
Total:,82544112,1223119,79790261
Total:,39083358,1183685,37146570
Total:,75575781,1434021,66205776
Total:,8819410,224230,8158408
Total:,377040,4264,333947
Total:,721,15,706
Total:,266098809,5270398,239679084
