region,cases,deaths,recovered
Moldova,260024,6266,252421
Slovenia,259625,4429,253972
Armenia,230993,4625,220438
Qatar,226874,601,224285
Kenya,206691,4025,191188
Bosnia and Herzegovina,205949,9689,189710
S. Korea,203926,2106,179123
Zambia,197791,3430,189658
Algeria,176724,4404,118409
Nigeria,175264,2163,165122
Vietnam,174461,2071,50831
Mongolia,168673,833,158685
Kyrgyzstan,166236,2363,150852
North Macedonia,156707,5497,150440
Afghanistan,149361,6864,101329
Latvia,139134,2558,135690
Norway,138945,804,88952
Estonia,134221,1273,129183
Albania,133310,2457,130314
Uzbekistan,132901,901,126377
Mozambique,127425,1526,100912
Namibia,119984,3112,96568
Botswana,115220,1653,96964
Zimbabwe,112435,3676,81570
Finland,109230,982,46000
Ghana,105512,844,98392
Cyprus,103889,430,80178
Montenegro,102660,1633,99152
Uganda,94739,2734,86826
El Salvador,87498,2672,76670
Cameroon,82064,1334,80433
Cambodia,79634,1488,72803
Maldives,77895,222,75095
Luxembourg,74144,824,72306
Rwanda,73610,850,44911
Singapore,65410,39,63357
Senegal,64522,1423,48812
Malawi,54178,1729,39841
Jamaica,53639,1207,47101
DRC,50793,1045,30043
Ivory Coast,50499,332,49553
Angola,43070,1022,39389
Madagascar,42685,943,41177
Réunion,40245,288,35563
Trinidad and Tobago,39162,1101,32305
Sudan,37138,2776,30867
Australia,35086,927,30397
Malta,34590,423,32438
Fiji,33920,272,10848
Cabo Verde,33906,298,33173
French Guiana,30449,189,9995
Eswatini,28535,818,22127
Mauritania,26902,581,22859
Guinea,26188,238,24463
Syria,26044,1919,22019
Suriname,25549,654,21913
Gabon,25405,164,25191
Guyana,22643,549,22327
French Polynesia,20859,154,19416
Haiti,20307,560,14724
Guadeloupe,19503,242,2250
Mayotte,19503,174,2964
Martinique,19149,111,104
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16232,155,14654
Taiwan,15742,791,14211
Somalia,15658,832,7661
Tajikistan,15364,121,14867
Bahamas,15046,292,12628
Andorra,14797,128,14380
Mali,14605,534,13962
Belize,14284,338,13514
Curaçao,13835,130,13157
Lesotho,13603,377,6664
Burkina Faso,13591,169,13385
Congo,13216,178,12421
Aruba,12000,111,11259
Hong Kong,11997,212,11719
Djibouti,11655,156,11491
Timor-Leste,11145,26,10025
South Sudan,11081,120,10514
Nicaragua,9853,196,4225
Channel Islands,9443,89,8282
Equatorial Guinea,8928,123,8709
Benin,8394,108,8136
Iceland,8353,30,6993
Gambia,8296,227,7122
Burundi,7518,38,773
Laos,7305,7,3804
CAR,7151,98,6859
Yemen,7096,1380,4251
Eritrea,6568,35,6475
Sierra Leone,6296,120,4287
Saint Lucia,5671,89,5398
Niger,5658,196,5349
Liberia,5459,148,2715
San Marino,5147,90,5009
Gibraltar,5056,94,4670
Isle of Man,5022,30,3761
Chad,4974,174,4796
Guinea-Bissau,4588,78,3995
Barbados,4433,48,4251
Mauritius,4393,20,1854
Comoros,4028,147,3869
Liechtenstein,3091,59,3011
Monaco,2940,33,2759
New Zealand,2879,26,2824
Sint Maarten,2824,34,2678
Bermuda,2589,33,2503
Saint Martin,2579,38,1399
Bhutan,2540,2,2418
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2457,37,2361
St. Vincent Grenadines,2297,12,2230
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1311,43,1239
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,600,3,549
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
Greenland,135,NA,87
New Caledonia,134,NA,58
Anguilla,113,NA,111
Macao,63,NA,54
Falkland Islands,63,NA,63
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93289,4636,87413
Total:,43093469,944562,35578910
Total:,63069409,914148,58813952
Total:,35717570,1095473,33254795
Total:,51966729,1137795,47098140
Total:,6908856,174186,6031985
Total:,111129,1579,81396
Total:,721,15,706
Total:,200867883,4267758,180859884
