region,cases,deaths,recovered
USA,36049015,630497,29756586
India,31769132,425789,30933022
Brazil,19986073,558597,18746865
Russia,6356784,161715,5679842
France,6178632,111993,5717731
UK,5923820,129881,4552631
Turkey,5795665,51645,5472089
Argentina,4961880,106447,4606026
Colombia,4807979,121484,4606140
Spain,4523310,81773,3752225
Italy,4363374,128115,4141043
Iran,3979727,91785,3424650
Germany,3782326,92208,3659900
Indonesia,3496700,98889,2873669
Poland,2883448,75269,2653981
Mexico,2880409,241936,2257443
South Africa,2470746,72992,2250708
Ukraine,2255345,53024,2188273
Peru,2116652,196598,N/A
Netherlands,1872093,17832,1671274
Czechia,1674183,30372,1641321
Iraq,1660371,18865,1488186
Philippines,1619824,28231,1528422
Chile,1618457,35640,1574176
Canada,1433782,26607,1399430
Bangladesh,1296093,21397,1125045
Malaysia,1163291,9598,950029
Belgium,1130758,25251,1059896
Sweden,1101900,14620,1076639
Romania,1083711,34297,1047915
Pakistan,1047999,23575,945829
Portugal,974203,17397,909330
Japan,956407,15219,852607
Israel,882798,6495,853260
Hungary,809731,30032,749773
Jordan,773657,10071,752349
Serbia,723031,7127,710971
Switzerland,720743,10907,692431
Nepal,702097,9922,660116
UAE,685462,1960,662660
Thailand,672385,5503,455806
Austria,660854,10744,644388
Morocco,642683,9949,574918
Kazakhstan,602952,6277,492689
Tunisia,596775,20226,521335
Lebanon,564354,7917,537653
Saudi Arabia,528952,8270,510107
Greece,501030,12972,456084
Ecuador,487702,31644,443880
Bolivia,475265,17882,410833
Paraguay,453367,15135,422995
Belarus,448335,3483,442380
Panama,437744,6851,418935
Georgia,432903,5948,390827
Bulgaria,426003,18225,398669
Cuba,413251,2993,364236
Costa Rica,411123,5070,334117
Kuwait,400128,2345,387832
Slovakia,392845,12541,379644
Uruguay,381853,5976,374044
Guatemala,373047,10483,328765
Croatia,363973,8267,354695
Azerbaijan,345882,5034,333492
Dominican Republic,342850,3968,324480
Denmark,319295,2550,305519
Palestine,317264,3609,312289
Sri Lanka,316219,4645,282770
Myanmar,311067,10373,220887
Venezuela,308452,3637,293672
Ireland,304310,5035,269271
Honduras,301700,7962,101909
Oman,297431,3877,280927
Egypt,284415,16540,232060
Lithuania,284191,4422,269840
Ethiopia,281300,4395,263885
Bahrain,269495,1384,267096
Moldova,259828,6261,252283
Slovenia,259486,4429,253861
Libya,258467,3609,194217
Armenia,230993,4625,220438
Qatar,226710,601,224129
Bosnia and Herzegovina,205825,9689,189697
Kenya,205356,3995,190095
S. Korea,203926,2106,179123
Zambia,197123,3422,189341
Nigeria,175264,2163,165122
Algeria,175229,4370,117557
Vietnam,174461,2071,50831
Mongolia,168673,833,158685
Kyrgyzstan,166236,2363,150852
North Macedonia,156543,5494,150422
Afghanistan,148933,6836,100896
Latvia,139134,2558,135690
Norway,138740,799,88952
Estonia,134221,1273,129183
Albania,133211,2457,130291
Uzbekistan,132901,901,126377
Mozambique,126391,1500,96446
Namibia,119797,3080,96341
Botswana,115220,1653,96964
Zimbabwe,112435,3676,81570
Finland,108358,982,46000
Ghana,105512,844,98392
Cyprus,103314,429,80178
Montenegro,102403,1631,99105
Uganda,94537,2725,85937
El Salvador,87498,2672,76670
Cameroon,82064,1334,80433
Cambodia,79634,1488,72803
Maldives,77758,222,75065
Luxembourg,74042,822,72217
Rwanda,72841,844,44887
Singapore,65315,38,63252
Senegal,64024,1394,48378
Jamaica,53543,1203,47078
Malawi,53503,1700,39047
DRC,50529,1045,30043
Ivory Coast,50499,332,49553
Angola,43070,1022,39389
Madagascar,42674,943,41173
Réunion,40245,288,35563
Trinidad and Tobago,39162,1101,32305
Sudan,37138,2776,30867
Australia,35086,927,30397
Malta,34508,423,32145
Fiji,33920,272,10848
Cabo Verde,33858,298,33128
French Guiana,30449,189,9995
Eswatini,27467,813,21821
Mauritania,26555,576,22705
Guinea,26188,238,24463
Syria,26026,1918,22011
Suriname,25549,654,21913
Gabon,25405,164,25191
Guyana,22643,549,22327
French Polynesia,20859,154,19416
Haiti,20307,560,14724
Guadeloupe,19503,242,2250
Mayotte,19503,174,2964
Martinique,19149,111,104
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16053,155,14592
Taiwan,15742,791,14211
Somalia,15594,828,7633
Tajikistan,15293,121,14788
Bahamas,15011,291,12619
Andorra,14766,128,14348
Mali,14595,534,13960
Belize,14284,338,13514
Curaçao,13757,127,13023
Lesotho,13603,377,6664
Burkina Faso,13591,169,13385
Congo,13216,178,12421
Hong Kong,11995,212,11719
Aruba,11877,111,11220
Djibouti,11655,156,11491
Timor-Leste,11145,26,10025
South Sudan,11076,120,10514
Nicaragua,9853,196,4225
Channel Islands,9443,89,8282
Equatorial Guinea,8911,123,8696
Benin,8394,108,8136
Gambia,8296,227,7122
Iceland,8233,30,6899
Burundi,7518,38,773
CAR,7151,98,6859
Yemen,7086,1380,4232
Laos,7015,7,3392
Eritrea,6564,35,6472
Sierra Leone,6292,120,4281
Niger,5658,196,5349
Saint Lucia,5652,89,5390
Liberia,5459,148,2715
San Marino,5147,90,5009
Gibraltar,5031,94,4644
Isle of Man,5022,30,3761
Chad,4973,174,4794
Guinea-Bissau,4588,78,3995
Barbados,4422,48,4251
Mauritius,4393,20,1854
Comoros,4028,147,3869
Liechtenstein,3091,59,3011
Monaco,2926,33,2744
New Zealand,2879,26,2824
Sint Maarten,2824,34,2678
Bermuda,2589,33,2503
Saint Martin,2579,38,1399
Bhutan,2532,2,2400
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2457,37,2361
St. Vincent Grenadines,2297,12,2230
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1311,43,1239
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,957
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,600,3,549
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,130,NA,84
Anguilla,113,NA,111
Macao,63,NA,54
Falkland Islands,63,NA,63
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
