region,cases,deaths,recovered
USA,42895046,691864,32502177
India,33477819,445165,32707589
Brazil,21239783,590752,20280294
UK,7429746,135203,5981684
Russia,7274928,198218,6498682
France,6955333,116030,6630281
Turkey,6847259,61574,6337070
Iran,5424835,117182,4764998
Argentina,5238610,114367,5093351
Colombia,4939251,125860,4777796
Spain,4929546,85783,4633527
Italy,4636111,130310,4392265
Indonesia,4190763,140468,3989326
Germany,4151810,93585,3882700
Mexico,3564694,271303,2916271
Poland,2897935,75488,2659483
South Africa,2882630,86174,2732363
Philippines,2366749,36788,2151765
Ukraine,2348381,54875,2230852
Peru,2166419,198976,N/A
Malaysia,2082876,23067,1840450
Netherlands,1984915,18114,1895797
Iraq,1975220,21822,1862940
Czechia,1686182,30430,1650536
Japan,1673144,17156,1575919
Chile,1647469,37359,1603934
Canada,1573359,27395,1499483
Bangladesh,1542683,27225,1501541
Thailand,1476477,15363,1330019
Israel,1228129,7541,1142726
Pakistan,1223841,27206,1132726
Belgium,1219814,25497,1133872
Romania,1148710,35514,1079408
Sweden,1144982,14734,1101847
Portugal,1062048,17907,1010168
Morocco,919681,13910,882155
Serbia,865686,7770,755200
Kazakhstan,860424,10726,787450
Switzerland,823074,11010,736388
Hungary,817159,30123,779777
Jordan,813601,10616,790672
Cuba,801367,6796,754898
Nepal,784566,11040,749213
UAE,732690,2075,724446
Austria,724035,10895,689927
Tunisia,699928,24490,669355
Vietnam,687063,17090,457505
Greece,630784,14466,587957
Lebanon,617662,8232,580346
Georgia,595264,8541,559996
Saudi Arabia,546549,8661,535531
Guatemala,529422,13040,478671
Belarus,516428,4004,503266
Ecuador,505860,32559,443880
Costa Rica,505163,5949,406660
Sri Lanka,504491,12125,432038
Bolivia,496950,18654,451049
Bulgaria,482186,20028,423424
Azerbaijan,472719,6305,434095
Panama,464038,7170,452809
Paraguay,459622,16126,441547
Myanmar,446573,17073,398220
Kuwait,411180,2439,407908
Slovakia,402808,12569,383511
Croatia,391984,8500,375198
Uruguay,387555,6048,379883
Palestine,384390,3919,351053
Ireland,375367,5179,325349
Honduras,357654,9491,108262
Dominican Republic,355150,4028,346326
Denmark,354645,2628,346364
Venezuela,354239,4291,338231
Ethiopia,332961,5130,300684
Libya,330945,4501,246809
Lithuania,315949,4793,292502
Oman,303309,4092,293618
Egypt,296276,16951,249793
S. Korea,285931,2404,257449
Slovenia,283480,4498,265811
Moldova,281700,6595,267372
Mongolia,275146,1108,262158
Bahrain,274264,1388,272108
Armenia,253600,5131,236088
Kenya,246530,4989,237295
Qatar,235487,604,233289
Bosnia and Herzegovina,225857,10203,192218
Zambia,208469,3638,204161
Nigeria,201630,2654,190288
Algeria,201600,5694,137932
North Macedonia,186914,6460,167402
Norway,182020,841,88952
Kyrgyzstan,177722,2588,172189
Botswana,172252,2343,167318
Uzbekistan,168437,1188,162055
Albania,162953,2580,147584
Afghanistan,154539,7199,122522
Latvia,150560,2640,141933
Mozambique,150018,1903,145606
Estonia,149776,1326,139637
Finland,136257,1051,46000
Zimbabwe,127938,4567,120946
Namibia,126811,3469,122081
Montenegro,126259,1849,116359
Ghana,125005,1118,119601
Uganda,122212,3128,95889
Cyprus,116494,534,90755
Cambodia,104094,2109,97227
El Salvador,99701,3102,89326
Rwanda,95257,1210,45430
Australia,85648,1162,63378
Cameroon,85414,1368,80433
Maldives,83576,229,81671
Jamaica,79673,1791,50787
Luxembourg,77189,834,75209
Singapore,76792,60,70124
Senegal,73645,1845,69491
Malawi,61363,2261,52005
Ivory Coast,58889,561,56591
DRC,56387,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,52307,1388,46025
Fiji,49880,566,35929
Trinidad and Tobago,48523,1416,43059
Eswatini,45380,1195,43236
Madagascar,42898,958,41322
French Polynesia,40178,593,33500
Martinique,39745,555,104
French Guiana,38266,235,9995
Sudan,38000,2875,31916
Cabo Verde,37052,329,35813
Malta,36972,453,35537
Suriname,36746,803,26488
Mauritania,35380,765,33588
Syria,30709,2127,23048
Guinea,30136,370,28277
Guyana,29345,713,24978
Gabon,27643,175,26149
Togo,24599,213,20426
Benin,21450,146,17294
Haiti,21338,597,19166
Seychelles,20943,114,20245
Mayotte,20125,176,2964
Bahamas,20030,504,17727
Laos,19185,16,5568
Timor-Leste,19033,104,17254
Somalia,19004,1063,9191
Papua New Guinea,18542,204,17892
Belize,18532,389,16518
Tajikistan,17084,124,16960
Taiwan,16141,840,15152
Curaçao,16031,156,15399
Aruba,15221,158,14790
Andorra,15124,130,14941
Mali,15068,545,14218
Lesotho,14395,403,6830
Mauritius,14243,50,1854
Burundi,14189,38,773
Burkina Faso,14041,172,13697
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12161,213,11872
Djibouti,12040,159,11725
South Sudan,11805,121,11195
Iceland,11404,33,11017
CAR,11309,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10520,150,7973
Gambia,9867,330,9504
Yemen,8667,1643,5377
Isle of Man,7166,38,6790
Eritrea,6671,40,6618
Sierra Leone,6392,121,4374
Barbados,6358,57,5366
Guinea-Bissau,6078,130,5227
Niger,5957,201,5689
Liberia,5777,283,5458
Gibraltar,5477,97,5303
San Marino,5388,90,5240
Brunei,5047,26,3457
Chad,5029,174,4837
Bermuda,4218,38,2942
Comoros,4106,147,3943
Sint Maarten,4091,59,3857
New Zealand,4060,27,3639
Grenada,3841,50,1347
Saint Martin,3646,47,1399
New Caledonia,3531,22,58
Liechtenstein,3405,60,3297
Monaco,3290,33,3225
Sao Tome and Principe,3043,43,2582
Turks and Caicos,2800,21,2663
Dominica,2758,8,2125
St. Vincent Grenadines,2728,14,2332
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2597,3,2593
Caribbean Netherlands,1969,18,1827
Saint Kitts and Nevis,1632,9,909
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1059,2,1029
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,464,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95689,4636,90126
Total:,51523179,1047142,39777709
Total:,74102734,1097765,70088265
