region,cases,deaths,recovered
Bhutan,80,NA,55
Sint Maarten,78,15,63
Antigua and Barbuda,74,3,57
Turks and Caicos,66,2,11
Gambia,64,3,34
French Polynesia,62,NA,60
Macao,46,NA,45
Saint Martin,43,3,37
Belize,33,2,20
St. Vincent Grenadines,29,NA,29
Fiji,26,NA,18
Curaçao,25,1,24
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,22,NA,19
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,2,NA,1
China,83585,4634,78609
Total:,3849008,183164,1761675
Total:,2796051,102267,1823101
Total:,2848027,67727,1958650
Total:,2546899,195876,1491995
Total:,562357,12803,274188
Total:,11021,128,9180
Total:,721,15,651
Total:,12614084,561980,7319440
