region,cases,deaths,recovered
USA,12961523,266015,7640679
India,9225045,134779,8643568
Brazil,6121449,170179,5476018
Russia,2162503,37538,1660419
France,2153815,50237,154679
Spain,1614126,43668,N/A
UK,1538794,55838,N/A
Italy,1455022,51306,605330
Argentina,1381795,37432,1210634
Colombia,1262494,35677,1167857
Mexico,1060152,102739,791516
Germany,966473,15043,656400
Peru,952439,35685,882600
Poland,924422,14988,469527
Iran,894385,46207,625606
South Africa,772252,21083,716444
Ukraine,661858,11492,307778
Belgium,561803,15938,36569
Chile,543087,15131,518834
Iraq,542187,12086,472054
Indonesia,511836,16225,429807
Czechia,502534,7499,416832
Netherlands,498653,9109,N/A
Turkey,460916,12672,381569
Bangladesh,454146,6487,369179
Romania,440344,10541,313885
Philippines,422915,8215,386955
Pakistan,382892,7803,332974
Saudi Arabia,356067,5825,344787
Canada,342444,11618,273391
Morocco,331527,5469,279276
Israel,331299,2826,319300
Switzerland,309469,4349,211500
Portugal,268721,4056,184233
Austria,260512,2667,189059
Sweden,230514,6555,N/A
Nepal,226026,1389,207998
Jordan,192996,2380,125433
Ecuador,186436,13264,164009
Hungary,185687,4114,44020
UAE,162662,563,151044
Panama,156930,2986,138007
Bolivia,144147,8928,119835
Kuwait,141217,871,134033
Dominican Republic,139111,2313,113134
Qatar,137851,237,134950
Japan,133929,1989,113340
Costa Rica,133190,1662,81973
Serbia,133029,1274,31536
Bulgaria,129348,3226,40102
Armenia,129085,2040,100913
Belarus,128449,1119,107452
Kazakhstan,127580,1945,114347
Oman,122579,1391,113856
Guatemala,119349,4099,108338
Lebanon,118705,934,70555
Georgia,114889,1085,95581
Egypt,113742,6573,102103
Croatia,111617,1501,89425
Ethiopia,106591,1661,66018
Honduras,105211,2869,46616
Venezuela,100498,876,95344
Moldova,99633,2188,82335
Slovakia,99304,732,53547
Azerbaijan,98927,1194,65734
Greece,95137,1815,9989
Tunisia,90213,2935,65303
Bahrain,86016,340,84166
Myanmar,83566,1810,63366
Bosnia and Herzegovina,83328,2429,48210
Libya,79797,1125,50914
Kenya,79322,1417,52974
Paraguay,77891,1677,55531
Algeria,77000,2309,50070
Palestine,76727,665,60499
Denmark,74204,802,58148
Uzbekistan,72039,605,69302
Ireland,70930,2028,23364
Kyrgyzstan,70744,1245,62048
Slovenia,69306,1199,47770
Nigeria,66607,1169,62311
Malaysia,59817,345,46501
Singapore,58190,28,58079
North Macedonia,56164,1561,33892
Lithuania,51655,432,12282
Ghana,51184,323,50029
Afghanistan,45490,1725,36145
El Salvador,37884,1086,34595
Albania,34300,735,16666
Norway,33717,316,20956
Montenegro,32188,450,20627
S. Korea,31735,513,26825
Luxembourg,31484,283,22189
Australia,27854,907,25538
Cameroon,23869,436,22177
Finland,22652,388,16800
Sri Lanka,21261,94,15447
Ivory Coast,21156,131,20833
Uganda,18406,186,8764
Zambia,17466,357,16707
Madagascar,17341,251,16657
Sudan,16431,1202,9854
Senegal,15927,331,15540
Mozambique,15231,127,13408
Angola,14742,338,7444
Latvia,14273,184,1686
Namibia,13938,145,13272
French Polynesia,13517,70,4842
Guinea,12929,76,11902
Maldives,12810,46,11660
DRC,12365,331,11433
Tajikistan,12008,86,11395
French Guiana,11079,70,9995
Estonia,10541,97,6052
Jamaica,10422,243,5572
Cabo Verde,10400,104,9833
Botswana,9992,31,7692
Zimbabwe,9398,274,8297
Malta,9253,122,7062
Haiti,9229,232,7886
Cyprus,9199,46,2055
Gabon,9150,59,8999
Guadeloupe,8344,149,2242
Mauritania,8193,169,7636
Cuba,7950,133,7428
Réunion,7689,35,6660
Bahamas,7460,163,5708
Syria,7369,385,3213
Trinidad and Tobago,6488,115,5639
Andorra,6351,76,5503
Eswatini,6247,120,5878
Malawi,6017,185,5445
Hong Kong,5867,108,5295
Nicaragua,5784,160,4225
Rwanda,5750,47,5241
Djibouti,5670,61,5575
Congo,5632,93,4988
Martinique,5413,40,98
Belize,5335,125,2899
Iceland,5312,26,5110
Suriname,5300,117,5177
Guyana,5189,147,4204
Equatorial Guinea,5137,85,5005
Mayotte,5122,49,2964
CAR,4911,63,1924
Uruguay,4870,72,3827
Aruba,4751,45,4618
Somalia,4445,113,3412
Mali,4417,148,3054
Thailand,3926,60,3780
Gambia,3726,123,3585
South Sudan,3073,61,2938
Benin,2916,43,2579
Togo,2872,64,2295
Burkina Faso,2757,68,2557
Guinea-Bissau,2422,43,2309
Sierra Leone,2406,74,1829
Yemen,2114,609,1467
Lesotho,2092,44,1277
New Zealand,2039,25,1955
Curaçao,1827,3,1043
Chad,1649,101,1493
Liberia,1578,83,1340
San Marino,1492,44,1221
Niger,1406,70,1169
Vietnam,1321,35,1153
Liechtenstein,1183,14,985
Channel Islands,1124,48,937
Sint Maarten,1020,25,906
Sao Tome and Principe,981,17,926
Gibraltar,981,5,885
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Mongolia,699,NA,342
Saint Martin,690,12,598
Burundi,673,1,575
Papua New Guinea,630,7,588
Taiwan,623,7,553
Comoros,607,7,579
Monaco,587,3,523
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,494,10,433
Bhutan,386,NA,363
Isle of Man,369,25,336
Cambodia,307,NA,298
Cayman Islands,266,2,249
Barbados,262,7,242
Bermuda,239,9,205
Saint Lucia,226,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,140,4,129
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
