region,cases,deaths,recovered
Zimbabwe,36423,1496,33996
Botswana,34098,424,28882
Malawi,32746,1079,25422
Jamaica,29387,480,14912
Australia,29102,909,26222
Sudan,28984,1940,23397
DRC,26846,712,22432
Thailand,26679,85,26056
Malta,25969,346,22435
Maldives,21382,64,18780
Angola,21265,519,19835
Madagascar,20155,300,19543
Rwanda,19945,273,18236
Mayotte,18604,129,2964
French Polynesia,18517,141,4842
Guinea,17592,102,15459
Mauritania,17394,442,16744
Eswatini,17225,659,15622
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16328,1090,10799
Cabo Verde,15932,155,15275
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12359,316,11972
Burkina Faso,12305,144,11951
Hong Kong,11211,203,10710
Andorra,11199,112,10754
Guadeloupe,10614,162,2242
Lesotho,10528,309,3922
South Sudan,9334,104,7906
Congo,9329,131,7514
Guyana,9069,206,8265
Suriname,8997,176,8505
Somalia,8820,338,4079
Mali,8813,360,6475
Bahamas,8658,185,7513
Aruba,8320,77,8009
Togo,7953,93,6675
Trinidad and Tobago,7759,140,7526
Martinique,6928,47,98
Nicaragua,6537,175,4225
Benin,6501,81,5552
Equatorial Guinea,6456,98,5839
Djibouti,6236,63,5968
Iceland,6072,29,6023
CAR,5023,63,4920
Curaçao,4960,22,4698
Niger,4853,180,4486
Gambia,4792,153,4203
Chad,4274,152,3771
Gibraltar,4263,93,4140
San Marino,4096,77,3550
Channel Islands,4043,86,3955
Saint Lucia,3989,48,3753
Sierra Leone,3934,79,2776
Mongolia,3664,4,2907
Comoros,3618,146,3436
Guinea-Bissau,3398,52,2728
Barbados,3391,37,3106
Seychelles,3173,16,2847
Eritrea,3038,7,2631
Yemen,2729,679,1469
Liechtenstein,2601,55,2519
Vietnam,2550,35,2086
Burundi,2420,3,773
New Zealand,2417,26,2305
Turks and Caicos,2200,15,2081
Monaco,2097,27,1895
Sint Maarten,2078,27,2035
Sao Tome and Principe,2057,32,1770
Liberia,2030,85,1899
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1674,8,1120
Saint Martin,1602,12,1399
Cambodia,1225,1,619
Isle of Man,1157,25,422
Taiwan,984,10,942
Antigua and Barbuda,945,25,569
Bhutan,868,1,866
Bermuda,732,12,692
Diamond Princess,712,13,699
St. Barth,712,1,462
Mauritius,711,10,592
Faeroe Islands,660,1,657
Caribbean Netherlands,659,6,489
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,192,3,183
Timor-Leste,170,NA,94
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
Wallis and Futuna,146,NA,7
New Caledonia,81,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,42,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,18
Anguilla,18,NA,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90027,4636,85209
Total:,34440412,787917,25711600
Total:,19089112,493557,17073491
Total:,25987164,408378,24316092
Total:,35934091,851453,25412078
Total:,4045739,107307,3611566
Total:,52177,1099,34364
Total:,721,15,706
Total:,119549416,2649726,96159897
