region,cases,deaths,recovered
Malawi,8575,225,5826
Burkina Faso,8082,89,5845
Bahamas,7969,175,6313
Mali,7600,298,5291
Trinidad and Tobago,7265,128,6857
Congo,7127,108,5846
Suriname,7008,133,6276
Guyana,6574,169,6036
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6042,51,5456
Lesotho,5937,85,1572
Iceland,5898,29,5726
Djibouti,5871,61,5780
Equatorial Guinea,5296,86,5154
CAR,4973,63,4885
Somalia,4726,130,3639
Curaçao,4458,19,3882
Togo,3957,72,3614
Niger,3877,126,2386
Gambia,3857,125,3677
South Sudan,3649,63,3165
Benin,3363,46,3222
Channel Islands,3277,73,2850
Gibraltar,3170,16,1989
Sierra Leone,2834,77,1983
San Marino,2628,64,2220
Chad,2537,107,1965
Guinea-Bissau,2478,45,2400
Liechtenstein,2346,49,2108
New Zealand,2222,25,2120
Yemen,2104,611,1407
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1555,27,1434
Vietnam,1515,35,1361
Mongolia,1442,2,896
Comoros,1150,18,860
Sao Tome and Principe,1066,17,988
Monaco,1057,4,850
Saint Martin,1025,12,855
Turks and Caicos,994,6,812
Burundi,986,2,773
Barbados,878,7,389
Taiwan,834,7,726
Bhutan,825,1,469
Papua New Guinea,811,9,755
Diamond Princess,712,13,699
Bermuda,652,12,551
Faeroe Islands,646,1,610
Seychelles,583,1,317
Mauritius,539,10,514
Tanzania,509,21,183
Saint Lucia,438,5,309
Isle of Man,396,25,349
Cambodia,392,NA,374
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Vincent Grenadines,225,NA,106
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,173,3,153
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,47
Timor-Leste,49,NA,41
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87536,4634,82229
Total:,26175751,554658,15997079
Total:,21514101,348954,19985629
Total:,13973233,376776,12444497
Total:,26001966,590644,13978281
Total:,3069057,72837,2480103
Total:,49009,1067,33659
Total:,721,15,706
Total:,90783838,1944951,64919954
