region,cases,deaths,recovered
USA,103081401,1121089,99876630
India,44681017,530718,44146534
France,39401170,162643,38729049
Germany,37509539,162688,36825900
Brazil,36500341,694900,35247755
Japan,30283031,59415,21246968
S. Korea,29473834,32556,28269978
Italy,25279682,185417,24688083
UK,24210131,201028,23876701
Russia,21823855,394035,21241865
Turkey,17042722,101492,N/A
Spain,13693478,117413,13502806
Vietnam,11525711,43186,10611494
Australia,11205520,17304,11052693
Argentina,9963697,130171,9636804
Taiwan,9031781,15506,8562604
Netherlands,8574631,22989,8525261
Iran,7561808,144706,7336407
Mexico,7271010,331263,6503502
Indonesia,6723201,160679,6554066
Poland,6371116,118586,5335940
Colombia,6349971,142259,6170360
Austria,5724215,21484,5666495
Portugal,5557941,25805,5523440
Greece,5548487,34779,5513708
Ukraine,5361352,110859,5241435
Chile,5062734,63330,4986896
Malaysia,5029908,36874,4981603
DPRK,4772813,74,4772739
Israel,4770244,12079,4748068
Thailand,4723919,33669,4690108
Belgium,4682234,33395,4613459
Czechia,4582860,42196,4535326
Canada,4475268,48948,4384268
Peru,4466331,218356,4223861
Switzerland,4378213,14388,4325963
Philippines,4066527,65454,3988911
South Africa,4050050,102568,3912506
Romania,3312085,67408,3237640
Denmark,3169858,7889,3154368
Hong Kong,2755827,12276,2126174
Sweden,2683356,22110,2618262
Iraq,2465545,25375,2439497
Serbia,2452493,17558,2418822
Singapore,2207670,1712,2133654
Hungary,2188737,48546,2127121
New Zealand,2117094,3568,2092041
Bangladesh,2037250,29440,1988475
Slovakia,1859668,20841,1837815
Georgia,1809359,16899,1776548
Jordan,1746997,14122,1731007
Ireland,1693847,8339,1674519
Pakistan,1575935,30638,1538689
Norway,1476206,4571,1468933
Finland,1446397,8263,1419828
Kazakhstan,1403935,13695,1383020
Slovenia,1313501,7025,1292579
Bulgaria,1293216,38122,1251048
Lithuania,1290587,9497,1273903
Morocco,1271868,16295,1255219
Croatia,1265333,17669,1245723
Lebanon,1223536,10752,1087587
Guatemala,1211008,20017,1174756
Costa Rica,1171802,9104,860711
Bolivia,1168711,22315,1113655
Tunisia,1147645,29285,N/A
Cuba,1112134,8530,1103455
UAE,1047371,2348,1030367
Ecuador,1040463,35940,998970
Panama,1025844,8575,1014270
Uruguay,1020161,7570,1004306
Mongolia,1007765,2179,1005087
Nepal,1001020,12020,988979
Belarus,994037,7118,985592
Latvia,974309,6165,964746
Saudi Arabia,827190,9529,814821
Azerbaijan,826803,10017,816382
Paraguay,798231,19716,N/A
Bahrain,699137,1539,697064
Sri Lanka,671927,16818,655072
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Cyprus,634709,1262,624304
Myanmar,633713,19490,608346
