region,cases,deaths,recovered
USA,50149325,810254,39672735
India,34648383,473757,34079612
Brazil,22147476,615789,21370388
UK,10515239,145646,9259179
Russia,9833749,282462,8530476
Turkey,8921150,78017,8462323
France,7928572,119535,7191129
Germany,6219169,103913,5170400
Iran,6137821,130277,5930502
Argentina,5343153,116680,5203809
Spain,5202958,88159,4927391
Italy,5118576,134287,4748454
Colombia,5082762,128821,4923433
Indonesia,4257815,143876,4108297
Mexico,3902015,295312,3260084
Poland,3684671,85700,3167754
Ukraine,3510610,88986,3082619
South Africa,3038075,89975,2861372
Philippines,2835154,49499,2772107
Netherlands,2772919,19702,2169959
Malaysia,2663034,30652,2572053
Czechia,2262666,33902,1942950
Peru,2245146,201421,N/A
Thailand,2148766,20995,2061374
Iraq,2084961,23903,2050960
Belgium,1868906,27319,1387296
Canada,1812244,29800,1753116
Romania,1786839,57153,1703284
Chile,1774048,38531,1668091
Japan,1728015,18365,1708819
Bangladesh,1577720,28005,1542600
Israel,1346670,8209,1332997
Vietnam,1323683,26483,1010407
Pakistan,1287393,28784,1246783
Serbia,1265228,11955,1213325
Sweden,1212145,15136,1163255
Austria,1203103,12844,1087133
Portugal,1169003,18551,1088295
Hungary,1157568,35611,932204
Switzerland,1063466,11628,876261
Jordan,981767,11787,907386
Kazakhstan,976327,12791,943241
Greece,971148,18716,883066
Cuba,963194,8310,954294
Morocco,950643,14788,933049
Georgia,867071,12407,809830
Nepal,822830,11543,804901
UAE,742376,2149,737400
Slovakia,732495,14900,599784
Tunisia,718443,25401,691640
Bulgaria,705586,29060,577043
Lebanon,679625,8785,634994
Belarus,665125,5176,654000
Croatia,631765,11269,594929
Guatemala,619891,15992,602820
Ireland,597161,5707,461979
Azerbaijan,596973,7983,565521
Sri Lanka,568423,14484,542688
Costa Rica,567614,7318,555649
Saudi Arabia,549955,8845,539082
Bolivia,544666,19247,498782
Ecuador,529349,33484,443880
Myanmar,524638,19146,500701
Denmark,516257,2956,450846
S. Korea,482310,3957,411358
Lithuania,480310,6862,444874
Panama,479053,7374,468838
Paraguay,463427,16479,446234
Venezuela,435461,5202,422849
Palestine,432265,4554,424172
Slovenia,430839,5317,396791
Kuwait,413524,2465,410746
Dominican Republic,408748,4212,402627
Uruguay,401103,6136,392880
Mongolia,383978,2020,313256
Honduras,378351,10416,122202
Libya,375468,5499,356814
Ethiopia,372334,6804,349735
Moldova,366751,9244,351003
Egypt,364033,20770,302259
Armenia,340818,7691,321884
Oman,304612,4113,300047
Norway,287123,1096,88952
Bosnia and Herzegovina,278511,12780,192218
Bahrain,277856,1394,276148
Singapore,269873,763,260754
Latvia,257559,4277,242498
Kenya,255469,5335,248444
Qatar,244387,611,241566
Estonia,225294,1825,208614
Australia,220552,2065,197278
North Macedonia,217400,7658,203967
Nigeria,214789,2980,207478
Algeria,211662,6111,145350
Zambia,210327,3668,206481
Albania,201902,3115,192428
Botswana,195552,2420,192452
Uzbekistan,194703,1424,191277
Finland,194638,1383,46000
Kyrgyzstan,183712,2762,178710
Montenegro,158623,2331,154233
Afghanistan,157499,7316,140809
