region,cases,deaths,recovered
USA,97880451,1081566,94444090
India,44561072,528449,43984695
France,35087657,154887,34424956
Brazil,34666387,685816,33795688
Germany,32905086,149368,32102100
S. Korea,24594336,28140,23678400
UK,23621952,189919,23322154
Italy,22262452,176824,21668862
Japan,20918843,44177,20127925
Russia,20694894,386551,19652187
Turkey,16852382,101068,16735283
Spain,13403502,114009,13207520
Vietnam,11470164,43146,10585266
Australia,10201791,14925,10064797
Argentina,9703938,129855,9555018
Netherlands,8415459,22637,8356011
Iran,7546276,144367,7323206
Mexico,7076005,329949,6344087
Indonesia,6419394,157986,6239098
Colombia,6306552,141769,6133785
Poland,6268049,117431,5335950
Taiwan,6172769,10743,5397880
Portugal,5476059,24991,5380749
Ukraine,5096397,108955,4956651
Austria,5058191,20707,4972182
Greece,4875215,33010,4805801
Malaysia,4828290,36345,4766228
DPRK,4772813,74,4772739
Thailand,4677697,32709,4636908
Israel,4655364,11687,4634462
Chile,4599179,61017,4525960
Belgium,4525931,32647,4443073
Canada,4233468,44992,4113751
Peru,4138979,216429,3908779
Czechia,4087001,40999,4024406
Switzerland,4067621,14177,4000240
South Africa,4017163,102169,3909265
Philippines,3932155,62730,3839369
Romania,3260555,66968,3168559
Denmark,3105588,7026,3090062
Sweden,2583370,20147,2544324
Iraq,2459249,25352,2433199
Serbia,2345665,16931,2280296
Hungary,2082750,47457,2001729
Bangladesh,2020768,29347,1962164
Singapore,1887202,1609,1808105
Slovakia,1840902,20443,1816297
Georgia,1780691,16900,1637293
New Zealand,1769694,2909,1758138
Jordan,1745032,14116,1728545
Hong Kong,1736413,10099,1428792
Ireland,1660635,7862,1647434
Pakistan,1572202,30611,1536170
Norway,1461884,4065,1456694
Kazakhstan,1392999,13690,1372996
Finland,1287044,5928,1259457
Morocco,1264850,16278,1248428
Bulgaria,1254682,37697,1207946
Lithuania,1242730,9313,1211457
Croatia,1227852,16867,1206149
Lebanon,1214561,10666,1087587
Slovenia,1168017,6808,1133228
Tunisia,1145345,29246,N/A
Guatemala,1119277,19748,1098359
Cuba,1111109,8530,1102449
Bolivia,1107689,22229,1048063
Costa Rica,1072807,8913,860711
UAE,1024845,2342,1004169
Ecuador,1002057,35887,962130
Nepal,999506,12016,986119
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982551,2179,978263
Latvia,921974,5981,891237
Azerbaijan,820513,9902,809210
Saudi Arabia,815686,9340,802948
Paraguay,716059,19583,696110
Bahrain,677961,1520,673606
Sri Lanka,670685,16753,653758
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,620744,19453,596506
Palestine,620548,5403,608749
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,582381,1178,576852
Venezuela,544355,5814,537542
Egypt,515645,24613,442182
Libya,506954,6437,500487
Ethiopia,493498,7572,471867
Réunion,471713,890,418572
Honduras,456106,10992,N/A
Qatar,445749,682,438753
Armenia,441444,8679,428059
Bosnia and Herzegovina,398221,16119,376654
Oman,397993,4260,384669
North Macedonia,342519,9527,332422
Kenya,338379,5675,332606
Zambia,333439,4017,329239
Albania,331908,3588,326295
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,279134,2781,275298
Algeria,270630,6879,182279
Nigeria,265090,3155,258106
Zimbabwe,257289,5599,251215
Uzbekistan,244120,1637,241486
Mozambique,230219,2221,227882
Brunei,226237,225,222140
Martinique,220192,1042,N/A
Laos,215691,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4229,179410
Afghanistan,198163,7796,176934
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151542,3304,98643
Cambodia,137827,3056,134691
Rwanda,132491,1466,130955
Cameroon,121652,1935,118616
Malta,114534,804,113122
Angola,103131,1917,101155
Barbados,102383,559,101491
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,90973,200,90241
Senegal,88324,1968,86244
