region,cases,deaths,recovered
USA,100162519,1102505,97732099
India,44670017,530574,44131952
France,37334635,158163,36651454
Germany,36205405,156613,35359000
Brazil,35060020,688994,34167667
S. Korea,26558765,30031,25640417
Italy,24031538,180518,23398125
UK,23977637,196241,23689565
Japan,23771785,48281,20613752
Russia,21531012,391395,20939481
Turkey,16976729,101327,16875402
Spain,13573721,115641,13357848
Vietnam,11511178,43169,10606746
Australia,10557719,15980,10364130
Argentina,9721718,130011,9587535
Netherlands,8534144,22892,8470861
Taiwan,8163008,13950,7698788
Iran,7559258,144625,7334661
Mexico,7118933,330444,6390444
Indonesia,6603195,159348,6381119
Poland,6348771,118274,5335940
Colombia,6312657,141881,6139728
Portugal,5537108,25395,5489221
Austria,5514701,21143,5453554
Ukraine,5329536,110403,5195211
Greece,5306482,34024,5224291
Malaysia,4965666,36593,4901917
Chile,4871851,62165,4791109
DPRK,4772813,74,4772739
Israel,4704018,11810,4682490
Thailand,4698373,33037,4649509
Belgium,4627186,33021,4569417
Canada,4377070,47118,4270763
Switzerland,4276830,14290,4180603
Peru,4184191,217229,3944388
Czechia,4167937,41755,4123770
South Africa,4037221,102371,3912506
Philippines,4024956,64468,3941624
Romania,3294065,67253,3221432
Denmark,3143261,7470,3131280
Sweden,2622790,20896,2588428
Iraq,2462317,25361,2436308
Serbia,2417270,17343,2387803
Hungary,2157995,48184,2091278
Singapore,2152368,1699,2074796
Bangladesh,2036343,29430,1984604
Hong Kong,2028945,10586,1816274
New Zealand,1894029,3199,1870321
Slovakia,1854940,20709,1832757
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1677386,8102,1663230
Pakistan,1574897,30630,1538689
Norway,1467402,4325,1461073
Kazakhstan,1395763,13693,1380356
Finland,1384654,7173,1342988
Bulgaria,1285197,37997,1239622
Lithuania,1273009,9415,1258619
Morocco,1267266,16283,1250112
Croatia,1251225,17260,1232419
Slovenia,1247372,6909,1230806
Lebanon,1219993,10726,1087587
Guatemala,1148253,19937,1126279
Tunisia,1146799,29266,N/A
Costa Rica,1143597,9031,860711
Cuba,1111337,8530,1102736
Bolivia,1110170,22244,1076451
UAE,1042340,2348,1021467
Ecuador,1009388,35935,973010
Nepal,1000849,12019,988398
Belarus,994037,7118,985592
Panama,992623,8515,982514
Uruguay,992035,7529,983697
Mongolia,989320,2179,983266
Latvia,959019,6083,947777
Saudi Arabia,825029,9446,812312
Azerbaijan,823923,9972,813721
Paraguay,718071,19611,698317
Bahrain,694740,1533,691551
Sri Lanka,671497,16791,654616
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632987,19487,607308
Palestine,620816,5404,614962
Cyprus,610023,1218,597900
