region,cases,deaths,recovered
USA,15594534,293496,9088387
India,9735975,141398,9215581
Brazil,6675915,178184,5854709
Russia,2541199,44718,2007792
France,2309621,56352,171868
Italy,1757394,61240,958629
UK,1750241,62033,N/A
Spain,1715700,46646,N/A
Argentina,1469919,40009,1305587
Colombia,1384610,38158,1278326
Germany,1218325,20161,863300
Mexico,1193255,110874,881050
Poland,1088346,21160,768241
Iran,1072620,51212,765639
Peru,976621,36401,911113
Turkey,893630,15314,441515
Ukraine,845343,14204,451118
South Africa,821889,22432,753072
Belgium,594572,17507,40258
Indonesia,592900,18171,487445
Netherlands,570437,9775,N/A
Iraq,568138,12477,498064
Chile,563534,15680,537727
Czechia,556927,9136,489759
Romania,524675,12660,416797
Bangladesh,484104,6930,405966
Philippines,444164,8677,408942
Canada,429035,12867,344200
Pakistan,426142,8547,372271
Morocco,384088,6370,337719
Switzerland,363654,5618,283000
Saudi Arabia,359115,5989,349414
Israel,348968,2932,331131
Portugal,327976,5122,252428
Austria,311002,4056,265815
Sweden,297732,7200,N/A
Hungary,259588,6280,76270
Jordan,247131,3162,197058
Nepal,243377,1637,229054
Serbia,234027,2062,31536
Ecuador,198752,13794,174188
Panama,181166,3241,155870
UAE,180150,598,161084
Georgia,174383,1614,145287
Bulgaria,168165,5156,69028
Japan,163929,2382,138994
Croatia,159372,2367,133255
Azerbaijan,154152,1713,93411
Belarus,152453,1230,129950
Dominican Republic,149630,2347,117804
Costa Rica,147430,1846,105686
Bolivia,145846,9002,125230
Kuwait,144900,900,140638
Armenia,144066,2393,120532
Qatar,140353,240,137881
Lebanon,139135,1136,93100
Kazakhstan,138382,2088,122291
Guatemala,126473,4286,115406
Oman,125490,1461,117034
Slovakia,121796,1084,89769
Egypt,119281,6813,103913
Moldova,119204,2460,102565
Greece,118045,3194,9989
Ethiopia,114266,1766,84948
Honduras,111707,2950,49781
Tunisia,105445,3668,80082
Venezuela,105384,928,100476
Myanmar,101739,2151,80726
Palestine,101109,867,75257
Bosnia and Herzegovina,96021,3081,60210
Denmark,94799,901,73052
Slovenia,90075,1900,67437
Paraguay,89421,1887,63243
Algeria,89416,2539,58146
Kenya,89100,1545,69839
Libya,88522,1261,58578
Bahrain,88294,344,86348
Lithuania,80556,704,33708
Malaysia,76265,393,65124
Kyrgyzstan,76012,1303,68367
Ireland,74682,2097,23364
Uzbekistan,74352,611,71609
Nigeria,70195,1182,65110
North Macedonia,69452,1977,45621
Singapore,58291,29,58176
Ghana,52500,326,51319
Afghanistan,48540,1921,38150
Albania,44436,936,22527
El Salvador,40741,1174,37172
S. Korea,39432,556,30177
Norway,39163,361,27414
Montenegro,39153,549,28052
Luxembourg,38864,369,29792
Sri Lanka,29378,142,21258
Finland,28732,424,18100
Australia,27993,908,25657
Cameroon,24752,443,23344
Uganda,23860,207,9510
Latvia,22104,288,1866
Ivory Coast,21513,132,21161
Sudan,19747,1301,11184
Zambia,17963,364,17268
Madagascar,17473,255,16927
Senegal,16665,341,15904
Mozambique,16373,136,14437
Estonia,16054,139,9860
Angola,15729,355,8470
French Polynesia,15332,86,4842
Namibia,15298,153,14004
DRC,13750,344,12059
Cyprus,13286,68,2057
Guinea,13283,79,12515
Maldives,13248,47,12489
Tajikistan,12511,88,11926
Botswana,12058,36,9400
French Guiana,11513,71,9995
Jamaica,11271,265,7292
Cabo Verde,11118,109,10712
Zimbabwe,10912,303,9062
Malta,10699,157,8641
Mauritania,9876,197,7904
Haiti,9399,233,8148
Gabon,9278,60,9132
Cuba,8982,136,8047
Syria,8580,458,4059
Guadeloupe,8472,151,2242
Réunion,8294,41,7729
Belize,8013,179,4012
Uruguay,7806,86,5415
Bahamas,7579,163,6003
Hong Kong,7180,113,5783
Andorra,7127,78,6367
Trinidad and Tobago,6782,122,5996
Eswatini,6563,124,6137
Rwanda,6237,51,5715
Malawi,6051,186,5482
Nicaragua,5887,162,4225
Congo,5774,94,4988
Djibouti,5714,61,5597
Guyana,5700,154,4870
Martinique,5520,41,98
Iceland,5506,28,5292
Mali,5442,180,3416
Suriname,5326,117,5217
Mayotte,5181,49,2964
Equatorial Guinea,5166,85,5036
Aruba,4984,45,4827
CAR,4927,63,1924
Somalia,4579,121,3529
Thailand,4151,60,3880
Gambia,3776,123,3631
Burkina Faso,3469,69,2742
Curaçao,3246,8,1386
South Sudan,3181,62,3003
Togo,3132,65,2691
Benin,3073,44,2922
Guinea-Bissau,2444,44,2337
Sierra Leone,2428,74,1847
Lesotho,2150,44,1278
New Zealand,2088,25,2008
Yemen,2078,606,1382
Niger,1987,79,1239
San Marino,1800,48,1438
Channel Islands,1748,48,1088
Chad,1729,102,1573
Liberia,1676,83,1358
Liechtenstein,1404,19,1235
Vietnam,1377,35,1224
Sint Maarten,1161,26,1041
Gibraltar,1058,5,1004
Sao Tome and Principe,1005,17,944
Mongolia,893,NA,384
Saint Martin,801,12,675
Turks and Caicos,761,6,740
Taiwan,720,7,582
Burundi,716,1,630
Diamond Princess,712,13,699
Papua New Guinea,684,7,601
Eritrea,649,NA,517
Monaco,648,3,580
Comoros,617,7,605
Mauritius,515,10,478
Faeroe Islands,514,NA,502
Tanzania,509,21,183
Bhutan,433,NA,393
Isle of Man,370,25,344
Cambodia,354,NA,307
Bermuda,330,9,223
Cayman Islands,291,2,265
Barbados,289,7,263
Saint Lucia,270,2,169
Seychelles,184,NA,168
Caribbean Netherlands,169,3,159
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,28
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,21
Greenland,19,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86661,4634,81743
Total:,18058856,434660,10951760
Total:,17766358,305407,15693984
Total:,11640364,334471,10376111
Total:,18870786,435558,8565143
Total:,2301528,54618,1966390
Total:,46204,1028,33188
Total:,721,15,706
Total:,68684817,1565757,47587282
