region,cases,deaths,recovered
USA,29527245,533641,20093745
India,11173761,157584,10839894
Brazil,10796506,261188,9637020
Russia,4301159,88285,3885321
UK,4201358,124025,3096564
France,3835595,87835,262690
Spain,3142358,70501,2722304
Italy,2999119,98974,2453706
Turkey,2746158,28839,2601137
Germany,2484306,72007,2292100
Colombia,2266211,60189,2164438
Argentina,2133963,52644,1928377
Mexico,2112508,188866,1655549
Poland,1766490,44912,1459564
Iran,1673470,60512,1428008
South Africa,1517666,50462,1436010
Ukraine,1384917,26763,1191022
Indonesia,1368069,37026,1182687
Peru,1349847,47306,1250047
Czechia,1299002,21325,1115172
Netherlands,1105544,15730,N/A
Canada,878391,22151,826337
Chile,840119,20838,793819
Romania,820931,20785,752234
Portugal,807456,16458,727053
Israel,795454,5832,748575
Belgium,780251,22196,53027
Iraq,713994,13507,650015
Sweden,680130,12977,N/A
Philippines,587704,12423,535207
Pakistan,587014,13128,556769
Switzerland,562290,10036,518582
Bangladesh,548549,8435,500468
Morocco,485147,8669,470933
Serbia,474807,4508,400347
Austria,470314,8669,439101
Hungary,452547,15619,331557
Japan,435548,8052,414774
Jordan,413350,4833,356648
UAE,405277,1296,389304
Lebanon,386868,4919,300923
Saudi Arabia,378708,6514,369613
Panama,343281,5895,329709
Slovakia,319582,7665,255300
Malaysia,310097,1159,286904
Belarus,293103,2020,283508
Ecuador,289735,15959,247898
Nepal,274488,2778,270683
Georgia,272262,3563,266253
Bulgaria,255381,10506,210638
Bolivia,252360,11761,195705
Croatia,245462,5570,236283
Dominican Republic,241392,3139,194653
Azerbaijan,236012,3235,229442
Tunisia,235643,8106,200984
Ireland,221649,4396,23364
Kazakhstan,216467,2540,200440
Denmark,213932,2377,204483
Costa Rica,206293,2829,186093
Lithuania,201335,3303,187162
Greece,199496,6632,172321
Kuwait,196497,1105,183321
Slovenia,193285,3878,178510
Palestine,193029,2110,172588
Moldova,191197,4049,168801
Egypt,184755,10871,142610
Guatemala,176876,6435,163544
Armenia,173749,3215,164463
Honduras,172577,4231,67630
Qatar,165546,260,155070
Paraguay,164310,3256,137368
Ethiopia,162954,2394,137203
Nigeria,157671,1951,136335
Oman,142896,1583,133491
Myanmar,142000,3200,131571
Venezuela,140960,1364,133034
Libya,137482,2236,124712
Bosnia and Herzegovina,134892,5200,117643
Bahrain,124857,462,117656
Algeria,113761,3002,78672
Albania,110521,1876,72853
Kenya,107329,1870,87099
North Macedonia,105269,3165,93942
S. Korea,91638,1627,82560
Latvia,89414,1680,78507
Kyrgyzstan,86451,1470,83424
Ghana,85239,629,79465
Sri Lanka,84610,489,81321
Zambia,81341,1113,77081
Uzbekistan,80081,622,78722
Montenegro,78060,1039,68177
Norway,73493,632,66014
Estonia,72144,637,54126
Mozambique,61170,674,44276
Uruguay,60945,631,52612
Finland,60904,767,46000
El Salvador,60800,1894,56807
Singapore,60007,29,59857
Luxembourg,56110,647,52445
Afghanistan,55933,2449,49362
Cuba,53308,336,48341
Uganda,40426,334,15052
Namibia,39466,436,37043
Zimbabwe,36223,1483,33632
Cyprus,36004,232,2057
Cameroon,35714,551,32594
Senegal,35468,903,30181
Ivory Coast,33976,196,32245
Malawi,32283,1058,20582
Botswana,31746,359,26760
Australia,29021,909,26189
Sudan,28545,1895,23084
DRC,26340,711,20601
Thailand,26241,85,25641
Jamaica,24444,436,13869
Malta,23871,328,20291
Angola,20981,511,19553
Maldives,20447,64,17712
Madagascar,19831,297,19296
Rwanda,19334,266,17682
French Polynesia,18459,140,4842
Mayotte,18054,112,2964
Mauritania,17267,442,16633
Eswatini,17129,654,15039
French Guiana,16627,85,9995
Guinea,16420,93,15091
Syria,15815,1050,10123
Cabo Verde,15621,152,14959
Gabon,15254,88,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12329,314,11916
Burkina Faso,12103,143,11677
Hong Kong,11067,201,10604
Andorra,10976,112,10564
Lesotho,10522,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7019
Suriname,8959,175,8450
Guyana,8699,199,8074
Bahamas,8573,181,7398
South Sudan,8527,100,4317
Mali,8470,357,6424
Aruba,8009,75,7725
Somalia,7850,274,3901
Trinidad and Tobago,7727,139,7487
Togo,7323,88,6069
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6210,93,5690
Djibouti,6110,63,5926
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Gambia,4759,152,4143
Curaçao,4751,22,4659
Niger,4740,172,4250
Gibraltar,4243,93,4128
Chad,4089,140,3572
Channel Islands,4041,86,3948
Sierra Leone,3900,79,2652
San Marino,3896,76,3386
Saint Lucia,3814,43,3442
Comoros,3587,145,3389
Guinea-Bissau,3301,49,2655
Barbados,3186,37,2651
Mongolia,3153,2,2442
Seychelles,2928,13,2582
Eritrea,2913,7,2388
Liechtenstein,2588,54,2488
Vietnam,2494,35,1920
New Zealand,2389,26,2295
Yemen,2375,645,1435
Burundi,2268,3,773
Turks and Caicos,2161,14,1976
Sint Maarten,2066,27,2022
Liberia,2017,85,1884
Monaco,1997,26,1770
Sao Tome and Principe,1898,30,1497
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1492,16,846
Taiwan,960,9,928
Cambodia,932,NA,489
Bhutan,867,1,866
Antigua and Barbuda,813,21,355
Bermuda,718,12,685
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,620,10,588
Isle of Man,546,25,416
Tanzania,509,21,183
Cayman Islands,448,2,425
Caribbean Netherlands,429,4,402
Brunei,188,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89952,4636,85138
Total:,33892564,771400,23707148
Total:,25344561,401849,23794088
Total:,18329295,475595,16566888
Total:,34742705,828474,24346973
Total:,3968283,105178,3529180
Total:,51518,1093,34313
Total:,721,15,706
Total:,116329647,2583604,91979296
