region,cases,deaths,recovered
USA,7741738,216207,4956624
India,6829678,105519,5818100
Brazil,4978531,147759,4352871
Russia,1248619,21865,995275
Spain,872276,32562,N/A
Colombia,869808,27017,770812
Peru,832929,32914,718065
Argentina,824468,21827,660272
Mexico,794608,82348,557478
South Africa,683242,17103,616857
France,634763,32365,99295
UK,544275,42515,N/A
Iran,483844,27658,397109
Chile,474440,13090,447053
Iraq,391044,9604,319784
Bangladesh,373151,5440,286631
Saudi Arabia,337711,4947,323208
Italy,333940,36061,235303
Philippines,329637,5925,273723
Turkey,329138,8609,288954
Pakistan,316351,6535,301288
Indonesia,315714,11472,240291
Germany,309744,9648,267700
Israel,280744,1818,216438
Ukraine,239337,4597,105970
Canada,172806,9538,145403
Netherlands,149988,6518,N/A
Romania,142570,5203,111564
Ecuador,142056,11702,120511
Bolivia,137468,8156,98542
Morocco,137248,2410,115354
Belgium,134291,10092,19812
Qatar,127181,218,124108
Panama,116602,2440,92950
Dominican Republic,116148,2159,92157
Kuwait,108743,639,100776
Kazakhstan,108362,1746,103465
Poland,107319,2792,75346
Egypt,103902,6001,97449
Oman,103465,1000,91329
UAE,101840,436,91710
Sweden,96677,5892,N/A
Guatemala,95704,3335,84036
Nepal,94253,578,68668
Czechia,92643,823,50600
Japan,86543,1605,79676
Costa Rica,82142,1004,50020
Belarus,81505,874,75683
Portugal,81256,2040,51037
Honduras,80662,2447,30131
Ethiopia,80003,1238,34960
Venezuela,79796,665,70719
Bahrain,73476,262,68606
Nigeria,59583,1113,51308
Uzbekistan,59579,491,56165
Moldova,58794,1406,42480
Singapore,57840,27,57624
Switzerland,57709,2082,47300
Armenia,53755,995,45110
Algeria,52399,1768,36763
Austria,50848,830,40499
Lebanon,48377,433,21120
Kyrgyzstan,48097,1069,43798
Ghana,46829,303,46060
Paraguay,45647,966,28546
Palestine,42840,355,35953
Azerbaijan,41113,602,38858
Kenya,39586,743,27331
Ireland,39584,1816,23364
Afghanistan,39548,1469,33045
Libya,39513,608,22831
Serbia,34193,758,31536
Hungary,33114,877,9149
Denmark,30710,663,24240
El Salvador,29737,873,24643
Bosnia and Herzegovina,29075,908,22614
Australia,27182,897,24937
Tunisia,24542,364,5032
S. Korea,24353,425,22334
Bulgaria,22306,862,15310
Myanmar,21433,510,6084
Greece,20947,424,9989
Cameroon,20924,420,19764
Jordan,20200,131,5575
Ivory Coast,19903,120,19539
North Macedonia,19413,772,15749
Croatia,18447,309,16308
Madagascar,16633,235,15808
Senegal,15174,313,12998
Zambia,15170,335,14313
Norway,14895,275,11863
Albania,14730,407,9115
Slovakia,14689,55,5200
Malaysia,13993,141,10501
Sudan,13653,836,6764
Montenegro,12794,190,8907
Namibia,11714,126,9673
Finland,11049,346,8500
Guinea,10863,68,10176
DRC,10804,276,10239
Maldives,10621,34,9466
French Guiana,10070,69,9741
Tajikistan,10055,78,8876
Georgia,9753,63,5235
Mozambique,9398,67,6358
Uganda,9260,85,5588
Luxembourg,9119,128,7900
Haiti,8838,229,7013
Gabon,8808,54,8135
Zimbabwe,7915,229,6440
Mauritania,7529,162,7208
Jamaica,7191,126,2700
Slovenia,7120,159,4535
Cabo Verde,6518,69,5632
Guadeloupe,6319,77,2199
Cuba,5898,123,5321
Malawi,5796,180,4549
Angola,5725,211,2598
Eswatini,5598,112,5169
Lithuania,5483,101,2600
Djibouti,5423,61,5353
Nicaragua,5264,151,4225
Hong Kong,5144,105,4885
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4965,106,4766
Trinidad and Tobago,4876,84,3010
Rwanda,4873,29,3246
CAR,4852,62,1914
Bahamas,4559,100,2475
Sri Lanka,4459,13,3274
Syria,4457,209,1183
Réunion,4385,16,3360
Aruba,4108,31,3643
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3715,67,2813
Thailand,3615,59,3391
Gambia,3613,117,2233
Malta,3442,41,2865
Mali,3195,131,2494
Guyana,3188,92,2017
Botswana,3172,18,834
Iceland,3172,10,2366
South Sudan,2748,50,1290
Andorra,2568,53,1715
Guinea-Bissau,2385,40,1728
Benin,2357,41,1973
Sierra Leone,2277,72,1710
Latvia,2261,40,1322
Belize,2243,34,1392
French Polynesia,2228,9,1769
Burkina Faso,2197,59,1441
Uruguay,2177,49,1878
Yemen,2047,593,1327
Cyprus,1897,24,1369
Togo,1881,49,1410
New Zealand,1861,25,1799
Martinique,1851,22,98
Lesotho,1767,40,926
Liberia,1355,82,1245
Chad,1238,88,1077
Niger,1200,69,1115
Vietnam,1099,35,1023
Sao Tome and Principe,914,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Channel Islands,695,48,600
Turks and Caicos,695,6,656
Sint Maarten,689,22,592
Papua New Guinea,541,7,527
Taiwan,523,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,491,7,468
Curaçao,476,1,262
Faeroe Islands,476,NA,452
Gibraltar,445,NA,376
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,395,10,357
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,300,NA,250
Cambodia,280,NA,276
Monaco,224,2,198
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,131,1,116
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85489,4634,80650
Total:,9284754,321389,6068360
Total:,11402300,206516,9692268
Total:,8405556,264412,7285806
Total:,5592440,227543,2944841
Total:,1538307,36941,1275877
Total:,31872,940,29087
Total:,721,15,651
Total:,36255950,1057756,27296890
