region,cases,deaths,recovered
USA,106455745,1158017,104282198
India,44797269,531064,44216583
France,39887608,166024,39586637
Germany,38380356,171896,38148000
Brazil,37358092,700811,36249161
Japan,33565099,74198,21725273
S. Korea,30967692,34366,30739099
Italy,25737170,189391,25413901
UK,24448729,209396,24239333
Russia,22750798,397753,22135582
Turkey,17232066,102174,N/A
Spain,13798747,120426,13645949
Vietnam,11529580,43186,10615321
Australia,11381793,20049,11314115
Taiwan,10239998,19005,10220975
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8581741
Iran,7597982,145571,7342490
Mexico,7561653,333655,6808128
Indonesia,6755600,161110,6586231
Poland,6507727,119467,5335940
Colombia,6363544,142698,6186501
Austria,6051638,22242,6014357
Greece,5972760,36629,5923121
Portugal,5577825,26480,5545402
Ukraine,5484936,111789,5334190
Chile,5277619,64497,5210513
Malaysia,5056911,36994,5006634
Israel,4817269,12416,4798473
Belgium,4782863,34115,4718166
DPRK,4772813,74,4772739
Thailand,4728967,33940,4692636
Canada,4641301,52247,4560794
Czechia,4637610,42722,4590704
Peru,4496608,219980,4272911
Switzerland,4400218,14452,4379844
Philippines,4085116,66434,4009269
South Africa,4075849,102595,3912506
Romania,3380891,67961,3299960
Denmark,3179484,8457,3169871
Hong Kong,2886426,13489,2870362
Sweden,2703773,23928,2676160
Serbia,2527256,18002,2497136
Iraq,2465545,25375,2439497
Singapore,2298689,1727,2149583
New Zealand,2286481,4045,2271682
Hungary,2200211,48828,2147103
Bangladesh,2038091,29446,1998448
Slovakia,1865981,21132,1844260
Georgia,1836791,17032,1776548
Jordan,1746997,14122,1731007
Ireland,1708933,8810,1696513
Pakistan,1580342,30654,1538689
Norway,1482085,5213,1475554
Finland,1469865,9144,1456008
Kazakhstan,1410711,13848,1383020
Slovenia,1342398,7100,1328006
Lithuania,1316799,9650,1303244
Bulgaria,1301997,38288,1260983
Morocco,1272733,16296,1256151
Croatia,1271276,18091,1252694
Guatemala,1246453,20189,1225392
Lebanon,1235713,10884,1087587
Costa Rica,1226315,9326,860711
Bolivia,1196416,22375,1165091
Tunisia,1152262,29367,N/A
Cuba,1112975,8530,1104329
UAE,1060146,2349,1041294
Ecuador,1059529,36017,1022992
Uruguay,1037095,7621,1028996
Panama,1035357,8617,1026192
Mongolia,1007943,2179,1005732
Nepal,1002107,12022,989684
Belarus,994037,7118,985592
Latvia,977282,6302,970544
Saudi Arabia,838117,9637,823622
Azerbaijan,830619,10202,819927
Paraguay,808943,19902,N/A
Bahrain,718630,1559,716410
Sri Lanka,672101,16835,655251
Kuwait,665527,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,656904,1350,652317
Myanmar,634136,19490,614615
Palestine,621008,5404,615445
Moldova,619510,12100,504142
Estonia,617222,2979,524990
Venezuela,552499,5856,546396
Egypt,515913,24613,442182
Libya,507244,6437,500792
Qatar,503909,690,501346
Ethiopia,500772,7574,487830
Réunion,486588,921,418572
Honduras,472485,11111,N/A
Armenia,448707,8743,435162
Bosnia and Herzegovina,402636,16328,379084
Oman,399449,4628,384669
North Macedonia,347672,9667,337068
Zambia,343753,4058,339530
Kenya,342992,5688,337282
Albania,334701,3602,329407
Botswana,329837,2801,327027
Luxembourg,297757,1133,288991
Montenegro,290690,2819,287160
Brunei,284632,225,243601
Algeria,271635,6881,182913
Nigeria,266675,3155,259953
Zimbabwe,264584,5685,258844
Uzbekistan,252265,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218047,758,N/A
Afghanistan,212407,7896,192649
Iceland,209191,229,N/A
Kyrgyzstan,206849,2991,196406
Guadeloupe,202163,1012,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191257,4385,186827
Maldives,185894,311,163687
Ghana,171589,1462,170073
Namibia,171222,4090,167099
Uganda,170610,3632,100431
Jamaica,154644,3529,102678
Cambodia,138726,3056,135669
Rwanda,133194,1468,131647
Cameroon,124834,1970,122640
Malta,118214,833,116744
Barbados,107332,582,106739
Angola,105353,1934,103396
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88978,1971,86998
Malawi,88717,2686,85641
Ivory Coast,88314,834,87472
Suriname,82495,1404,N/A
New Caledonia,79917,314,79600
French Polynesia,78219,649,N/A
Eswatini,74520,1425,73053
Guyana,73121,1298,71822
Belize,70782,688,70085
Fiji,68918,883,67026
Madagascar,68105,1424,66566
Sudan,63922,5034,58626
Mauritania,63715,997,62471
Cabo Verde,63281,413,62786
Bhutan,62650,21,61564
Syria,57508,3164,54344
Burundi,53719,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47939,165,47563
Papua New Guinea,46837,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mayotte,42008,188,N/A
Mauritius,41898,1043,40159
Togo,39470,290,39169
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34218,860,33216
Mali,33134,743,32311
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,25929,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23873,123,23721
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12280,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9093,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7696,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7050,2,7038
Saint Kitts and Nevis,6598,48,6550
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6542,80,6422
Palau,5997,9,5988
St. Barth,5478,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,800,NA,798
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125967469,1625634,121617917
Total:,215883919,1542641,200130779
Total:,248293607,2034419,244060803
Total:,68450889,1353351,66430125
Total:,14084806,26940,13901164
Total:,12815549,258682,12082538
Total:,721,15,706
Total:,685496960,6841682,658224032
