region,cases,deaths,recovered
USA,28453526,502544,18596497
India,10949546,156038,10654706
Brazil,9979276,242178,8950450
Russia,4112151,81446,3642582
UK,4071185,118933,2282703
France,3514147,83122,245737
Spain,3107172,66316,2410846
Italy,2751657,94540,2268253
Turkey,2609359,27738,2496833
Germany,2362352,67074,2154600
Colombia,2207701,58134,2099628
Argentina,2039124,50616,1842878
Mexico,2004575,175986,1563992
Poland,1605372,41308,1354598
Iran,1542076,59184,1317612
South Africa,1496439,48478,1399829
Ukraine,1280904,24689,1128890
Peru,1252137,44308,1156408
Indonesia,1243646,33788,1047676
Czechia,1112322,18596,987515
Netherlands,1038156,15017,N/A
Canada,834182,21435,779761
Portugal,790885,15649,683061
Chile,784314,19659,743306
Romania,768785,19588,714709
Belgium,741205,21750,50930
Israel,738629,5473,681249
Iraq,653557,13204,611036
Sweden,622102,12569,N/A
Pakistan,565989,12436,528545
Philippines,553424,11577,512033
Switzerland,545535,9849,490280
Bangladesh,541877,8314,489254
Morocco,479579,8517,461466
Austria,437874,8290,415221
Serbia,426487,4277,31536
Japan,419015,7102,391208
Hungary,391170,13931,299989
Saudi Arabia,373702,6445,364646
UAE,358583,1055,343935
Jordan,355106,4503,330805
Lebanon,346080,4152,250994
Panama,333755,5672,316048
Slovakia,282864,6168,255300
Nepal,273070,2055,269394
Belarus,272273,1876,261568
Malaysia,272163,1005,229762
Ecuador,268219,15394,230377
Georgia,266948,3390,259727
Croatia,238501,5375,230907
Bolivia,238495,11303,181338
Bulgaria,233342,9744,198888
Azerbaijan,232491,3187,227116
Dominican Republic,231737,2990,180170
Tunisia,225116,7651,185421
Ireland,211751,4036,23364
Denmark,205597,2316,197746
Kazakhstan,204055,2540,187545
Costa Rica,200888,2745,166979
Lithuania,191821,3113,176671
Slovenia,181606,3745,166220
Kuwait,180505,1019,168420
Egypt,175677,10150,136081
Greece,174659,6194,155913
Moldova,172815,3697,159339
Palestine,170527,1948,158709
Armenia,169597,3155,161476
Guatemala,168880,6164,155920
Honduras,161727,3913,63471
Qatar,158591,256,148766
Nigeria,149369,1787,125722
Ethiopia,149308,2237,130124
Paraguay,147253,2991,123293
Myanmar,141690,3192,130944
Oman,138206,1549,129752
Venezuela,134319,1297,126342
Libya,128348,2056,112731
Bosnia and Herzegovina,126781,4949,109274
Bahrain,115057,410,107016
Algeria,111247,2947,76489
Kenya,103332,1801,85391
North Macedonia,97803,3010,88469
Albania,95726,1600,59684
Kyrgyzstan,85619,1446,82452
S. Korea,85567,1544,75896
Uzbekistan,79497,622,77993
Latvia,78643,1508,66208
Sri Lanka,77906,422,71176
Ghana,77748,561,69321
Zambia,71677,983,64040
Montenegro,70174,916,60805
Norway,67498,607,63783
Singapore,59821,29,59676
El Salvador,58023,1767,52688
Afghanistan,55557,2430,48626
Estonia,54300,510,43054
Luxembourg,53329,616,49994
Mozambique,52629,561,32857
Finland,51595,723,40000
Uruguay,50208,553,44481
Cuba,40765,277,35324
Uganda,40102,331,14569
Namibia,36440,394,34440
Zimbabwe,35423,1418,31615
Cyprus,32828,227,2057
Cameroon,32098,479,29609
Senegal,31771,769,26095
Ivory Coast,31497,180,29741
Malawi,29634,976,15321
Australia,28912,909,26134
Sudan,28025,1864,22606
Botswana,25802,226,21893
Thailand,24961,82,23697
DRC,24602,695,15560
Angola,20400,496,18951
Malta,20246,298,17523
Jamaica,20016,381,12735
Madagascar,19598,292,18915
French Polynesia,18321,136,4842
Maldives,18224,58,15768
Rwanda,17716,243,15918
Mauritania,17041,432,16315
Eswatini,16673,637,12487
French Guiana,16456,80,9995
Guinea,15088,85,14577
Syria,15001,987,8903
Cabo Verde,14848,141,14338
Mayotte,14481,85,2964
Tajikistan,13308,90,13218
Gabon,13107,75,11955
Haiti,12206,247,9363
Belize,12195,314,11708
Burkina Faso,11672,138,11012
Réunion,11562,48,10576
Hong Kong,10813,195,10269
Andorra,10583,107,10066
Lesotho,10375,279,3198
Guadeloupe,9528,158,2242
Suriname,8832,168,8285
Congo,8419,123,7019
Bahamas,8383,179,7071
Guyana,8313,189,7519
Mali,8256,342,6247
Trinidad and Tobago,7663,138,7366
Aruba,7513,69,7152
Martinique,6553,45,98
Nicaragua,6398,172,4225
Iceland,6044,29,5986
Togo,6007,81,5146
Djibouti,6006,63,5868
South Sudan,5922,79,3876
Equatorial Guinea,5694,87,5426
Somalia,5500,172,3750
Benin,5143,65,4119
CAR,4996,63,4885
Niger,4715,170,4193
Curaçao,4658,22,4576
Gambia,4469,138,3912
Gibraltar,4226,87,4082
Channel Islands,4013,85,3777
Sierra Leone,3825,79,2583
Chad,3724,132,3223
Comoros,3413,135,3000
San Marino,3394,72,3028
Guinea-Bissau,2999,46,2482
Eritrea,2627,7,1973
Saint Lucia,2576,24,2275
Liechtenstein,2540,54,2470
Barbados,2457,28,1698
Mongolia,2444,2,1777
New Zealand,2340,26,2265
Vietnam,2329,35,1574
Seychelles,2211,10,1607
Yemen,2151,618,1431
Sint Maarten,2021,27,1940
Liberia,1985,85,1794
Turks and Caicos,1909,13,1596
Burundi,1895,3,773
Monaco,1816,22,1590
Sao Tome and Principe,1535,20,1136
Saint Martin,1497,12,1050
St. Vincent Grenadines,1462,6,632
Papua New Guinea,955,10,846
Taiwan,938,9,879
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,697,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
St. Barth,512,1,247
Tanzania,509,21,183
Antigua and Barbuda,486,10,206
Cambodia,479,NA,470
Isle of Man,437,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,54,NA,43
New Caledonia,52,NA,50
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89806,4636,84650
Total:,32598096,725359,21988819
Total:,24231984,388151,22780854
Total:,17134701,446870,15524343
Total:,32594523,778427,21640816
Total:,3808887,99944,3345886
Total:,50672,1083,34218
