region,cases,deaths,recovered
USA,46264596,755721,36000821
India,34159562,453742,33532126
Brazil,21711843,605211,20885484
UK,8689949,139326,7086096
Russia,8168305,228453,7117060
Turkey,7800796,68700,7231922
France,7114572,117440,6905875
Iran,5844589,124928,5388496
Argentina,5278910,115819,5144364
Spain,4997732,87132,4848432
Colombia,4988021,126994,4832049
Italy,4733557,131763,4528065
Germany,4455400,95794,4200000
Indonesia,4238594,143153,4080351
Mexico,3777209,285953,3137453
Poland,2961923,76359,2681591
South Africa,2918883,88891,2810740
Ukraine,2748614,63486,2369695
Philippines,2745889,41520,2637531
Malaysia,2420222,28312,2311213
Peru,2194132,200003,N/A
Netherlands,2070597,18290,1971515
Iraq,2043963,22901,1982232
Thailand,1841131,18699,1720629
Czechia,1726690,30608,1665066
Japan,1716088,18173,1691688
Canada,1695914,28729,1638249
Chile,1678023,37651,1627411
Bangladesh,1567139,27805,1530647
Romania,1534942,43844,1300368
Israel,1321894,8039,1299835
Belgium,1312360,25846,1200847
Pakistan,1267945,28359,1215505
Sweden,1165996,14956,1133621
Serbia,1085728,9388,951675
Portugal,1083651,18125,1034721
Morocco,943652,14600,923609
Cuba,943038,8153,928790
Kazakhstan,926534,11907,869940
Vietnam,881522,21543,803326
Switzerland,862408,11193,819087
Jordan,849000,10930,820902
Hungary,843825,30492,793842
Nepal,808096,11337,785813
Austria,791226,11233,751994
UAE,739106,2128,733008
Tunisia,711397,25132,684968
Greece,711128,15555,661280
Georgia,688804,9699,626478
Lebanon,636685,8445,611505
Guatemala,593459,14615,569427
Belarus,582111,4482,554449
Bulgaria,564719,22975,466212
Costa Rica,555970,6946,484431
Saudi Arabia,548162,8774,537208
Sri Lanka,534975,13574,502740
Ecuador,514087,32937,443880
Azerbaijan,511974,6847,482578
Bolivia,509276,18896,471659
Myanmar,492509,18491,445748
Panama,471253,7306,461623
Paraguay,460679,16229,444162
Slovakia,449775,12886,409728
Croatia,439447,8985,415162
Ireland,425725,5369,373997
Palestine,420613,4349,405967
Kuwait,412481,2460,409523
Venezuela,398611,4790,379403
Uruguay,391890,6070,384081
Lithuania,385640,5602,344075
Dominican Republic,374722,4100,364203
Honduras,374148,10192,115359
Denmark,373803,2696,360119
Ethiopia,361647,6333,332482
Libya,352881,4982,286440
S. Korea,350476,2745,322536
Mongolia,348188,1643,313256
Moldova,325526,7424,303659
Egypt,322852,18195,272505
Slovenia,316138,4669,295420
Oman,304116,4107,299492
Armenia,293014,5975,259705
Bahrain,276461,1393,274418
Kenya,252499,5249,245962
Bosnia and Herzegovina,247958,11322,192218
Qatar,238359,608,236776
Nigeria,210136,2855,198117
Zambia,209610,3658,205768
Algeria,205683,5883,141078
Norway,199550,894,88952
North Macedonia,199057,7019,185931
Latvia,197389,2992,163770
Botswana,184919,2396,181187
Uzbekistan,183191,1302,179019
Albania,180623,2863,171034
Kyrgyzstan,180467,2650,175007
Estonia,178610,1449,156637
Singapore,165663,294,135717
Australia,156401,1622,121780
Afghanistan,155931,7252,127460
Finland,153156,1139,46000
Mozambique,151195,1927,148643
Montenegro,139963,2057,133233
Zimbabwe,132588,4663,126978
Ghana,129592,1169,126085
Namibia,128444,3545,124019
Uganda,125537,3194,96469
Cyprus,121449,568,90755
Cambodia,117644,2725,112658
El Salvador,112290,3544,94069
Cameroon,100289,1600,80433
Rwanda,99325,1318,45510
Jamaica,87970,2153,56271
Maldives,86605,240,85030
Luxembourg,80603,842,78173
Senegal,73880,1876,71987
Angola,63691,1693,52449
Malawi,61747,2296,57068
Ivory Coast,61152,689,59707
DRC,57432,1091,50930
Trinidad and Tobago,55203,1633,49059
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51977,673,48915
Suriname,47875,1054,29418
Eswatini,46383,1239,45013
French Guiana,44060,299,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,40922,2478,25504
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Cabo Verde,38098,347,37380
Malta,37533,459,36429
Mauritania,36866,791,35622
Guyana,34877,893,30567
Gabon,34601,224,28310
Laos,34518,49,6558
Guinea,30626,385,29407
Papua New Guinea,26731,329,23413
Tanzania,26034,724,N/A
Togo,25967,240,25440
Belize,25445,473,22212
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22179,642,20181
Seychelles,21903,119,21567
Lesotho,21575,656,12164
Somalia,21269,1180,9927
Mayotte,20485,182,2964
Burundi,19867,38,773
Timor-Leste,19759,120,19572
Tajikistan,17086,124,16960
Mauritius,17047,148,1854
Curaçao,16998,172,16630
Congo,16408,239,12421
Taiwan,16364,846,15404
Nicaragua,16241,207,4225
Aruba,15790,171,15470
Mali,15776,558,14546
Andorra,15404,130,15182
Burkina Faso,14793,214,14287
Barbados,14753,126,10095
Djibouti,13436,181,13175
Equatorial Guinea,13097,163,12506
Iceland,12899,33,12213
Channel Islands,12594,99,11913
Saint Lucia,12385,239,11721
Hong Kong,12314,213,12012
South Sudan,12279,133,11889
Brunei,11672,79,9091
CAR,11518,100,6859
New Caledonia,10454,252,55
Gambia,9956,339,9601
Yemen,9650,1835,6145
Isle of Man,9042,57,8241
Eritrea,6788,45,6703
Sierra Leone,6396,121,4393
Niger,6236,206,5913
Guinea-Bissau,6131,141,5410
Gibraltar,5842,98,5557
Liberia,5811,287,5458
Grenada,5809,196,5480
Bermuda,5612,96,5345
New Zealand,5554,28,4407
San Marino,5475,91,5367
Chad,5067,174,4874
St. Vincent Grenadines,4814,60,3008
Dominica,4508,30,4075
Sint Maarten,4472,75,4353
Comoros,4204,147,4035
Antigua and Barbuda,3994,97,3352
Saint Martin,3850,55,1399
Sao Tome and Principe,3691,56,3174
Liechtenstein,3524,60,3415
Monaco,3388,34,3312
Turks and Caicos,2951,23,2875
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2623,21,2243
Bhutan,2617,3,2605
Caribbean Netherlands,2379,19,2264
St. Barth,1589,6,462
Faeroe Islands,1448,2,1312
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,731,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96715,4636,91530
Total:,55598072,1133858,44062628
Total:,78501531,1156700,75474187
Total:,38252352,1166846,36403205
Total:,62605572,1276011,56862567
Total:,8532797,217142,7860853
Total:,291780,3547,232547
Total:,721,15,706
Total:,243782825,4954119,220896693
