region,cases,deaths,recovered
USA,17281004,313486,10107521
India,9954769,144353,9481360
Brazil,6985555,183053,6067862
Russia,2734454,48564,2176100
France,2409062,59361,180311
Turkey,1928165,17121,1691113
UK,1913277,65520,N/A
Italy,1888144,66537,1175901
Spain,1782566,48596,N/A
Argentina,1510203,41204,1344300
Colombia,1444646,39356,1328430
Germany,1407487,24441,1025000
Mexico,1267202,115099,938089
Poland,1159901,23914,892650
Iran,1131077,52883,844430
Peru,987675,36817,922314
Ukraine,919704,15744,535417
South Africa,883687,23827,774585
Netherlands,639746,10246,N/A
Indonesia,636154,19248,521984
Belgium,611422,18178,41973
Czechia,594148,9882,516786
Iraq,578916,12636,513405
Chile,576731,15959,549852
Romania,571749,13862,469499
Bangladesh,495841,7156,429351
Canada,479720,13759,389698
Philippines,452988,8833,419282
Pakistan,445977,9010,388598
Morocco,406970,6749,366835
Switzerland,394453,6374,311500
Israel,364320,3031,341034
Saudi Arabia,360335,6080,351192
Portugal,358296,5815,283719
Sweden,348585,7802,N/A
Austria,330343,4764,291042
Hungary,288567,7381,83940
Serbia,282601,2482,31536
Jordan,267585,3465,230274
Nepal,250916,1743,238569
Ecuador,203461,13915,177951
Georgia,198387,1922,167281
Panama,196987,3411,164855
UAE,188545,626,165749
Azerbaijan,187336,2050,122859
Bulgaria,184287,6005,87935
Japan,184042,2688,155547
Croatia,183045,2870,157773
Belarus,165897,1291,143373
Dominican Republic,156585,2372,121988
Costa Rica,154096,1956,121031
Lebanon,150933,1234,104207
Armenia,150218,2556,128694
Bolivia,147716,9026,126720
Kuwait,146971,913,142909
Kazakhstan,143735,2147,128218
Qatar,141417,242,139042
Slovakia,139088,1309,101584
Guatemala,130828,4510,119288
Moldova,130329,2650,112677
Greece,127557,3870,9989
Oman,126835,1480,118736
Egypt,122609,6966,105450
Denmark,119779,975,83801
Ethiopia,118006,1818,97969
Palestine,115606,1048,90952
Honduras,114943,3001,52392
Tunisia,114547,3997,87884
Myanmar,111900,2346,90453
Venezuela,108480,965,103271
Bosnia and Herzegovina,103232,3511,68245
Slovenia,100401,2190,77453
Lithuania,99869,907,43379
Paraguay,95353,1991,67953
Algeria,93065,2623,61307
Kenya,92853,1614,74403
Libya,92577,1324,62720
Bahrain,89444,349,87490
Malaysia,87913,429,72733
Kyrgyzstan,78151,1317,71270
Ireland,77197,2140,23364
North Macedonia,75597,2194,51493
Uzbekistan,75396,612,72661
Nigeria,74132,1200,66494
Singapore,58353,29,58238
Ghana,53386,327,52048
Albania,50637,1040,26381
Afghanistan,49970,2017,38648
S. Korea,45442,612,32947
Luxembourg,42845,421,33920
Montenegro,42563,610,32550
El Salvador,42397,1219,38481
Norway,42077,402,34782
Sri Lanka,34732,157,25652
Finland,31870,472,22500
Uganda,28733,225,10070
Australia,28056,908,25690
Latvia,27495,382,18153
Cameroon,25359,445,23851
Sudan,22082,1384,12753
Ivory Coast,21775,133,21364
Estonia,19271,160,12117
Zambia,18456,369,17635
Madagascar,17587,259,16992
Senegal,17336,352,16349
Namibia,17276,164,15196
Mozambique,17143,145,15241
Angola,16407,379,9194
French Polynesia,15870,97,4842
Cyprus,15789,84,2057
DRC,14930,364,12859
