region,cases,deaths,recovered
USA,33896660,604087,27502255
India,26752447,303751,23728011
Brazil,16083573,449185,14492167
France,5603666,108596,5199240
Turkey,5186487,46268,5024313
Russia,5009911,118801,4624212
UK,4462538,127721,4301451
Italy,4192183,125225,3785866
Germany,3654201,87973,3408800
Spain,3636453,79620,3356272
Argentina,3539484,74063,3106949
Colombia,3232456,84724,3026277
Poland,2866181,72945,2627679
Iran,2843523,78848,2347752
Mexico,2396604,221647,1914101
Ukraine,2183855,49436,1957561
Peru,1925289,68053,1720665
Indonesia,1781127,49455,1638279
Czechia,1658092,30028,1611189
South Africa,1635465,55802,1539395
Netherlands,1626232,17544,1427520
Canada,1359180,25231,1280155
Chile,1329918,28518,1259080
Philippines,1184706,19983,1115806
Iraq,1167940,16190,1081843
Romania,1075773,29977,1033984
Sweden,1058341,14366,929372
Belgium,1048881,24842,935360
Pakistan,903599,20308,820374
Portugal,845224,17017,805692
Israel,839336,6404,832432
Hungary,802346,29560,670205
Bangladesh,789080,12376,730697
Jordan,730546,9368,710608
Japan,718864,12312,639887
Serbia,709939,6777,687707
Switzerland,687353,10776,631406
Austria,641740,10547,623668
UAE,556107,1651,536050
Lebanon,538518,7677,508930
Malaysia,518600,2309,456273
Morocco,517023,9122,505228
Nepal,513241,6346,391348
Saudi Arabia,440914,7249,424690
Ecuador,418851,20193,354499
Bulgaria,416646,17496,373385
Greece,389804,11772,352207
Slovakia,388854,12296,373494
Belarus,386025,2771,376453
Kazakhstan,375014,4124,338730
Panama,374121,6331,361903
Croatia,353986,7903,342202
Bolivia,349653,13965,282010
Georgia,337961,4639,319956
Tunisia,335345,12236,295789
Paraguay,332971,8360,274920
Azerbaijan,332454,4860,320708
Palestine,305201,3459,297201
Costa Rica,299219,3765,228589
Kuwait,299215,1734,285118
Dominican Republic,283729,3606,235814
Denmark,273494,2508,257387
Lithuania,271130,4195,247819
Ethiopia,269194,4076,228757
Uruguay,265098,3871,227531
Ireland,258705,4941,240802
Moldova,254676,6075,246570
Egypt,253835,14721,186678
Slovenia,251773,4355,241879
Guatemala,247454,8000,227600
Honduras,232672,6146,83625
Venezuela,223345,2513,206921
Armenia,221982,4394,211375
Bahrain,218047,829,194885
Qatar,215443,544,210942
Oman,211221,2274,195435
Bosnia and Herzegovina,203150,9108,172005
Libya,183311,3111,169945
Kenya,168432,3059,114537
Nigeria,166019,2067,156476
Sri Lanka,164201,1210,128607
North Macedonia,155063,5311,146869
Myanmar,143234,3216,132194
S. Korea,136467,1934,126427
Cuba,133053,877,125236
Thailand,132213,806,86100
Albania,132209,2444,128732
Latvia,131079,2328,122088
Estonia,128669,1241,121114
Algeria,126860,3418,88346
Norway,122414,781,88952
Kyrgyzstan,102702,1757,96119
Montenegro,99248,1574,96608
Uzbekistan,98657,680,94143
Ghana,93620,783,91581
Zambia,93201,1268,91156
Finland,91619,932,46000
Cameroon,77733,1239,72226
El Salvador,72220,2220,67510
Cyprus,71911,354,39061
Mozambique,70590,831,69098
Luxembourg,69607,811,67162
Afghanistan,66903,2836,56295
Singapore,61860,32,61294
Maldives,55924,129,32322
Mongolia,53100,253,46748
Namibia,52946,765,49213
Botswana,51620,784,48449
Jamaica,47959,917,23986
Ivory Coast,46942,298,46346
Uganda,43734,356,42880
Senegal,41090,1132,39758
Madagascar,40954,806,39410
Zimbabwe,38682,1586,36453
Sudan,35189,2568,27949
Malawi,34284,1153,32462
Angola,32441,725,26778
DRC,30863,779,27603
Malta,30506,417,30017
Australia,30019,910,29000
Cabo Verde,29334,256,26842
Rwanda,26688,349,25097
Cambodia,25761,179,18359
Syria,24117,1734,21549
Gabon,24107,147,20976
Réunion,23566,176,21709
Guinea,23052,159,20740
French Guiana,22780,112,9995
Mayotte,20176,171,2964
Trinidad and Tobago,20017,375,11480
Mauritania,19149,458,18266
French Polynesia,18844,141,18677
Eswatini,18551,672,17833
Guadeloupe,16530,221,2250
Guyana,16130,359,13745
Papua New Guinea,15187,156,14108
Somalia,14632,767,6685
Mali,14241,514,9442
Haiti,13906,288,12507
Andorra,13569,127,13234
Burkina Faso,13415,165,13230
Togo,13374,125,12278
Tajikistan,13308,90,13218
Suriname,13111,249,10785
Belize,12764,323,12358
Curaçao,12271,122,12087
Martinique,11866,93,98
Hong Kong,11834,210,11556
Djibouti,11493,153,11335
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10917,107,10743
Lesotho,10822,326,6431
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7079,97,6665
Yemen,6658,1307,3245
Iceland,6556,29,6478
Gambia,5978,178,5754
Timor-Leste,5637,13,3082
Niger,5383,192,5034
Vietnam,5308,43,2721
San Marino,5087,90,4974
Saint Lucia,4945,77,4626
Chad,4924,173,4729
Taiwan,4917,29,1133
Burundi,4494,6,773
Gibraltar,4288,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4059,86,3956
Barbados,3995,47,3922
Eritrea,3932,14,3711
Comoros,3872,146,3713
Guinea-Bissau,3751,68,3495
Liechtenstein,3000,58,2910
New Zealand,2668,26,2615
Monaco,2501,32,2460
Bermuda,2488,32,2383
Turks and Caicos,2409,17,2379
Sint Maarten,2366,28,2250
Sao Tome and Principe,2338,37,2284
Liberia,2142,85,2022
St. Vincent Grenadines,1973,12,1827
Saint Martin,1915,12,1399
Laos,1801,2,1074
Caribbean Netherlands,1609,17,1573
Isle of Man,1591,29,1561
Bhutan,1394,1,1186
Mauritius,1296,17,1169
Antigua and Barbuda,1257,42,1192
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,692,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Fiji,238,4,135
Brunei,236,3,225
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Saint Kitts and Nevis,52,NA,45
Macao,50,NA,49
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90991,4636,86030
Total:,39485100,885053,32150083
Total:,49260757,648806,44424380
Total:,27752722,754165,24985607
Total:,46212936,1061556,42729389
Total:,4800157,128751,4325186
Total:,67558,1245,65062
Total:,721,15,706
Total:,167579951,3479591,148680413
