region,cases,deaths,recovered
USA,41561156,674547,31744959
India,33163004,442046,32321283
Brazil,20958899,585205,20002562
UK,7132072,133841,5722272
Russia,7102625,191165,6357272
France,6877825,115362,6464313
Turkey,6590414,59170,6055819
Iran,5258913,113380,4509905
Argentina,5218993,113099,5062115
Colombia,4925000,125480,4761373
Spain,4903021,85218,4529411
Italy,4590941,129766,4331257
Indonesia,4158731,138431,3901766
Germany,4058940,93040,3810100
Mexico,3479999,266150,2819991
Poland,2892642,75417,2657981
South Africa,2843042,84327,2637706
Ukraine,2310554,54251,2218873
Philippines,2179770,34899,1969401
Peru,2158493,198621,N/A
Netherlands,1963947,18058,1871934
Iraq,1939408,21333,1801394
Malaysia,1919774,19486,1657483
Czechia,1682475,30413,1648653
Chile,1642646,37159,1600055
Japan,1613841,16603,1442637
Canada,1533489,27134,1468207
Bangladesh,1524890,26794,1468211
Thailand,1352953,13920,1197391
Belgium,1203326,25447,1105366
Pakistan,1197887,26580,1079867
Israel,1150625,7319,1063507
Sweden,1136535,14661,1093366
Romania,1115901,34914,1063360
Portugal,1052127,17836,995051
Morocco,896913,13370,844489
Kazakhstan,832248,10154,747978
Hungary,814732,30086,778640
Switzerland,808050,11010,720152
Jordan,805214,10518,782664
Serbia,800359,7468,733626
Nepal,775548,10924,736666
UAE,727541,2060,718218
Cuba,720739,6056,675413
Austria,705913,10832,675060
Tunisia,681664,24086,651448
Lebanon,611097,8157,564257
Greece,609519,14060,565720
Vietnam,576096,14470,338170
Georgia,575210,8089,534559
Saudi Arabia,545727,8604,534834
Ecuador,504781,32391,443880
Guatemala,500840,12544,441446
Belarus,497420,3882,488341
Bolivia,494293,18558,443796
Costa Rica,486959,5721,391285
Sri Lanka,477636,10864,389969
Bulgaria,468300,19387,412336
Panama,461230,7112,448628
Paraguay,459133,16028,439639
Azerbaijan,452536,5994,397224
Myanmar,425414,16265,373219
Kuwait,410631,2428,406701
Slovakia,397759,12558,381979
Uruguay,386258,6037,378612
Croatia,381946,8413,367842
Palestine,366675,3785,331144
Ireland,362228,5155,308086
Dominican Republic,352441,4014,343403
Denmark,350996,2604,339205
Honduras,350020,9260,107772
Venezuela,344297,4167,328262
Libya,322487,4410,235762
Ethiopia,320453,4857,287147
Lithuania,306558,4655,286257
Oman,302924,4084,293007
Egypt,291585,16836,244793
Slovenia,274527,4466,261238
Bahrain,273454,1388,271127
Moldova,273056,6478,261150
S. Korea,269362,2348,240733
Mongolia,249408,1007,222274
Armenia,247666,4979,231406
Kenya,242284,4864,230407
Qatar,234236,604,231538
Bosnia and Herzegovina,219804,9976,192218
Zambia,207560,3623,202800
Algeria,199275,5519,136029
Nigeria,197773,2585,185597
North Macedonia,181875,6184,162060
Kyrgyzstan,176983,2566,171180
Norway,173348,827,88952
Botswana,163665,2325,158338
Uzbekistan,163108,1142,155114
Albania,154316,2531,139257
Afghanistan,153981,7167,115429
Mozambique,148727,1891,140641
Latvia,146381,2602,139115
Estonia,145885,1309,136741
Finland,132662,1039,46000
Zimbabwe,126056,4521,118059
Namibia,125966,3422,121073
Ghana,122779,1087,116337
Uganda,121166,3085,95710
Montenegro,120149,1785,110779
Cyprus,115831,526,90755
Cambodia,98184,2019,92912
El Salvador,98122,3005,82485
Rwanda,91555,1153,45381
Cameroon,84210,1357,80433
Maldives,82475,227,80154
Luxembourg,76540,832,74546
Jamaica,74007,1685,49231
Senegal,73391,1826,66015
Singapore,70039,57,67312
Australia,69912,1076,36173
Malawi,60995,2229,50092
Ivory Coast,57424,492,55337
DRC,56085,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,49628,1313,44488
Fiji,48572,533,34318
Trinidad and Tobago,46553,1350,41360
Eswatini,44646,1166,40889
Madagascar,42891,958,41315
French Polynesia,40178,538,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
Malta,36674,446,35092
French Guiana,36666,225,9995
Cabo Verde,36327,318,34990
Mauritania,34594,743,32484
Suriname,32189,752,25547
Guinea,29953,363,27873
Syria,29086,2060,22663
Guyana,27301,659,23974
Gabon,26379,169,25823
Togo,23264,203,18241
Haiti,21162,588,18749
Seychelles,20593,110,19878
Mayotte,19947,175,2964
Bahamas,19139,453,15172
Benin,19106,141,13756
Papua New Guinea,18339,194,17794
Timor-Leste,18308,88,14925
Somalia,18273,1017,8926
Belize,17405,373,15651
Tajikistan,17054,124,16915
Laos,16936,16,5568
Taiwan,16069,839,15019
Curaçao,15596,153,15120
Andorra,15078,130,14904
Aruba,14991,154,14393
Mali,14968,542,14145
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13906,171,13597
Congo,13701,183,12421
Mauritius,12783,37,1854
Nicaragua,12350,201,4225
Hong Kong,12139,212,11838
Djibouti,11824,157,11610
South Sudan,11589,120,11195
CAR,11309,100,6859
Iceland,11173,33,10616
Channel Islands,10986,95,10448
Equatorial Guinea,10284,129,9120
Gambia,9820,328,9457
Saint Lucia,9403,128,6980
Yemen,8267,1549,5119
Isle of Man,6952,38,6638
Eritrea,6654,40,6608
Sierra Leone,6378,121,4370
Guinea-Bissau,5958,124,5059
Niger,5908,199,5643
Barbados,5651,51,4964
Liberia,5459,148,2715
Gibraltar,5409,97,5237
San Marino,5351,90,5195
Chad,5011,174,4816
Comoros,4093,147,3923
Sint Maarten,3947,57,3648
Brunei,3894,18,2418
New Zealand,3866,27,3222
Saint Martin,3582,45,1399
Liechtenstein,3370,60,3242
Bermuda,3273,35,2766
Monaco,3265,33,3150
Sao Tome and Principe,2738,39,2488
Turks and Caicos,2736,20,2620
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
St. Vincent Grenadines,2421,12,2321
Dominica,2280,6,1857
Antigua and Barbuda,2059,47,1433
Grenada,1947,19,352
Caribbean Netherlands,1895,17,1754
St. Barth,1542,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1352,5,739
Faeroe Islands,1032,2,1000
Cayman Islands,723,2,682
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,382,NA,309
Anguilla,305,NA,269
New Caledonia,253,1,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
