region,cases,deaths,recovered
USA,34173426,611572,28023870
India,28572359,340719,26588808
Brazil,16803472,469784,15228983
France,5694076,109857,5378370
Turkey,5270299,47882,5139993
Russia,5099182,122660,4711982
UK,4499878,127812,4296244
Italy,4225163,126342,3893259
Argentina,3884447,79873,3438437
Germany,3701690,89605,3518600
Spain,3693012,80099,3464896
Colombia,3488046,90353,3242060
Iran,2945100,80658,2508907
Poland,2874092,74075,2642127
Mexico,2423928,228146,1932457
Ukraine,2209417,50959,2072091
Peru,1965432,184942,N/A
Indonesia,1837126,51095,1691593
South Africa,1680373,56765,1567635
Czechia,1662608,30136,1622876
Netherlands,1657017,17658,1506883
Chile,1403101,29598,1327643
Canada,1387445,25644,1334011
Philippines,1247899,21357,1170752
Iraq,1214367,16462,1129221
Romania,1078338,30499,1041256
Sweden,1076993,14474,981005
Belgium,1065358,24982,970607
Pakistan,926695,21022,852574
Portugal,851031,17029,810659
Israel,839532,6416,832918
Bangladesh,805980,12724,746035
Hungary,805302,29792,708198
Japan,752191,13245,690623
Jordan,738521,9500,719049
Serbia,713207,6890,699009
Switzerland,696801,10828,654799
Austria,645834,10627,630731
Malaysia,595374,3096,508947
UAE,576947,1689,556549
Nepal,576936,7630,467467
Lebanon,541009,7747,521458
Morocco,520423,9165,508210
Saudi Arabia,454217,7408,436884
Ecuador,429817,20706,375151
Bulgaria,419180,17792,385271
Greece,406751,12184,376784
Belarus,396869,2882,388632
Kazakhstan,390376,4007,362018
Slovakia,390129,12375,376025
Panama,379506,6381,366508
Bolivia,378028,14732,299462
Paraguay,361440,9396,297292
Croatia,357109,8056,347108
Tunisia,350487,12839,307778
Georgia,346983,4853,330721
Azerbaijan,334416,4929,325863
Costa Rica,325779,4124,246686
Kuwait,313289,1783,297329
Palestine,309333,3509,301443
Uruguay,304411,4460,263733
Dominican Republic,297119,3642,243235
Denmark,284117,2517,268938
Lithuania,275545,4289,257675
Ethiopia,272285,4185,243378
Egypt,265489,15222,194291
Ireland,263191,4941,245731
Guatemala,258633,8238,236469
Moldova,255354,6125,247830
Slovenia,254692,4383,246433
Bahrain,246658,1050,219108
Honduras,239428,6403,85784
Venezuela,236755,2674,217798
Armenia,222978,4448,213813
Oman,220702,2385,202021
Qatar,218080,563,214377
Bosnia and Herzegovina,204252,9332,175827
Sri Lanka,195844,1608,162397
Libya,186567,3132,172637
Kenya,171658,3223,117345
Thailand,169348,1146,118204
Nigeria,166682,2117,162521
North Macedonia,155364,5435,148872
Cuba,145567,985,138621
Myanmar,143945,3221,132408
S. Korea,142157,1968,132699
Latvia,134162,2392,126999
Albania,132360,2451,129566
Algeria,129976,3497,90517
Estonia,129909,1260,124033
Norway,126218,785,88952
Kyrgyzstan,105840,1830,99474
Uzbekistan,100997,693,96889
Montenegro,99717,1587,97429
Zambia,97388,1288,92320
Ghana,94011,785,92057
Finland,92913,959,46000
Cameroon,78929,1275,73974
Afghanistan,76628,3068,58070
El Salvador,74141,2260,69215
Cyprus,72626,362,69997
Mozambique,70965,837,69641
Luxembourg,70088,818,68484
Maldives,66516,173,43959
Singapore,62145,33,61557
Mongolia,61396,288,51983
