region,cases,deaths,recovered
USA,9082206,232643,5899149
India,8031591,120496,7305982
Brazil,5445475,158101,4904046
Russia,1563976,26935,1171301
France,1198695,35541,112716
Spain,1194681,35466,N/A
Argentina,1116609,29730,921344
Colombia,1033218,30565,932882
UK,942275,45675,N/A
Mexico,901268,89814,659473
Peru,892497,34257,814204
South Africa,717851,19053,647833
Italy,589766,37905,275404
Iran,588648,33714,467917
Chile,505530,14032,482906
Germany,477203,10347,332800
Iraq,463951,10770,391010
Bangladesh,403079,5861,319733
Indonesia,400483,13612,325793
Philippines,375180,7114,329111
Turkey,368513,10027,319181
Ukraine,363075,6755,148642
Belgium,347289,11038,23504
Saudi Arabia,346047,5348,332550
Pakistan,330200,6759,311814
Netherlands,319991,7202,N/A
Israel,312417,2484,297881
Poland,299049,4849,123504
Czechia,292280,2630,111963
Canada,224653,10023,188101
Romania,222559,6681,159855
Morocco,207718,3506,171591
Ecuador,164908,12608,141759
Nepal,162354,887,121824
Bolivia,141124,8672,109769
Switzerland,135658,2158,65100
Qatar,131939,230,128884
Panama,130422,2650,106440
UAE,129024,485,124647
Portugal,128392,2395,74001
Dominican Republic,125570,2232,103412
Kuwait,123906,763,114923
Sweden,117913,5927,N/A
Oman,114434,1208,103060
Kazakhstan,110832,1825,105883
Egypt,106877,6222,99084
Guatemala,106320,3682,95752
Costa Rica,105322,1329,64406
Japan,98116,1730,90807
Belarus,95545,969,84690
Honduras,94623,2639,38833
Ethiopia,94218,1445,48968
Venezuela,90400,780,84907
Austria,89496,1027,61684
Armenia,82651,1243,52508
Bahrain,80765,316,77421
Lebanon,75845,602,37787
Moldova,73321,1729,53816
Uzbekistan,66141,558,63323
Hungary,65933,1578,17098
Nigeria,62224,1135,57916
Jordan,61942,700,7508
Paraguay,60557,1347,40748
Ireland,59434,1896,23364
Libya,58874,823,32962
Singapore,57987,28,57890
Kyrgyzstan,57276,1138,48637
Algeria,57026,1941,39635
Tunisia,54278,1153,5032
Azerbaijan,52137,699,42033
Palestine,51948,465,44985
Kenya,51851,934,35258
Myanmar,49072,1172,28636
Slovakia,48943,184,11799
Ghana,47775,316,46971
Bosnia and Herzegovina,44737,1161,27087
Denmark,43174,715,33126
Bulgaria,42701,1161,18943
Serbia,42208,803,31536
Afghanistan,41145,1529,34237
Croatia,40999,493,27770
Greece,34299,603,9989
Georgia,33858,253,14829
El Salvador,32925,957,28582
Malaysia,29441,246,19072
Slovenia,28215,278,9667
North Macedonia,27827,949,19479
Australia,27554,907,25225
S. Korea,26146,461,24073
Cameroon,21793,426,20117
Ivory Coast,20488,122,20229
Albania,20040,493,10893
Norway,18920,280,11863
Montenegro,17392,282,13485
Madagascar,16968,244,16301
Zambia,16243,348,15481
Luxembourg,15659,147,9681
Senegal,15582,322,14565
Finland,15378,354,11300
Sudan,13747,837,6764
Namibia,12729,133,10878
Mozambique,12415,91,9785
Lithuania,12138,144,4502
Guinea,11819,71,10505
Uganda,11767,106,7461
Maldives,11567,37,10652
DRC,11211,305,10509
Tajikistan,10900,82,10070
French Guiana,10397,70,9995
Angola,9871,271,3647
Sri Lanka,9205,19,4075
Haiti,9040,232,7411
Gabon,8937,54,8548
Jamaica,8851,198,4379
Cabo Verde,8548,94,7701
Zimbabwe,8315,242,7804
Mauritania,7680,163,7392
Guadeloupe,7474,115,2199
Cuba,6727,128,6107
Bahamas,6502,136,4088
French Polynesia,6431,26,4090
Botswana,6283,21,4438
Malawi,5904,184,5300
Eswatini,5875,116,5524
Malta,5760,56,3789
Trinidad and Tobago,5568,106,4186
Djibouti,5544,61,5421
Syria,5528,275,1821
