region,cases,deaths,recovered
USA,8090080,220841,5226099
India,7237082,110617,6298705
Brazil,5114823,151063,4526975
Russia,1326178,22966,1031785
Spain,925341,33204,N/A
Colombia,924098,28141,806703
Argentina,917035,24572,742235
Peru,853974,33419,753959
Mexico,821045,83945,597991
France,756472,32942,102680
South Africa,694537,18028,625574
UK,634920,43018,N/A
Iran,508389,29070,411840
Chile,484280,13396,456499
Iraq,409358,9970,344208
Bangladesh,381275,5577,295873
Italy,365467,36246,242028
Philippines,344713,6372,293383
Indonesia,340622,12027,263296
Saudi Arabia,340089,5087,326339
Turkey,338779,8957,296972
Germany,335679,9740,279100
Pakistan,319848,6588,304609
Israel,296652,2055,245811
Ukraine,270587,5122,116562
Netherlands,188876,6631,N/A
Canada,186881,9654,157486
Belgium,165880,10211,20325
Romania,160461,5535,120515
Morocco,156946,2685,131462
Ecuador,148171,12235,128134
Bolivia,138695,8326,101523
Poland,135278,3101,82004
Czechia,129747,1106,59901
Qatar,128405,220,125373
Panama,121296,2511,97297
Dominican Republic,119008,2183,94941
Nepal,115358,663,78780
Kuwait,112737,672,104508
Kazakhstan,108901,1746,104203
UAE,108608,448,100007
Oman,107213,1053,93557
Egypt,104787,6071,97841
Sweden,100654,5899,N/A
Guatemala,98380,3410,87744
Costa Rica,90238,1124,53670
Japan,89673,1634,82621
Portugal,89121,2110,54047
Ethiopia,85718,1305,39307
Belarus,84524,906,77797
Honduras,84413,2521,32214
Venezuela,84391,710,76262
Bahrain,76272,285,72164
Switzerland,65881,2103,49800
Moldova,63275,1495,45102
Uzbekistan,61642,511,58613
Nigeria,60655,1116,52006
Singapore,57884,28,57740
Armenia,57566,1032,46318
Austria,57326,861,44949
Lebanon,55869,479,24581
Algeria,53399,1818,37492
Paraguay,51197,1108,33325
Kyrgyzstan,49871,1092,44712
Ghana,47126,310,46469
Palestine,45200,391,38841
Libya,44985,656,25007
Ireland,44159,1830,23364
Azerbaijan,42381,612,39468
Kenya,41937,787,31340
Afghanistan,39928,1480,33308
Hungary,39862,996,11753
Serbia,35006,767,31536
Denmark,33101,674,27225
Tunisia,32556,478,5032
Bosnia and Herzegovina,31173,947,23777
El Salvador,30480,899,25857
Myanmar,30437,693,11769
Jordan,28127,225,6361
Australia,27317,899,25037
Bulgaria,25774,923,16139
S. Korea,24805,434,22863
Greece,23060,462,9989
Cameroon,21203,423,20117
North Macedonia,21193,800,16397
Croatia,20993,330,17889
Slovakia,20886,61,6388
Ivory Coast,20183,120,19860
Malaysia,16880,163,11372
Madagascar,16754,237,16124
Norway,15793,277,11863
Albania,15752,429,9675
Zambia,15587,345,14783
Senegal,15307,315,13508
Montenegro,14268,213,10063
Sudan,13691,836,6764
Georgia,12841,102,6867
Finland,12499,346,8500
Namibia,12000,129,10120
Guinea,11134,70,10347
Maldives,10993,35,9833
DRC,10872,276,10249
Tajikistan,10297,79,9177
Mozambique,10258,73,7880
French Guiana,10192,69,9881
Uganda,9945,95,6347
Luxembourg,9840,133,8248
Slovenia,9231,173,5314
Haiti,8887,230,7140
Gabon,8860,54,8298
Zimbabwe,8036,230,7632
Jamaica,7910,146,3303
Mauritania,7565,163,7301
Cabo Verde,7254,77,6210
Guadeloupe,6908,96,2199
Angola,6680,222,2761
Lithuania,6366,106,2842
Cuba,6017,123,5602
Malawi,5827,181,4688
Eswatini,5696,114,5337
Djibouti,5428,61,5362
Nicaragua,5353,154,4225
Hong Kong,5202,105,4931
Bahamas,5163,108,2978
Trinidad and Tobago,5127,93,3367
Congo,5118,90,3887
Suriname,5072,107,4870
Equatorial Guinea,5066,83,4954
Sri Lanka,5038,13,3328
Rwanda,4908,32,4130
CAR,4854,62,1924
Syria,4826,231,1364
Réunion,4624,17,3994
Aruba,4229,33,3849
Mayotte,4030,43,2964
Malta,3937,44,3012
Estonia,3908,68,3015
Somalia,3864,99,3089
Iceland,3668,10,2587
Thailand,3643,59,3457
Gambia,3636,118,2593
Guyana,3565,106,2435
Botswana,3515,20,853
Mali,3297,132,2544
French Polynesia,3251,11,2138
Andorra,2995,57,1928
Latvia,2840,41,1325
South Sudan,2798,55,1290
Belize,2569,37,1566
Benin,2411,41,1973
Guinea-Bissau,2389,41,1782
Uruguay,2337,51,1987
Sierra Leone,2309,72,1738
Burkina Faso,2305,63,1581
Martinique,2257,24,98
Cyprus,2130,25,1444
Yemen,2053,596,1329
Togo,1972,50,1465
New Zealand,1872,25,1808
Lesotho,1822,42,961
Liberia,1371,82,1251
Chad,1321,92,1120
Niger,1203,69,1124
Vietnam,1113,35,1025
Sao Tome and Principe,929,15,895
Channel Islands,741,48,640
San Marino,741,42,682
Sint Maarten,719,22,645
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,619,1,343
Papua New Guinea,565,7,537
Taiwan,530,7,489
Burundi,529,1,472
Tanzania,509,21,183
Gibraltar,499,NA,424
Comoros,496,7,484
Faeroe Islands,477,NA,465
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,407,10,361
Isle of Man,346,24,317
Mongolia,320,NA,311
Bhutan,309,NA,291
Cambodia,283,NA,278
Monaco,241,2,217
Cayman Islands,221,1,211
Barbados,210,7,187
Bermuda,185,9,172
Liechtenstein,163,1,128
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,30
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
