region,cases,deaths,recovered
USA,99055537,1092606,96448900
India,44640748,528957,44087748
France,36524605,156337,35281470
Germany,35172693,152482,33279300
Brazil,34822174,687581,33998942
S. Korea,25271078,28974,24819232
UK,23855522,192682,23453550
Italy,23322522,178542,22620284
Japan,21960404,46230,20468671
Russia,21364263,389449,20708528
Turkey,16919638,101203,16818435
Spain,13488015,114858,13276258
Vietnam,11496829,43159,10600857
Australia,10341878,15569,10216900
Argentina,9715464,129970,9580126
Netherlands,8494705,22770,8389006
Iran,7555694,144540,7330102
Taiwan,7414829,12258,6535480
Mexico,7106018,330320,6378789
Indonesia,6469276,158416,6291941
Poland,6334706,118029,5335940
Colombia,6309168,141827,6137351
Portugal,5509424,25125,5449562
Austria,5392347,20891,5266213
Ukraine,5279346,109819,5097970
Greece,5081981,33426,4993068
Malaysia,4877387,36440,4814421
DPRK,4772813,74,4772739
Chile,4708870,61535,4630578
Thailand,4687281,32882,4649509
Israel,4676502,11744,4658381
Belgium,4602438,32846,4490178
Canada,4314718,46025,4187779
Switzerland,4181255,14211,4056993
Peru,4152019,216877,3931710
Czechia,4150753,41491,4095377
South Africa,4025375,102257,3912506
Philippines,3993148,63742,3905693
Romania,3283147,67161,3207446
Denmark,3131149,7247,3111067
Sweden,2608289,20531,2562846
Iraq,2460868,25356,2435048
Serbia,2395887,17176,2352074
Hungary,2132490,47798,2049649
Singapore,2053370,1660,1955423
Bangladesh,2034002,29412,1977472
Hong Kong,1870066,10322,1681580
Slovakia,1851160,20551,1826463
New Zealand,1814890,3047,1798540
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1670377,7972,1654506
Pakistan,1573641,30624,1538689
Norway,1463927,4187,1458551
Kazakhstan,1394479,13692,1379795
Finland,1335318,6407,1292912
Bulgaria,1273949,37820,1226218
Morocco,1265363,16280,1248887
Lithuania,1265081,9376,1242151
Croatia,1244365,17070,1223706
Slovenia,1225251,6870,1194991
Lebanon,1218004,10698,1087587
Tunisia,1146044,29257,N/A
Guatemala,1135840,19863,1114633
Costa Rica,1130568,8982,860711
Cuba,1111267,8530,1102669
Bolivia,1109171,22237,1063007
UAE,1034462,2348,1013332
Ecuador,1007553,35908,970162
Nepal,1000416,12018,987682
Belarus,994037,7118,985592
Panama,989005,8506,979570
Uruguay,988527,7510,980097
Mongolia,984253,2179,981336
Latvia,947539,6039,931150
Azerbaijan,822908,9937,812601
Saudi Arabia,820027,9391,806400
Paraguay,717628,19598,697990
Bahrain,687146,1524,683273
Sri Lanka,670977,16774,654137
Kuwait,661333,2565,657776
Dominican Republic,647205,4384,642571
Myanmar,629926,19472,597898
Palestine,620794,5404,614946
Estonia,605443,2729,524990
Cyprus,593542,1189,584124
Moldova,592476,11878,504142
Venezuela,545523,5820,539002
Egypt,515645,24613,442182
Libya,507024,6437,500547
Ethiopia,493837,7572,472039
Réunion,473368,898,418572
Qatar,465130,684,462463
Honduras,456886,11007,N/A
Armenia,444869,8706,433602
Bosnia and Herzegovina,399663,16165,377367
Oman,398660,4260,384669
North Macedonia,343850,9559,334007
Kenya,338728,5678,332837
Zambia,333644,4017,329585
Albania,332739,3591,327557
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282185,2785,278853
Algeria,270771,6881,182380
Nigeria,265937,3155,259259
Zimbabwe,257893,5606,251904
