region,cases,deaths,recovered
USA,62799311,862231,42533292
India,35875790,484213,34570131
Brazil,22558695,620142,21626836
UK,14732594,150609,10945874
France,12205114,125718,8588038
Russia,10684204,317687,9732018
Turkey,10043688,83843,9354863
Italy,7774863,139559,5500938
Germany,7593499,115047,6792300
Spain,7592242,90383,5200054
Argentina,6399196,117543,5613991
Iran,6210298,131940,6054670
Colombia,5357767,130395,5059323
Indonesia,4267451,144144,4116648
Poland,4232386,100254,3737797
Mexico,4136440,300412,3353723
Ukraine,3709871,97544,3522547
South Africa,3534131,92649,3298672
Netherlands,3400076,21106,2859338
Philippines,3026473,52511,2792946
Malaysia,2788860,31696,2717422
Canada,2595280,30863,2160557
Czechia,2538298,36683,2409706
Peru,2388289,203097,N/A
Belgium,2286532,28518,1901313
Thailand,2284609,21850,2200785
Iraq,2100518,24220,2068076
Vietnam,1930428,34787,1596960
Romania,1857502,59070,1760487
Chile,1837390,39289,1743519
Japan,1771998,18405,1715916
Portugal,1693398,19161,1404786
Bangladesh,1598389,28107,1551387
Greece,1568215,21559,1148814
Switzerland,1564461,12492,1115863
Israel,1557604,8271,1380216
Sweden,1487291,15385,1220526
Serbia,1373237,12958,1275459
Austria,1361741,13872,1263243
Pakistan,1307174,28974,1259253
Hungary,1300994,40016,1147818
Australia,1140897,2416,378338
Jordan,1085500,12909,1044386
Ireland,1021303,5952,617671
Morocco,1012042,14927,954833
Kazakhstan,999654,13057,964713
Cuba,982614,8330,963091
Denmark,977280,3408,724069
Georgia,968313,14264,916421
Slovakia,866412,17039,814104
Nepal,835927,11607,814798
UAE,790698,2177,754688
Bulgaria,787178,31672,620932
Lebanon,780833,9298,675895
Croatia,775139,12956,715355
Tunisia,744967,25670,699453
Belarus,709622,5739,702170
Bolivia,686023,19999,561216
S. Korea,670483,6114,569760
Guatemala,639048,16126,610235
Azerbaijan,622236,8471,606311
Sri Lanka,593072,15149,567360
Costa Rica,591745,7382,562187
Saudi Arabia,588183,8897,549558
Ecuador,564238,33706,443880
Lithuania,547020,7565,503856
Myanmar,532402,19295,510472
Panama,529454,7469,482161
Slovenia,498506,5666,452916
Paraguay,479971,16684,449317
Dominican Republic,469065,4255,428060
Uruguay,456179,6199,406633
Norway,450908,1350,88952
Venezuela,447865,5361,437084
Ethiopia,446268,7042,364527
Palestine,442788,4730,434195
Kuwait,441999,2473,414867
Mongolia,396337,2074,313256
Libya,394470,5805,381840
Egypt,393808,21995,328051
Moldova,382124,10397,365112
Honduras,381990,10448,126927
Armenia,346224,8006,333117
Finland,338615,1666,46000
Kenya,313677,5462,271893
Oman,308870,4119,301174
Bosnia and Herzegovina,304856,13673,192218
Bahrain,294466,1397,280756
Latvia,290956,4668,267259
Zambia,287110,3825,256972
Singapore,286397,838,279394
Qatar,278698,621,249607
Estonia,255755,1959,230093
Nigeria,248732,3085,219479
North Macedonia,236241,8055,215853
Botswana,232432,2497,216820
Zimbabwe,223000,5180,196515
Algeria,222639,6349,152715
Albania,220487,3241,203460
Mozambique,212859,2099,173538
Cyprus,208559,661,124370
Uzbekistan,201155,1501,197308
Montenegro,194695,2453,174740
Kyrgyzstan,186413,2821,180432
Afghanistan,158471,7374,145838
Uganda,155376,3361,98785
Namibia,152826,3726,139987
Ghana,152243,1332,139508
El Salvador,122628,3827,116300
Rwanda,121742,1384,45522
Cambodia,120670,3015,117034
Laos,120520,457,7660
Luxembourg,117001,930,98798
Cameroon,109666,1853,106050
Jamaica,103458,2501,66581
Maldives,98506,264,94404
Trinidad and Tobago,97354,3082,77761
Angola,90316,1832,78110
Réunion,85960,419,72447
DRC,80998,1225,50930
Malawi,80269,2420,62795
Senegal,80154,1901,74301
Ivory Coast,77677,738,70027
Eswatini,67373,1341,64563
Malta,61255,492,46737
French Guiana,60490,344,11254
Guadeloupe,59355,751,2250
Suriname,58714,1198,49108
Fiji,57849,714,51629
Madagascar,54101,1117,48278
Cabo Verde,50959,362,45002
Syria,50527,2930,33718
Martinique,50005,788,104
Mauritania,49673,888,39876
Sudan,48355,3340,38714
French Polynesia,46534,636,N/A
Guyana,45340,1070,38149
Gabon,44409,295,38978
Iceland,40037,41,29956
Belize,36983,607,31018
Papua New Guinea,36403,591,35749
Burundi,35500,38,773
Guinea,34852,403,30821
Togo,34385,254,27291
Channel Islands,34154,118,28160
Barbados,32228,266,28614
Lesotho,31106,683,18714
Mayotte,30711,186,2964
Tanzania,30564,740,N/A
Curaçao,29069,194,19848
Seychelles,29030,134,24904
Bahamas,28968,717,22249
Andorra,28542,141,23059
Aruba,27891,182,24030
Haiti,26807,780,23777
Mali,26011,675,20674
Benin,25522,161,24823
Mauritius,24364,762,22440
Somalia,24261,1335,13182
Congo,22418,370,18925
Timor-Leste,19860,122,19713
Burkina Faso,19636,333,17808
Nicaragua,17526,213,4225
Taiwan,17463,850,15990
Tajikistan,17095,124,16966
South Sudan,16253,136,12934
Brunei,15678,98,15364
Saint Lucia,15372,310,13471
Equatorial Guinea,14871,177,13447
New Zealand,14756,51,13654
Djibouti,14415,189,13646
Isle of Man,14073,68,13643
New Caledonia,13247,281,12533
Hong Kong,12980,213,12230
CAR,12454,101,6859
Cayman Islands,11226,12,7784
Gambia,10792,343,9798
Yemen,10197,1986,7043
Gibraltar,10096,100,8602
San Marino,9518,103,7920
Eritrea,8559,84,8062
Grenada,8272,201,5785
Niger,8076,281,7174
Faeroe Islands,7930,15,6352
Bermuda,7880,110,6166
Comoros,7655,158,6253
Sierra Leone,7454,125,N/A
Dominica,7394,47,6645
Sint Maarten,6893,75,5274
Liberia,6851,287,5747
Liechtenstein,6782,71,6230
Guinea-Bissau,6713,149,6310
Chad,6556,185,4874
St. Vincent Grenadines,6247,84,5421
Monaco,6087,42,5579
Greenland,5996,2,2761
Saint Martin,5148,59,1399
Antigua and Barbuda,5058,120,4118
Sao Tome and Principe,5052,65,3826
British Virgin Islands,4764,40,N/A
Caribbean Netherlands,4651,24,3620
Saint Kitts and Nevis,4216,28,3112
Turks and Caicos,4094,27,3588
Bhutan,2830,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,268,NA,142
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,28,NA,12
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103968,4636,95874
Total:,73859117,1262576,51712030
Total:,87371331,1265512,83046676
Total:,41340242,1195027,38161058
Total:,98149117,1557201,78736742
Total:,10262305,232474,9056291
Total:,1310209,4697,525888
Total:,721,15,706
Total:,312293042,5517502,261239391
