region,cases,deaths,recovered
USA,30624216,556629,22914156
Brazil,12130019,298676,10507995
India,11733594,160477,11203016
Russia,4474610,95818,4088045
France,4313073,92908,283507
UK,4307304,126284,3712658
Italy,3419616,105879,2753083
Spain,3234319,73744,2992848
Turkey,3061520,30316,2863882
Germany,2689133,75707,2433800
Colombia,2347224,62274,2239936
Argentina,2252172,54671,2037686
Mexico,2197160,198239,1740254
Poland,2089869,49761,1693875
Iran,1815712,61951,1555766
Ukraine,1565732,30431,1268886
South Africa,1538961,52251,1465204
Czechia,1475538,25055,1276488
Peru,1472790,50339,1388554
Indonesia,1471225,39865,1304921
Netherlands,1213366,16339,N/A
Chile,942958,22384,882772
Canada,941173,22731,882307
Romania,907007,22442,814182
Belgium,839238,22728,55615
Israel,829689,6122,808869
Portugal,818212,16794,769086
Iraq,803041,14066,723286
Sweden,758335,13315,N/A
Philippines,677653,12992,578461
Pakistan,633741,13935,585271
Hungary,586123,18703,378176
Switzerland,586096,10247,537671
Bangladesh,577241,8738,525694
Serbia,561372,5002,473912
Jordan,553727,6077,447888
Austria,519980,9121,477940
Morocco,492403,8775,480100
Japan,457754,8861,435361
Lebanon,444865,5850,349223
UAE,444398,1451,427188
Saudi Arabia,385834,6618,375165
Panama,351213,6052,339961
Slovakia,350551,9190,255300
Malaysia,335540,1244,319842
Ecuador,313570,16504,271847
Belarus,312474,2175,303030
Bulgaria,307890,12188,237031
Georgia,278178,3714,270668
Nepal,276244,3019,272097
Bolivia,265207,12074,212691
Croatia,258745,5808,246543
Dominican Republic,250177,3283,206736
Azerbaijan,248307,3384,233356
Tunisia,246507,8610,213505
Greece,242347,7582,207130
Kazakhstan,234007,2934,212091
Ireland,231484,4610,23364
Palestine,228044,2478,201675
Denmark,227031,2403,215035
Kuwait,221743,1246,206180
Moldova,217715,4623,191630
Costa Rica,213438,2908,190950
Lithuania,210202,3501,195115
Slovenia,207298,3985,192439
Paraguay,196112,3769,161319
Egypt,196061,11637,150424
Ethiopia,190594,2693,149590
Guatemala,189067,6730,172621
Armenia,185020,3384,169172
Honduras,183280,4469,69177
Qatar,174762,275,161111
Nigeria,161868,2030,148125
Bosnia and Herzegovina,156346,6005,126237
Libya,153411,2564,140420
Oman,152364,1633,139846
Venezuela,151894,1502,141260
Myanmar,142264,3204,131765
Bahrain,137550,503,129845
Kenya,123167,2048,90586
Albania,121847,2156,86497
North Macedonia,120882,3528,102201
Algeria,116255,3061,80887
S. Korea,99421,1704,91079
Latvia,98094,1840,88322
Estonia,97456,809,70346
Sri Lanka,90765,552,87306
Ghana,89787,731,85965
Norway,88531,649,74332
Montenegro,88116,1220,78990
Kyrgyzstan,87537,1490,84274
Zambia,86779,1185,83478
Uruguay,84230,811,68983
Uzbekistan,81559,622,79949
Finland,72713,808,46000
Cuba,68250,401,64432
Mozambique,66306,747,52882
El Salvador,63344,1986,60681
Singapore,60221,30,60063
Luxembourg,59497,719,55709
Afghanistan,56192,2466,49752
Namibia,42771,498,39694
Cyprus,42628,245,2057
Ivory Coast,40868,222,36944
Uganda,40687,334,15133
Cameroon,40622,601,35261
Senegal,37958,1020,35179
Botswana,37559,485,32550
Zimbabwe,36717,1516,34447
Jamaica,36231,542,16490
Malawi,33323,1099,29120
Sudan,29419,1986,23725
Australia,29211,909,26250
Malta,28409,375,25555
Thailand,28277,92,26766
DRC,27580,726,25286
Maldives,22790,66,20226
Madagascar,22682,361,21141
Angola,21774,530,20099
Rwanda,20975,295,19310
Mayotte,19006,154,2964
Guinea,18945,113,16079
French Polynesia,18587,141,4842
Gabon,18078,108,15654
Syria,17743,1183,11794
Mauritania,17630,447,16918
Eswatini,17296,665,16101
French Guiana,16764,87,9995
Cabo Verde,16555,163,15845
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12722,251,10667
Burkina Faso,12559,145,12177
Belize,12407,316,12031
Andorra,11591,113,11050
Hong Kong,11410,204,10936
Guadeloupe,10976,165,2242
Lesotho,10685,314,4390
Somalia,10369,453,4564
South Sudan,9890,106,8779
Guyana,9732,218,8602
Congo,9564,134,7514
Mali,9474,372,6661
Togo,9147,105,7341
Suriname,9067,177,8560
Bahamas,8935,188,7757
Aruba,8902,82,8310
Trinidad and Tobago,7865,141,7573
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6780,101,6244
Djibouti,6771,64,6146
Nicaragua,6582,176,4225
Iceland,6122,29,6036
Curaçao,6041,24,4857
Mongolia,5392,5,3758
Gambia,5255,161,4875
CAR,5087,64,4938
Niger,4928,185,4541
Chad,4440,158,4059
San Marino,4432,80,3874
Gibraltar,4271,94,4156
Saint Lucia,4149,57,3963
Channel Islands,4046,86,3960
Sierra Leone,3949,79,2792
Seychelles,3798,16,3157
Papua New Guinea,3758,37,846
Comoros,3681,146,3483
Yemen,3612,785,1566
Guinea-Bissau,3586,56,2891
Barbados,3574,40,3390
Eritrea,3163,8,2923
Liechtenstein,2634,56,2542
Burundi,2628,6,773
Vietnam,2575,35,2233
New Zealand,2462,26,2373
Turks and Caicos,2294,17,2127
Monaco,2199,27,2030
Sao Tome and Principe,2159,34,1999
Sint Maarten,2104,27,2058
Liberia,2042,85,1899
Cambodia,1788,4,999
St. Vincent Grenadines,1700,10,1523
Saint Martin,1619,12,1399
Isle of Man,1503,26,597
Caribbean Netherlands,1119,10,648
Antigua and Barbuda,1072,28,701
Taiwan,1007,10,969
Bhutan,869,1,867
Bermuda,830,12,712
Mauritius,809,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,448
Timor-Leste,351,NA,124
Wallis and Futuna,329,2,18
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90115,4636,85321
Total:,35219610,805579,26733515
Total:,20191793,523486,17940254
Total:,27221880,418560,25265176
Total:,37894037,884964,26888078
Total:,4156206,110671,3715161
Total:,54559,1117,34475
Total:,721,15,706
Total:,124738806,2744392,100577365
