region,cases,deaths,recovered
USA,31869996,575595,24423589
Brazil,13445006,351469,11838564
India,13358805,169305,12081443
France,5023785,98602,303639
Russia,4641390,102986,4265509
UK,4368045,127080,3961738
Turkey,3798333,33702,3301217
Italy,3754077,113923,3107069
Spain,3347512,76328,3095922
Germany,2992803,78858,2671200
Poland,2574631,58421,2171301
Colombia,2518715,65608,2375176
Argentina,2517300,57647,2217783
Mexico,2278420,207020,1807676
Iran,2070141,64490,1710974
Ukraine,1853249,37014,1410860
Peru,1639767,54669,1557779
Czechia,1580189,27808,1449052
Indonesia,1566995,42530,1414507
South Africa,1557527,53256,1482682
Netherlands,1342447,16754,N/A
Chile,1068522,24213,998400
Canada,1052539,23287,958633
Romania,1006167,25135,906659
Belgium,922487,23428,59432
Iraq,918155,14678,809663
Philippines,864868,14945,703404
Sweden,857401,13621,N/A
Israel,835871,6294,825687
Portugal,826928,16910,784208
Pakistan,721018,15443,631700
Hungary,720164,23417,426394
Bangladesh,684756,9739,576590
Jordan,662395,7708,588353
Serbia,639476,5700,550238
Switzerland,617543,10452,557566
Austria,574755,9662,532539
Morocco,501688,8891,488015
Japan,499793,9353,460993
Lebanon,494633,6630,402172
UAE,483747,1531,468456
Saudi Arabia,398435,6754,383321
Bulgaria,371531,14351,285799
Slovakia,371062,10565,255300
Malaysia,360856,1329,343953
Panama,358377,6159,347898
Ecuador,344877,17275,290314
Belarus,336038,2354,326487
Greece,293763,8833,246997
Croatia,292516,6308,272967
Georgia,288396,3877,277303
Azerbaijan,283579,3879,249013
Bolivia,281570,12442,230807
Nepal,280028,3040,274027
Tunisia,270297,9235,224397
Kazakhstan,269519,3221,234057
Palestine,265897,2838,231288
Dominican Republic,257186,3385,216020
Kuwait,245704,1403,229846
Moldova,240886,5369,221968
Ireland,240643,4783,23364
Denmark,237792,2441,226630
Paraguay,233745,4749,191614
Ethiopia,227255,3146,169038
Slovenia,226499,4119,208561
Lithuania,226173,3687,205897
Costa Rica,222544,3018,194760
Egypt,209677,12405,159054
Armenia,202817,3735,181963
Guatemala,202640,7001,184758
Honduras,195525,4770,75553
Qatar,189064,331,169086
Bosnia and Herzegovina,181927,7298,139419
Venezuela,173786,1759,156472
Oman,171549,1776,152784
Libya,167825,2823,152921
Nigeria,163736,2060,154098
Bahrain,155402,554,143889
Kenya,145184,2330,98605
Myanmar,142576,3206,131853
Uruguay,141380,1414,104434
North Macedonia,141157,4182,115433
Albania,128155,2310,97206
Algeria,118378,3126,82493
Estonia,114174,1028,94807
S. Korea,109559,1768,100109
Latvia,107608,1986,99162
Norway,103200,684,88952
Sri Lanka,95018,596,91631
Montenegro,94035,1365,88144
Ghana,91260,754,89092
Zambia,90029,1226,88018
