region,cases,deaths,recovered
USA,214639,5099,8878
Italy,110574,13155,16847
Spain,104118,9387,22647
Germany,77981,931,18700
France,56989,4032,10935
Iran,47593,3036,15473
UK,29474,2352,135
Switzerland,17768,488,2967
Turkey,15679,277,333
Belgium,13964,828,2132
Netherlands,13614,1173,250
Austria,10711,146,1436
S. Korea,9887,165,5567
Canada,9731,114,1736
Portugal,8251,187,43
Brazil,6880,242,127
Israel,6092,26,241
Australia,5048,23,345
Sweden,4947,239,103
Norway,4877,44,13
Czechia,3589,39,61
Ireland,3447,85,5
Denmark,3107,104,894
Chile,3031,16,234
Malaysia,2908,45,645
Russia,2777,24,190
Ecuador,2758,98,58
Poland,2554,43,56
Romania,2460,92,252
Japan,2384,57,472
Luxembourg,2319,29,80
Philippines,2311,96,50
Pakistan,2118,27,94
India,1998,58,148
Thailand,1771,12,505
Saudi Arabia,1720,16,264
Indonesia,1677,157,103
Finland,1446,17,10
Greece,1415,51,52
South Africa,1380,5,50
Peru,1323,38,394
Panama,1317,32,9
Dominican Republic,1284,57,9
Iceland,1220,2,236
Mexico,1215,29,35
Argentina,1133,32,248
Colombia,1065,17,39
Serbia,1060,28,42
Singapore,1000,3,245
Croatia,963,6,73
Algeria,847,58,61
Slovenia,841,15,10
Qatar,835,2,71
UAE,814,8,61
Ukraine,794,20,13
Egypt,779,52,179
Estonia,779,5,33
Hong Kong,765,4,147
Iraq,728,52,182
Diamond Princess,712,11,603
New Zealand,708,1,83
Morocco,654,39,29
Lithuania,581,8,7
Armenia,571,4,31
Bahrain,569,4,337
Hungary,525,20,40
Lebanon,479,14,43
Bosnia and Herzegovina,459,13,19
Latvia,446,NA,1
Tunisia,423,12,5
Moldova,423,5,23
Bulgaria,422,10,20
Slovakia,400,1,3
Andorra,390,14,10
Kazakhstan,380,3,26
Costa Rica,375,2,4
Azerbaijan,359,5,26
North Macedonia,354,11,17
Uruguay,350,2,62
Taiwan,329,5,45
Cyprus,320,9,28
Kuwait,317,NA,80
Burkina Faso,282,16,46
Réunion,281,NA,40
Jordan,278,5,36
Albania,259,15,67
Afghanistan,237,4,5
San Marino,236,28,13
Cameroon,233,6,10
Vietnam,218,NA,63
Cuba,212,6,12
Oman,210,1,34
Ghana,195,5,31
Ivory Coast,190,1,9
Senegal,190,1,45
Malta,188,NA,2
Uzbekistan,181,2,12
Nigeria,174,2,9
Faeroe Islands,173,NA,75
Honduras,172,10,3
Channel Islands,172,3,NA
Belarus,163,2,53
Mauritius,161,6,NA
Sri Lanka,146,3,21
Venezuela,144,3,43
Martinique,135,3,27
Palestine,134,1,18
Brunei,131,1,52
Guadeloupe,125,6,24
Montenegro,123,2,NA
Georgia,117,NA,23
Bolivia,115,7,1
Kyrgyzstan,111,NA,3
DRC,109,9,3
Cambodia,109,NA,25
Mayotte,101,1,10
Trinidad and Tobago,90,5,1
Rwanda,82,NA,NA
Kenya,81,1,3
Gibraltar,81,NA,34
Niger,74,5,NA
Liechtenstein,72,NA,NA
Paraguay,69,3,1
Isle of Man,68,1,NA
Madagascar,57,NA,NA
Monaco,55,1,2
Aruba,55,NA,1
Bangladesh,54,6,25
French Guiana,51,NA,15
Barbados,45,NA,NA
Jamaica,44,3,2
Uganda,44,NA,NA
Macao,41,NA,10
Guatemala,39,1,12
French Polynesia,37,NA,NA
Togo,36,2,10
Zambia,36,NA,NA
El Salvador,33,2,NA
Djibouti,33,NA,NA
Bermuda,32,NA,10
Mali,31,3,NA
Guinea,30,NA,NA
Ethiopia,29,NA,2
Congo,22,2,NA
Cayman Islands,22,1,NA
Bahamas,21,1,1
Tanzania,20,1,1
Guyana,19,3,NA
Maldives,19,NA,13
Gabon,18,1,NA
Myanmar,16,1,NA
Sint Maarten,16,1,6
Haiti,16,NA,1
New Caledonia,16,NA,1
Saint Martin,15,1,2
Equatorial Guinea,15,NA,1
Eritrea,15,NA,NA
Mongolia,14,NA,2
Namibia,14,NA,2
Benin,13,NA,1
Saint Lucia,13,NA,1
Dominica,12,NA,NA
Curaçao,11,1,3
Syria,10,2,NA
Greenland,10,NA,2
Laos,10,NA,NA
Libya,10,NA,NA
Mozambique,10,NA,NA
Seychelles,10,NA,NA
Suriname,10,NA,NA
MS Zaandam,9,2,NA
Grenada,9,NA,NA
Guinea-Bissau,9,NA,NA
Eswatini,9,NA,NA
Angola,8,2,1
Zimbabwe,8,1,NA
Saint Kitts and Nevis,8,NA,NA
Sudan,7,2,2
Antigua and Barbuda,7,NA,NA
Chad,7,NA,NA
Cabo Verde,6,1,NA
Mauritania,6,1,2
Vatican City,6,NA,NA
Liberia,6,NA,NA
St. Barth,6,NA,1
Turks and Caicos,6,NA,NA
Nicaragua,5,1,NA
Nepal,5,NA,1
Fiji,5,NA,NA
Montserrat,5,NA,NA
Somalia,5,NA,1
Botswana,4,1,NA
Gambia,4,1,2
Bhutan,4,NA,NA
Belize,3,NA,NA
British Virgin Islands,3,NA,NA
CAR,3,NA,NA
Anguilla,2,NA,NA
Burundi,2,NA,NA
Caribbean Netherlands,2,NA,NA
St. Vincent Grenadines,2,NA,1
Sierra Leone,2,NA,NA
Papua New Guinea,1,NA,NA
Timor-Leste,1,NA,NA
China,81554,3312,76238
Total:,934825,47189,193989
