region,cases,deaths,recovered
Serbia,39486,792,31536
Bulgaria,37889,1094,18354
Croatia,36380,437,24799
El Salvador,32585,949,28258
Greece,30782,574,9989
Georgia,28431,201,10767
Australia,27523,905,25190
North Macedonia,26954,919,18627
Malaysia,26565,229,17134
S. Korea,25955,457,23905
Slovenia,22950,240,8424
Cameroon,21570,425,20117
Ivory Coast,20470,122,20166
Albania,19157,477,10654
Norway,17909,279,11863
Madagascar,16968,244,16301
Montenegro,16797,266,12775
Zambia,16117,348,15179
Senegal,15551,321,14254
Finland,14848,353,9800
Luxembourg,14204,145,9085
Sudan,13742,837,6764
Namibia,12660,133,10779
Mozambique,11986,86,9253
Guinea,11635,71,10474
Maldives,11505,37,10524
Uganda,11443,101,7351
DRC,11143,305,10467
Tajikistan,10776,81,9889
French Guiana,10376,69,9995
Lithuania,10184,134,4073
Angola,9381,268,3508
Haiti,9026,232,7373
Gabon,8919,54,8512
Jamaica,8714,188,4282
Cabo Verde,8396,94,7285
Zimbabwe,8276,237,7797
Sri Lanka,7872,16,3803
Mauritania,7664,163,7385
Guadeloupe,7329,115,2199
Cuba,6566,128,5998
Bahamas,6410,132,3948
Botswana,5923,21,927
Malawi,5890,183,5291
French Polynesia,5859,20,3685
Eswatini,5854,116,5502
Djibouti,5536,61,5402
Trinidad and Tobago,5511,105,4085
Malta,5498,51,3567
Nicaragua,5434,155,4225
Syria,5408,269,1753
Hong Kong,5296,105,5047
Congo,5253,92,3887
Suriname,5170,109,5032
Réunion,5149,20,4630
Equatorial Guinea,5079,83,4962
Rwanda,5066,34,4830
CAR,4862,62,1924
Latvia,4678,56,1357
Iceland,4448,11,3395
Aruba,4420,36,4209
Estonia,4411,73,3457
Mayotte,4276,44,2964
Andorra,4038,69,2729
Guyana,4023,119,2970
Somalia,3941,104,3185
Thailand,3736,59,3530
Gambia,3660,119,2660
Cyprus,3545,25,1882
Mali,3490,132,2661
Belize,3106,48,1921
South Sudan,2883,56,1290
Uruguay,2851,53,2351
Benin,2557,41,2330
Burkina Faso,2451,65,2019
Guinea-Bissau,2403,41,1818
Sierra Leone,2346,74,1787
Martinique,2257,24,98
Togo,2200,52,1600
Yemen,2060,599,1360
Lesotho,1940,43,970
New Zealand,1940,25,1841
Chad,1437,96,1268
Liberia,1393,82,1278
Niger,1215,69,1128
Vietnam,1168,35,1057
Sao Tome and Principe,940,15,902
Curaçao,858,1,584
San Marino,819,42,716
Channel Islands,795,48,671
Sint Maarten,784,22,705
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,667,NA,516
Papua New Guinea,583,7,545
Burundi,557,1,511
Taiwan,550,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,478
Eritrea,461,NA,405
Mauritius,435,10,386
Liechtenstein,365,1,170
Isle of Man,348,24,321
Bhutan,342,NA,307
Mongolia,339,NA,312
Monaco,306,2,244
Cambodia,287,NA,283
Cayman Islands,239,1,215
Barbados,227,7,208
Bermuda,190,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,77,NA,66
St. Vincent Grenadines,73,NA,66
British Virgin Islands,71,1,70
Saint Lucia,54,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,29,NA,28
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,3
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85810,4634,80911
Total:,10646837,343959,7076581
Total:,13157862,234392,11601246
Total:,9365460,287936,8326533
Total:,8411158,250506,3456337
Total:,1727897,41324,1412173
Total:,35970,959,31322
Total:,721,15,659
Total:,43345905,1159091,31904851
