region,cases,deaths,recovered
USA,85730597,1031286,82151831
India,43158582,524630,42615574
Brazil,30977661,666568,29971308
France,29484111,148251,28872973
Germany,26310294,139069,25311600
UK,22294524,178549,21923580
Russia,18331363,379117,17739356
S. Korea,18103638,24176,17702919
Italy,17396723,166631,16531231
Turkey,15071772,98961,14970310
Spain,12326264,106341,11715260
Vietnam,10719379,43079,9462298
Argentina,9230573,128889,8895999
Japan,8830300,30582,8530400
Netherlands,8084622,22318,8026410
Australia,7276144,8523,6941610
Iran,7232034,141315,7049442
Colombia,6103455,139854,5934231
Indonesia,6054973,156591,5895423
Poland,6007584,116318,5335425
Mexico,5772032,324879,5061943
Ukraine,5011433,108538,N/A
Malaysia,4505059,35669,4445611
Thailand,4450457,30022,4380577
Austria,4252143,18652,4198897
Belgium,4147568,31727,4032075
Israel,4137301,10852,4113572
Portugal,4066674,22583,N/A
South Africa,3954971,101162,3808079
Czechia,3920006,40283,3878936
Canada,3867057,40995,3529683
Chile,3698667,57887,3500744
Philippines,3690581,60455,3627711
Switzerland,3650661,13948,3600582
DPRK,3645610,70,3360990
Peru,3580347,213186,N/A
Greece,3447938,29828,3376750
Denmark,2984042,6358,2970851
Romania,2909195,65684,N/A
Sweden,2507948,18944,2482957
Iraq,2328019,25219,2301816
Taiwan,2032983,2255,503259
Serbia,2017189,16080,1995746
Bangladesh,1953481,29131,1902591
Hungary,1917777,46507,1841731
Slovakia,1789610,20100,1767306
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1561632,7271,1538051
Pakistan,1530385,30379,1496123
Norway,1433262,3141,N/A
Kazakhstan,1305750,13661,1291885
Singapore,1298309,1386,1220440
Hong Kong,1212370,9378,N/A
Morocco,1167983,16076,1150424
Bulgaria,1164985,37145,1052818
New Zealand,1162499,1128,1112701
Croatia,1136500,15987,1118711
Cuba,1105290,8529,1096510
Lebanon,1099148,10427,1086337
Finland,1092193,4522,N/A
Lithuania,1062524,9144,1036236
Tunisia,1042362,28632,N/A
Slovenia,1025030,6637,1013985
Belarus,982867,6978,N/A
Nepal,979132,11952,967078
Uruguay,916388,7227,901555
Bolivia,908862,21948,869505
UAE,908205,2305,891844
Costa Rica,891038,8495,854426
Ecuador,877282,35637,N/A
Guatemala,860169,18131,838614
Panama,854449,8254,818915
Latvia,828614,5824,820538
Azerbaijan,792759,9713,782998
Saudi Arabia,767412,9145,751798
Sri Lanka,663823,16517,646953
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613326,19434,592276
Bahrain,585082,1488,579829
Dominican Republic,583722,4377,577481
Palestine,582495,5356,576993
Estonia,576047,2561,518188
Venezuela,523625,5721,516874
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,489963,1059,124370
Ethiopia,472447,7513,455966
Mongolia,469885,2179,313256
Honduras,425304,10899,132401
Armenia,422963,8625,412606
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377843,15787,N/A
Qatar,368788,677,366591
Kenya,324859,5651,318524
Zambia,321503,3985,316872
North Macedonia,311851,9303,302013
Botswana,307126,2695,303845
Albania,276101,3497,272291
Algeria,265877,6875,178400
Nigeria,256028,3143,250036
Zimbabwe,252092,5500,243916
Luxembourg,244182,1073,235939
Uzbekistan,239028,1637,237267
Montenegro,237148,2720,233974
Mozambique,225709,2203,223376
Laos,209989,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187949,153,N/A
Afghanistan,180347,7705,163072
Maldives,179753,299,163687
Martinique,169620,936,104
Namibia,166189,4037,159448
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,161435,3916,147738
Ghana,161370,1445,159881
Brunei,148674,223,146854
Guadeloupe,140130,854,2250
Jamaica,137076,3056,86973
Cambodia,136262,3056,133204
Rwanda,130032,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94742,721,92215
DRC,88374,1338,50930
Senegal,86109,1966,84127
Malawi,85978,2640,82860
French Guiana,82952,397,11254
Ivory Coast,82194,799,81320
Barbados,80441,449,77956
Suriname,80416,1341,49485
Channel Islands,76190,176,75439
French Polynesia,72922,649,N/A
Eswatini,72474,1407,70813
Fiji,65007,863,63081
Guyana,64628,1234,62765
Madagascar,64377,1395,59370
Sudan,62321,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59628,21,59596
Belize,59243,677,57353
Mauritania,59127,982,57928
Cabo Verde,56294,401,55761
Syria,55880,3150,52610
Gabon,47650,304,47310
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,41987,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37085,273,36768
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34713,810,32815
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31097,734,30217
Haiti,30800,835,29684
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25593,371,24569
Cayman Islands,25318,28,8553
Congo,24079,385,20178
Timor-Leste,22913,131,22760
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17662,226,16837
South Sudan,17592,138,13514
Liechtenstein,17463,84,17344
Tajikistan,17388,124,17264
San Marino,17105,115,16871
Equatorial Guinea,15921,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13499,26,1605
Monaco,12170,57,12063
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11644,12,11225
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9759,103,9649
Vanuatu,9088,14,8782
Niger,9031,310,8628
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8163,138,7838
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6875,106,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5719,43,5610
Cook Islands,5657,1,5604
Palau,5043,6,4331
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,980,6,941
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224099,5226,216365
Total:,101351061,1473665,95880988
Total:,156062955,1431830,148733908
Total:,57697204,1298783,53503062
Total:,196217276,1840631,185428012
Total:,8749601,12352,8306651
Total:,12141455,254867,11335589
Total:,721,15,706
Total:,532220273,6312143,503188916
