region,cases,deaths,recovered
USA,33976833,606312,27663298
India,27544455,318750,24883254
Brazil,16275440,454623,14733987
France,5621696,109023,5266459
Turkey,5220549,46970,5070815
Russia,5035207,120002,4651849
UK,4473677,127758,4310572
Italy,4205970,125793,3826984
Germany,3671368,88623,3438800
Spain,3663176,79888,3416279
Argentina,3622135,75588,3181288
Colombia,3294101,86180,3078965
Iran,2875858,79384,2396540
Poland,2869652,73440,2632483
Mexico,2402722,222232,1919821
Ukraine,2193367,50076,2006918
Peru,1937245,68634,1720665
Indonesia,1797499,49907,1649187
Czechia,1659980,30059,1614915
South Africa,1645555,56077,1546583
Netherlands,1637466,17592,1455098
Canada,1369677,25390,1300843
Chile,1352723,28809,1282561
Philippines,1200430,20379,1131942
Iraq,1186309,16289,1098199
Romania,1076840,30131,1036646
Sweden,1068473,14413,945986
Belgium,1052652,24889,951215
Pakistan,911302,20540,831744
Portugal,847006,17022,807532
Israel,839418,6406,832598
Hungary,803119,29654,682301
Bangladesh,794985,12480,735157
Jordan,734039,9423,713331
Japan,729853,12601,655222
Serbia,711442,6823,692763
Switzerland,692111,10796,643206
Austria,643168,10573,626259
UAE,563215,1664,543023
Nepal,542256,6951,418829
Malaysia,541224,2491,469325
Lebanon,539590,7705,515058
Morocco,518122,9134,506208
Saudi Arabia,445963,7309,428502
Ecuador,422329,20357,366425
Bulgaria,417526,17617,377318
Greece,396970,11955,363915
Belarus,390203,2811,380677
Slovakia,389344,12320,374556
Kazakhstan,380160,3879,345984
Panama,375600,6357,363282
Bolivia,358562,14226,286644
Croatia,355296,7981,344347
Paraguay,342221,8701,281562
Georgia,340838,4699,323409
Tunisia,338853,12398,298855
Azerbaijan,333317,4891,322806
Costa Rica,309486,3908,238971
Palestine,306795,3483,299559
Kuwait,303039,1751,288289
Dominican Republic,288034,3620,238499
Denmark,277399,2511,261844
Uruguay,276435,4022,236292
Lithuania,272826,4229,251709
Ethiopia,270180,4108,233216
Ireland,260299,4941,242548
Egypt,257275,14850,188567
Moldova,254985,6093,247135
Slovenia,252848,4366,243685
Guatemala,250296,8058,230019
Honduras,234923,6240,84006
Venezuela,227407,2559,210435
Bahrain,226416,887,199713
Armenia,222409,4416,212265
Qatar,216397,552,211896
Oman,213784,2303,197080
Bosnia and Herzegovina,203762,9194,173626
Libya,184472,3115,171006
Sri Lanka,174861,1298,143789
Kenya,169697,3108,115988
Nigeria,166146,2071,156529
North Macedonia,155169,5369,147301
Myanmar,143414,3216,132269
Thailand,141217,920,93828
S. Korea,138311,1943,128180
Cuba,137730,921,130198
Albania,132264,2447,129042
Latvia,132258,2355,123466
Estonia,129158,1244,122277
Algeria,127926,3448,89040
Norway,123903,783,88952
Kyrgyzstan,103583,1781,97151
Montenegro,99477,1578,96926
Uzbekistan,99344,685,94952
Ghana,93711,783,91707
Zambia,93627,1273,91239
Finland,92062,946,46000
Cameroon,77982,1270,72926
El Salvador,72821,2233,68018
Cyprus,72159,357,67625
Mozambique,70673,834,69227
Luxembourg,69749,813,67824
Afghanistan,69146,2881,56962
Singapore,61940,32,61372
Maldives,59644,150,34621
Mongolia,55067,259,48674
Namibia,53903,795,49670
Botswana,52865,809,49641
Jamaica,48180,935,24528
Ivory Coast,47085,301,46504
Uganda,44281,359,43401
Senegal,41248,1136,39903
Madagascar,41102,822,39927
Zimbabwe,38819,1589,36531
Sudan,35289,2600,27949
Malawi,34304,1154,32575
Angola,33338,742,27467
DRC,31279,781,27649
Malta,30520,419,30036
Australia,30063,910,29037
Cabo Verde,29763,259,27644
Cambodia,27638,194,20398
Rwanda,26817,350,25369
Réunion,24901,189,22796
Syria,24315,1750,21577
Gabon,24252,150,21472
French Guiana,23380,115,9995
Guinea,23110,161,20840
Trinidad and Tobago,21461,425,12326
Mayotte,20176,171,2964
Mauritania,19287,461,18350
French Polynesia,18855,142,18700
Eswatini,18572,672,17854
Guyana,16556,374,14144
Guadeloupe,16530,221,2250
Papua New Guinea,15415,162,14343
Somalia,14632,767,6685
Mali,14256,514,9514
Haiti,14037,292,12509
Suriname,13720,268,11131
Andorra,13671,127,13381
Burkina Faso,13419,166,13243
Togo,13396,125,12484
Tajikistan,13308,90,13218
Belize,12784,323,12371
Curaçao,12271,122,12104
Martinique,11960,95,98
Hong Kong,11837,210,11565
Congo,11658,153,8208
Bahamas,11622,226,10503
Djibouti,11514,153,11350
Aruba,10951,107,10767
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
Benin,8058,101,7893
Nicaragua,7324,186,4225
CAR,7083,97,6665
Taiwan,6761,59,1133
Yemen,6696,1315,3339
Iceland,6564,30,6497
Timor-Leste,6459,15,3717
Vietnam,6314,46,2853
Gambia,5978,178,5754
Niger,5398,192,5070
San Marino,5089,90,4995
Saint Lucia,4980,77,4727
Chad,4926,173,4742
Burundi,4650,6,773
Gibraltar,4292,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4065,86,3956
Eritrea,4010,14,3811
Barbados,4004,47,3922
Comoros,3879,146,3716
Guinea-Bissau,3753,68,3500
Liechtenstein,3006,58,2925
New Zealand,2670,26,2623
Monaco,2503,32,2461
Bermuda,2491,32,2423
Turks and Caicos,2409,17,2379
Sint Maarten,2394,28,2282
Sao Tome and Principe,2338,37,2284
Liberia,2174,86,2033
St. Vincent Grenadines,2006,12,1831
Saint Martin,1915,12,1399
Laos,1895,2,1281
Caribbean Netherlands,1610,17,1575
Isle of Man,1591,29,1561
Bhutan,1491,1,1186
Mauritius,1341,17,1176
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,701,1,669
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,308,4,155
British Virgin Islands,248,1,209
Brunei,240,3,228
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,126,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,64,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,36,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91038,4636,86075
Total:,39610742,888493,32362176
Total:,50326829,667953,45899769
Total:,28162317,764456,25414157
Total:,46403897,1067074,43160113
Total:,4832430,129656,4356220
Total:,67914,1252,65385
Total:,721,15,706
Total:,169404850,3518899,151258526
