region,cases,deaths,recovered
USA,34275783,614007,28278394
India,29274823,363097,27790073
Brazil,17215159,482135,15670754
France,5729967,110270,5471081
Turkey,5313098,48524,5186728
Russia,5167949,125278,4771995
UK,4542986,127867,4283263
Italy,4239868,126855,3943704
Argentina,4066156,83941,3639402
Spain,3729458,80465,3505243
Germany,3718617,90283,3569000
Colombia,3665137,94046,3409076
Iran,3003112,81672,2612091
Poland,2876667,74447,2647095
Mexico,2445538,229578,1948268
Ukraine,2221427,51577,2120780
Peru,1995257,187847,N/A
Indonesia,1885942,52373,1728914
South Africa,1722086,57410,1593059
Netherlands,1669121,17705,1553693
Czechia,1664649,30211,1628170
Chile,1453478,30339,1376335
Canada,1398275,25873,1353147
Philippines,1293687,22312,1214454
Iraq,1242540,16648,1159973
Sweden,1082729,14528,1013284
Romania,1079427,31531,1043604
Belgium,1074204,25068,991558
Pakistan,938737,21576,873543
Portugal,855432,17043,814023
Israel,839630,6428,832997
Bangladesh,820395,12989,759630
Hungary,806591,29896,722296
Japan,767808,13841,717882
Jordan,742178,9570,724469
Serbia,714462,6945,702339
Switzerland,699697,10853,664845
Austria,647971,10650,632660
Malaysia,639562,3684,556030
Nepal,601687,8238,515591
UAE,591613,1717,570960
Lebanon,542169,7785,525900
Morocco,522765,9192,510299
Saudi Arabia,462528,7519,444792
Ecuador,436023,20949,398645
Bulgaria,420090,17887,388585
Greece,413170,12370,388049
Belarus,402819,2949,395463
Bolivia,400047,15321,315304
Kazakhstan,399096,4136,374070
Slovakia,390809,12433,376911
Panama,385353,6419,370485
Paraguay,384989,10412,316857
Tunisia,362658,13305,317758
Croatia,358245,8110,348845
Georgia,352649,5012,337820
Costa Rica,338048,4298,259872
Azerbaijan,334992,4951,327907
Uruguay,330027,4862,289754
Kuwait,323357,1810,306232
Palestine,311018,3524,302944
Dominican Republic,305569,3695,248966
Denmark,288704,2522,275524
Lithuania,277222,4327,261916
Ethiopia,273678,4231,249028
Egypt,271047,15510,199285
Guatemala,267447,8388,243191
Ireland,265754,4941,248626
Slovenia,256103,4393,248459
Bahrain,255954,1188,238540
Moldova,255661,6147,248384
Venezuela,247847,2781,227699
Honduras,244295,6567,87302
Oman,230219,2467,207795
Armenia,223460,4478,214857
Qatar,219281,574,216301
Sri Lanka,216134,2011,182238
Bosnia and Herzegovina,204567,9473,176964
Thailand,189828,1402,144998
Libya,188386,3155,174223
Kenya,174285,3362,119246
Nigeria,166982,2117,163331
North Macedonia,155487,5468,149582
Cuba,153578,1057,146418
S. Korea,146859,1981,137224
Myanmar,144876,3237,132690
Latvia,135584,2443,129903
Albania,132426,2452,129785
Algeria,132355,3552,92132
Estonia,130364,1266,125356
Norway,127676,789,88952
Kyrgyzstan,109193,1876,102018
Zambia,105909,1332,94995
Uzbekistan,102892,704,98923
Montenegro,99890,1596,97803
Ghana,94369,789,92488
Finland,93613,964,46000
Afghanistan,87716,3412,60280
Cameroon,79904,1302,74429
El Salvador,75351,2284,70150
Cyprus,73055,371,71166
Mongolia,72104,342,56253
Mozambique,71279,840,69740
Luxembourg,70383,818,68863
Maldives,69536,191,55055
Singapore,62236,34,61765
Namibia,61374,968,53143
Botswana,59480,896,55617
Uganda,56949,402,47760
Jamaica,49110,989,27013
Ivory Coast,47605,306,47092
Senegal,41850,1150,40404
Madagascar,41840,875,40158
Zimbabwe,39496,1626,36940
Cambodia,37321,311,30617
Angola,36325,815,29960
Sudan,36203,2719,29841
Malawi,34447,1158,32706
DRC,34266,825,27820
Cabo Verde,31433,271,30143
Malta,30577,419,30091
Australia,30228,910,29156
Trinidad and Tobago,27806,630,17566
Rwanda,27660,366,26341
Réunion,27235,212,25088
French Guiana,25292,130,9995
Syria,24743,1804,21658
Gabon,24696,156,23483
Guinea,23352,167,21427
Mayotte,20176,173,2964
Mauritania,19959,472,19005
French Polynesia,18922,142,18736
Eswatini,18705,676,17923
Guyana,18088,419,16042
Suriname,17546,384,13495
Papua New Guinea,16621,164,15942
Guadeloupe,16608,225,2250
Haiti,16079,346,12558
Somalia,14779,774,7016
Mali,14329,521,9901
Andorra,13805,127,13578
Togo,13576,126,13286
Burkina Faso,13456,167,13268
Tajikistan,13308,90,13218
Belize,12924,325,12460
Taiwan,12500,385,1133
Seychelles,12466,46,11336
Curaçao,12291,123,12140
Martinique,12110,98,98
Bahamas,12052,234,11081
Congo,12026,157,11110
Hong Kong,11875,210,11587
Djibouti,11570,154,11399
Aruba,11069,107,10934
Lesotho,10846,326,6438
South Sudan,10688,115,10514
Vietnam,9835,55,3708
Equatorial Guinea,8640,118,8303
Timor-Leste,8113,18,6347
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6836,1338,3689
Iceland,6616,30,6535
Gambia,6002,179,5800
Niger,5444,192,5160
Saint Lucia,5160,80,4960
San Marino,5090,90,4998
Burundi,4960,8,773
Chad,4942,174,4765
Eritrea,4766,16,4252
Gibraltar,4306,94,4200
Sierra Leone,4289,82,3166
Channel Islands,4088,86,3956
Barbados,4033,47,3965
Comoros,3894,146,3736
Guinea-Bissau,3800,68,3542
Liechtenstein,3023,58,2946
New Zealand,2702,26,2647
Monaco,2516,33,2473
Sint Maarten,2511,31,2403
Bermuda,2497,33,2455
Turks and Caicos,2421,18,2387
