region,cases,deaths,recovered
USA,34434803,617875,28817134
India,30028709,390691,28994855
Brazil,18056639,504897,16388847
France,5760002,110829,5575086
Turkey,5381736,49293,5242945
Russia,5350919,130347,4889450
UK,4651988,128008,4306482
Argentina,4298782,90281,3928389
Italy,4254294,127322,4054008
Colombia,3997021,101302,3714962
Spain,3768691,80719,3564850
Germany,3731287,91082,3611500
Iran,3117336,83217,2771705
Poland,2879030,74858,2650773
Mexico,2482784,231505,1977071
Ukraine,2230977,52123,2155261
Peru,2033606,190906,N/A
Indonesia,2018113,55291,1810136
South Africa,1843572,59092,1665540
Netherlands,1680228,17730,1608502
Czechia,1666325,30289,1633550
Chile,1525663,31690,1456672
Canada,1410206,26155,1373889
Philippines,1367894,23809,1291389
Iraq,1298703,16935,1209918
Sweden,1088014,14570,1048547
Romania,1080323,32465,1045303
Belgium,1080035,25144,1021987
Pakistan,950768,22073,895690
Portugal,866826,17074,821374
Bangladesh,861150,13702,788385
Israel,840079,6428,833174
Hungary,807684,29963,735937
Japan,786298,14454,752427
Jordan,747504,9683,731418
Serbia,715913,7010,706203
Malaysia,705762,4554,639181
Switzerland,702124,10875,676494
Austria,649728,10684,636523
Nepal,626343,8813,564882
UAE,616160,1767,595086
Lebanon,543698,7829,530689
Morocco,527174,9247,514279
Saudi Arabia,476882,7691,458048
Ecuador,447176,21315,415508
Bolivia,424478,16243,344609
Bulgaria,421246,18008,393636
Greece,418943,12575,400611
Kazakhstan,411771,4261,387295
Belarus,411551,3063,404240
Paraguay,409467,11849,349337
Panama,395449,6483,378109
Slovakia,391385,12502,378044
Tunisia,387773,14223,339065
Georgia,360828,5211,346792
Croatia,359259,8188,350539
Uruguay,358461,5350,329662
Costa Rica,355620,4546,281042
Kuwait,342929,1888,322897
Azerbaijan,335568,4963,329710
Dominican Republic,318368,3769,260533
Palestine,313015,3555,306532
Denmark,291956,2531,285375
Guatemala,282713,8785,255996
Lithuania,278466,4371,265966
Egypt,278295,15935,206852
Ethiopia,275391,4290,255962
Ireland,269495,4979,253726
Bahrain,263689,1326,256063
Venezuela,263372,2989,243840
Slovenia,257066,4416,251243
Moldova,256232,6175,249250
Honduras,255117,6818,91943
Oman,252609,2782,221250
Sri Lanka,243913,2704,209296
Thailand,228539,1744,189777
Armenia,224430,4503,216230
Qatar,221119,584,218584
Bosnia and Herzegovina,204886,9648,180643
Libya,191253,3181,176649
Kenya,179876,3484,123050
Cuba,170854,1180,160956
Nigeria,167331,2118,163913
North Macedonia,155640,5477,149908
S. Korea,152545,2007,144379
Myanmar,149247,3267,133893
Latvia,136975,2497,132721
Algeria,136679,3650,95084
Zambia,133659,1744,111844
Albania,132496,2455,129941
Estonia,130855,1269,126798
Norway,129766,790,88952
Kyrgyzstan,117284,1953,106383
Afghanistan,107957,4366,65565
Uzbekistan,107266,722,103074
Mongolia,100263,469,65543
Montenegro,100104,1606,98202
Ghana,95236,794,93141
Finland,94489,967,46000
Cameroon,80487,1320,78224
El Salvador,77484,2346,71603
Namibia,75766,1179,60484
Cyprus,73832,374,72083
Uganda,73401,714,50085
Mozambique,72775,852,70289
Maldives,72294,207,67507
Luxembourg,70547,818,69461
Botswana,65808,1069,59616
Singapore,62448,35,62098
Jamaica,49735,1037,28935
Ivory Coast,48058,309,47511
Cambodia,44711,475,39314
Zimbabwe,42714,1691,37288
Senegal,42472,1159,40963
Madagascar,42137,903,40469
DRC,38330,888,27969
Angola,37874,875,32003
Sudan,36522,2748,30370
Malawi,34996,1173,32909
Rwanda,32296,392,26712
Cabo Verde,32111,284,31138
Trinidad and Tobago,30982,761,22267
Malta,30595,420,30148
Australia,30380,910,29272
Réunion,29502,226,27585
French Guiana,26799,142,9995
Syria,25205,1851,21756
Gabon,24885,158,24407
Guinea,23543,168,22340
Mauritania,20415,482,19477
