region,cases,deaths,recovered
USA,107142412,1166043,105278229
India,44991880,531884,44456995
France,40098856,167373,39883341
Germany,38428685,174352,38240600
Brazil,37601257,702907,36249161
Japan,33803572,74694,N/A
S. Korea,31789625,34827,31471663
Italy,25870833,190517,25560511
UK,24618436,226278,24376841
Russia,22942458,399226,22379263
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11622345,21062,11567426
Vietnam,11616127,43206,10638978
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7621062,334167,6869584
Iran,7612001,146273,7366822
Indonesia,6809130,161804,6636113
Poland,6517199,119617,5335940
Colombia,6368934,142765,6189718
Austria,6078268,22514,6051068
Greece,6067218,36969,6023761
Portugal,5588310,26759,5556228
Ukraine,5553031,112352,5432617
Chile,5287652,64497,5223066
Malaysia,5104772,37100,5050356
Israel,4826031,12527,4798473
Belgium,4799762,34350,4761310
DPRK,4772813,74,4772739
Thailand,4745043,34163,4692636
Canada,4676878,52425,4588876
Czechia,4642281,42804,4598870
Peru,4507363,220673,4286690
Switzerland,4405938,14452,4389039
Philippines,4150181,66481,4071269
South Africa,4076463,102595,3912506
Romania,3405206,68193,3334172
Denmark,3181986,8721,3172946
Hong Kong,2904315,13819,2877017
Sweden,2710457,24389,2683689
Serbia,2542363,18055,2521573
Singapore,2472873,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2387201,4400,2372212
Hungary,2202887,48873,2151825
Bangladesh,2039244,29446,1998448
Slovakia,1866857,21167,1845647
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712113,8960,1701665
Pakistan,1581073,30660,1538689
Norway,1484882,5435,1478595
Finland,1480370,9750,1467825
Kazakhstan,1411831,13848,1383020
Slovenia,1344075,7100,1328006
Lithuania,1320731,9687,1310036
Bulgaria,1307926,38397,1267604
Morocco,1274180,16297,1256151
Croatia,1273871,18266,1255405
Guatemala,1253350,20202,1230800
Lebanon,1237556,10914,1087587
Costa Rica,1232576,9374,860711
Bolivia,1199734,22385,1168813
Tunisia,1153323,29420,N/A
Cuba,1114360,8530,1105637
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1025747
Panama,1040230,8624,1030855
Uruguay,1038774,7634,1030944
Mongolia,1008655,2179,1006086
Nepal,1003352,12031,991302
Belarus,994037,7118,985592
Latvia,977891,6344,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831865,10277,821550
Paraguay,810827,19934,N/A
Bahrain,722024,1564,720320
Sri Lanka,672487,16875,655592
Kuwait,665931,2570,660237
