region,cases,deaths,recovered
USA,45908212,746509,35573510
India,34094373,452485,33458801
Brazil,21651910,603521,20813408
UK,8497868,138629,6954653
Russia,8060752,225325,7040481
Turkey,7683517,67837,7116305
France,7090109,117306,6885087
Iran,5809967,124423,5347483
Argentina,5273463,115704,5140506
Spain,4988878,87030,4839294
Colombia,4982575,126886,4826801
Italy,4719493,131585,4511545
Germany,4399789,95511,4164600
Indonesia,4236287,143049,4076541
Mexico,3758469,284477,3122072
Poland,2945056,76179,2678296
South Africa,2916803,88619,2805566
Philippines,2731735,40972,2627126
Ukraine,2660273,61348,2337194
Malaysia,2396121,27993,2278955
Peru,2190396,199882,N/A
Netherlands,2051065,18250,1965002
Iraq,2037012,22785,1970713
Thailand,1802934,18407,1678981
Japan,1715017,18121,1689692
Czechia,1712246,30570,1663688
Canada,1685410,28564,1624227
Chile,1672065,37620,1623157
Bangladesh,1566296,27785,1529068
Romania,1486264,42616,1261267
Israel,1317758,8010,1292110
Belgium,1289033,25780,1194046
Pakistan,1265650,28300,1211710
Sweden,1161933,14916,1130853
Portugal,1080097,18100,1031792
Serbia,1055296,9157,925335
Morocco,942280,14561,921980
Cuba,936809,8079,920412
Kazakhstan,919533,11797,862030
Vietnam,867221,21269,792980
Switzerland,858198,11178,811941
Jordan,843204,10887,816617
Hungary,837248,30418,792242
Nepal,806517,11305,783397
Austria,780269,11196,745899
UAE,738690,2120,732437
Tunisia,710953,25100,684512
Greece,697033,15418,653436
Georgia,670552,9546,616937
Lebanon,634209,8430,609232
Guatemala,588262,14387,562291
Belarus,575856,4432,547949
Costa Rica,552953,6857,476731
Saudi Arabia,547969,8765,536999
Bulgaria,545598,22488,459869
Sri Lanka,532218,13507,492975
Ecuador,513026,32899,443880
Bolivia,507134,18877,469696
Azerbaijan,503452,6778,478812
Myanmar,488875,18388,441371
Panama,470395,7294,460786
Paraguay,460553,16228,444033
Slovakia,439735,12864,404648
Croatia,428233,8907,410027
Palestine,419349,4331,403080
Ireland,416690,5306,368837
Kuwait,412371,2458,409344
Venezuela,394061,4734,374166
Uruguay,391167,6069,383562
Honduras,372920,10121,114114
Lithuania,372585,5489,333349
Dominican Republic,371447,4090,361289
Denmark,369403,2688,357705
Ethiopia,359495,6238,329257
Libya,351224,4924,282472
S. Korea,344518,2689,313432
Mongolia,340839,1574,307192
Egypt,319339,18015,269482
Moldova,317899,7273,295604
Slovenia,310170,4645,292428
Oman,304066,4106,299434
Armenia,284237,5842,255821
Bahrain,276188,1391,274160
Kenya,252066,5224,245347
Bosnia and Herzegovina,245082,11201,192218
Qatar,237996,608,236498
Zambia,209549,3658,205699
Nigeria,209387,2838,197312
Algeria,205364,5873,140825
North Macedonia,197197,6964,183474
Norway,196896,884,88952
Latvia,188722,2920,160373
Botswana,184051,2389,179933
Uzbekistan,181654,1292,177529
Kyrgyzstan,180006,2638,174766
Albania,178188,2829,169085
Estonia,174436,1435,155380
Afghanistan,155801,7247,127235
Finland,151787,1120,46000
Mozambique,151112,1927,148474
Singapore,150731,239,125036
Australia,147301,1558,116402
Montenegro,138047,2036,131204
Zimbabwe,132405,4659,126487
Ghana,129440,1167,125839
Namibia,128353,3540,123898
Uganda,125261,3185,96389
Cyprus,120806,565,90755
Cambodia,117035,2681,111420
El Salvador,110188,3505,92173
Rwanda,99181,1313,45507
Cameroon,98402,1550,80433
Jamaica,87586,2117,55637
Maldives,86211,238,84718
Luxembourg,79982,839,77746
Senegal,73873,1871,71975
Angola,63012,1670,51029
Malawi,61726,2294,56921
Ivory Coast,61072,685,59535
DRC,57338,1091,50930
Trinidad and Tobago,54267,1605,48333
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Fiji,51846,663,48347
Suriname,46996,1029,27076
Eswatini,46371,1235,44941
French Guiana,43561,297,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Syria,39488,2429,25095
Cabo Verde,38049,347,37307
Malta,37486,459,36362
Mauritania,36722,789,35486
Guyana,34514,875,29766
Gabon,33842,218,28011
Laos,32314,40,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25903,239,25248
Papua New Guinea,25068,309,20346
Benin,24560,161,23971
Belize,24447,465,21171
Haiti,23042,657,20078
Bahamas,21978,626,19974
Seychelles,21903,119,21567
Lesotho,21530,655,11997
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19730,120,19537
Burundi,19730,38,773
Tajikistan,17086,124,16960
Curaçao,16936,172,16617
Mauritius,16669,134,1854
Taiwan,16343,846,15370
Congo,15962,231,12421
Nicaragua,15737,206,4225
Aruba,15732,170,15416
Mali,15643,557,14483
Andorra,15367,130,15159
Burkina Faso,14752,203,14217
Djibouti,13415,181,13112
Barbados,13171,119,9330
