region,cases,deaths,recovered
USA,49573122,805004,39318563
India,34606541,469724,34037054
Brazil,22105872,615020,21339118
UK,10276007,145140,9095983
Russia,9669718,276419,8364932
Turkey,8818144,77038,8350494
France,7725114,119227,7137416
Iran,6121757,129912,5892574
Germany,5953310,102552,4979700
Argentina,5332629,116597,5194780
Spain,5174720,88080,4924551
Colombia,5071817,128586,4911593
Italy,5043620,133931,4709906
Indonesia,4256687,143840,4104964
Mexico,3891218,294428,3248012
Poland,3569137,84153,3048528
Ukraine,3463872,87057,2995727
South Africa,2976613,89871,2850142
Philippines,2833038,48712,2768999
Netherlands,2661691,19459,2120287
Malaysia,2638221,30474,2544007
Peru,2236351,201176,N/A
Czechia,2193289,33317,1866997
Thailand,2125729,20845,2031156
Iraq,2082061,23844,2046224
Canada,1795629,29714,1739899
Belgium,1786444,27072,1345928
Romania,1780808,56618,1689184
Chile,1764274,38356,1658430
Japan,1727430,18362,1708219
Bangladesh,1576566,27983,1541348
Israel,1344103,8199,1330366
Pakistan,1285631,28745,1242718
Serbia,1257025,11744,1196695
Vietnam,1252590,25448,992052
Sweden,1207498,15128,1159123
Austria,1170362,12553,1022661
Portugal,1151919,18458,1077683
Hungary,1114260,34713,891691
Switzerland,1020311,11566,862570
Kazakhstan,973045,12716,938335
Cuba,962628,8305,953566
Jordan,958990,11633,890366
Morocco,950088,14779,932421
Greece,945095,18234,850711
Georgia,850102,12119,792158
Nepal,821651,11529,803168
UAE,742109,2148,737024
Tunisia,717710,25376,691184
Bulgaria,697162,28542,563574
Slovakia,689618,14503,563705
Lebanon,672548,8735,633490
Belarus,656510,5098,643786
Guatemala,618436,15956,601096
Croatia,613914,10967,570933
Azerbaijan,590113,7884,556716
Ireland,573905,5707,444404
Costa Rica,566959,7305,549108
Sri Lanka,564733,14372,540783
Saudi Arabia,549786,8837,538939
Bolivia,538647,19188,493941
Ecuador,526870,33250,443880
Myanmar,522825,19111,498050
Denmark,492521,2909,403118
Panama,477990,7367,468000
Lithuania,472239,6759,437569
Paraguay,463121,16474,445856
S. Korea,457612,3705,400585
Venezuela,432514,5161,419724
Palestine,430443,4535,422781
Slovenia,423162,5240,382803
Kuwait,413383,2465,410646
Dominican Republic,407474,4210,400650
Uruguay,399966,6131,391664
Mongolia,382523,2008,313256
Honduras,378046,10412,121195
Libya,373210,5466,348230
Ethiopia,371672,6771,349124
Moldova,364433,9141,363774
Egypt,359516,20537,298084
Armenia,339020,7610,317765
Oman,304572,4113,300011
Bahrain,277721,1394,275999
Bosnia and Herzegovina,275965,12628,192218
Norway,271623,1092,88952
Singapore,266049,726,253068
Kenya,255164,5335,248350
Latvia,254690,4213,238043
Qatar,243607,611,240932
Estonia,223171,1803,203863
North Macedonia,215995,7592,200293
Nigeria,214270,2978,207312
Australia,213339,2021,194835
Algeria,210723,6076,144602
Zambia,210195,3667,206413
Albania,200173,3101,190378
Botswana,195068,2418,192048
Uzbekistan,193633,1409,190305
Finland,188108,1348,46000
Kyrgyzstan,183460,2752,178404
Montenegro,157611,2310,152890
Afghanistan,157359,7309,140581
Mozambique,151594,1941,149538
Zimbabwe,135337,4707,128784
Cyprus,134965,598,124370
Ghana,130920,1209,129042
Namibia,129243,3573,125495
Uganda,127551,3252,97559
Cambodia,120183,2949,116548
El Salvador,119803,3778,102982
Cameroon,106794,1791,102716
Rwanda,100362,1343,45522
Maldives,91750,251,89813
Jamaica,91272,2396,62666
Luxembourg,89766,876,84050
Laos,75163,178,7339
Senegal,73990,1885,72093
Trinidad and Tobago,72019,2177,58886
Angola,65183,1735,63257
Malawi,61926,2306,58807
Ivory Coast,61758,704,60797
Réunion,61188,384,57781
DRC,58306,1107,50930
Guadeloupe,55147,746,2250
Fiji,52532,697,51077
Suriname,50882,1169,29574
Syria,48267,2755,29272
Eswatini,46753,1248,45243
French Polynesia,46319,636,N/A
French Guiana,46060,328,11254
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43229,3159,32905
Malta,39530,468,37456
Mauritania,39339,835,37627
Cabo Verde,38393,350,37958
Guyana,37951,997,35718
Gabon,37342,279,32296
Papua New Guinea,35237,546,34115
Guinea,30770,387,29725
