region,cases,deaths,recovered
USA,44308611,716636,33706343
India,33765488,448372,33035524
Brazil,21427073,596800,20425139
UK,7807036,136662,6323896
Russia,7511026,207255,6672767
Turkey,7154070,64054,6615908
France,7013432,116713,6771134
Iran,5587040,120428,5031692
Argentina,5256902,115179,5118324
Spain,4959091,86415,4755738
Colombia,4957277,126299,4799576
Italy,4672355,130921,4447126
Germany,4241706,94250,4000100
Indonesia,4215104,141939,4037024
Mexico,3655395,276972,3006959
Poland,2907071,75650,2662484
South Africa,2902672,87626,2773344
Philippines,2549966,38294,2373378
Ukraine,2423379,56274,2255191
Malaysia,2245695,26335,2054824
Peru,2175305,199367,N/A
Iraq,2003303,22260,1910908
Netherlands,2003050,18170,1922887
Japan,1699636,17605,1652318
Czechia,1691489,30459,1654206
Chile,1654264,37468,1609512
Canada,1620833,27821,1548627
Thailand,1603475,16727,1470673
Bangladesh,1555911,27510,1515941
Israel,1282218,7761,1228147
Pakistan,1245127,27729,1169566
Belgium,1242821,25595,1155371
Romania,1233668,37041,1118816
Sweden,1152886,14822,1112870
Portugal,1069279,17975,1020693
Serbia,941989,8234,803722
Morocco,933071,14267,906160
Kazakhstan,884886,11178,820792
Cuba,877428,7436,841128
Switzerland,840359,11099,768627
Jordan,823919,10718,800745
Hungary,822705,30190,785090
Nepal,795061,11135,765758
Vietnam,790755,19301,608831
Austria,743095,11009,711844
UAE,735992,2097,728546
Tunisia,707190,24890,675942
Greece,655767,14828,614703
Lebanon,624230,8325,593941
Georgia,613012,8946,585071
Guatemala,560315,13564,519012
Saudi Arabia,547134,8716,536178
Belarus,538086,4143,518715
Costa Rica,532185,6386,437328
Sri Lanka,517377,12906,457488
Ecuador,509238,32762,443880
Bulgaria,502162,20882,437321
Bolivia,500090,18726,459473
Azerbaijan,483902,6525,458922
Panama,466851,7223,456314
Myanmar,464076,17735,418329
Paraguay,459967,16198,443140
Slovakia,412507,12637,387728
Kuwait,411655,2449,408545
Croatia,404790,8640,387275
Palestine,403716,4098,374031
Ireland,389932,5249,343744
Uruguay,388928,6055,381559
Venezuela,367672,4454,349967
Honduras,365994,9777,110364
Dominican Republic,359047,4046,349404
Denmark,358796,2656,351093
Ethiopia,345674,5582,312806
Libya,340084,4651,259574
Lithuania,331683,4993,303288
S. Korea,311289,2481,274205
Mongolia,304084,1277,291328
Egypt,303783,17294,256467
Oman,303769,4096,297832
Moldova,294392,6777,277659
Slovenia,293364,4561,275986
Bahrain,275057,1389,273014
Armenia,261697,5319,241841
Kenya,249434,5123,241520
Qatar,236643,606,234762
Bosnia and Herzegovina,234775,10606,192218
Zambia,209046,3648,204983
Nigeria,205779,2721,193631
Algeria,203359,5812,139309
North Macedonia,191408,6668,172653
Norway,189431,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178532,2607,173206
Uzbekistan,173895,1239,168875
Albania,170131,2698,157610
Latvia,158291,2717,146449
Estonia,156257,1357,143943
Afghanistan,155191,7206,124733
Mozambique,150723,1917,146969
Finland,141552,1062,46000
Montenegro,131499,1923,122727
Zimbabwe,130820,4623,123016
Namibia,127589,3511,122966
Ghana,127482,1156,123238
Uganda,123572,3156,96097
Cyprus,118421,553,90755
Cambodia,112651,2319,102827
Australia,105131,1290,74781
El Salvador,104348,3234,86851
Rwanda,97517,1273,45475
Singapore,96521,95,78174
Cameroon,92303,1459,80433
Maldives,84809,231,82974
Jamaica,83737,1869,52817
Luxembourg,78219,835,76231
Senegal,73775,1858,71792
Malawi,61580,2282,55337
Ivory Coast,60253,624,57995
DRC,56937,1084,30858
Angola,56583,1537,47564
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51023,624,37080
Trinidad and Tobago,50459,1474,44796
Eswatini,45924,1220,44086
Madagascar,42898,958,41322
Suriname,41419,879,26909
Martinique,41129,608,104
French Guiana,40845,262,9995
French Polynesia,40178,620,33500
Sudan,38263,2902,32075
Cabo Verde,37576,339,36676
Malta,37149,457,35968
Mauritania,35989,774,34587
Syria,34205,2247,23812
Guyana,31638,783,26762
Guinea,30392,378,28822
Gabon,29515,183,26641
Togo,25368,228,22908
Benin,23890,159,21993
Laos,23846,18,5568
Haiti,21647,610,19463
Seychelles,21347,115,20903
Bahamas,20984,531,18489
Belize,20568,409,17956
Mayotte,20274,178,2964
Papua New Guinea,20221,229,18449
Somalia,19980,1111,9523
Timor-Leste,19498,117,18618
Burundi,17728,38,773
Tajikistan,17084,124,16960
Curaçao,16465,162,15892
Taiwan,16223,842,15227
Mauritius,15695,84,1854
Aruba,15472,166,15065
Andorra,15222,130,15004
Mali,15194,548,14296
Nicaragua,14448,204,4225
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14243,184,13880
Djibouti,12705,167,12091
Equatorial Guinea,12362,147,11008
Hong Kong,12218,213,11905
South Sudan,11995,128,11617
Iceland,11781,33,11398
Channel Islands,11605,97,11176
Saint Lucia,11459,201,9718
CAR,11371,100,6859
Gambia,9934,338,9588
Yemen,9067,1721,5634
Barbados,8381,74,7312
Isle of Man,7544,51,7143
New Caledonia,7428,119,57
Brunei,7116,42,4875
Eritrea,6722,42,6635
Sierra Leone,6393,121,4381
Guinea-Bissau,6103,135,5302
Niger,6008,201,5754
Liberia,5799,286,5458
Gibraltar,5541,97,5376
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5140,139,3417
Chad,5038,174,4856
Sint Maarten,4283,66,4037
New Zealand,4273,27,3974
Comoros,4141,147,3963
Saint Martin,3727,55,1399
St. Vincent Grenadines,3508,21,2436
Dominica,3481,20,2937
Sao Tome and Principe,3459,50,2765
Liechtenstein,3447,60,3366
Monaco,3314,33,3254
