region,cases,deaths,recovered
USA,82580020,1017726,80368705
India,43053299,522146,42516068
Brazil,30330629,662556,29353398
France,28164406,144945,25750787
Germany,24013132,134461,21058000
UK,21933206,173352,20714351
Russia,18119862,374563,17451090
S. Korea,16755055,21873,N/A
Italy,16008181,162466,14622593
Turkey,15013616,98660,14836951
Spain,11786036,103908,11261340
Vietnam,10544324,42998,9079265
Argentina,9060923,128344,8895999
Netherlands,8035603,22206,7604443
Japan,7535033,29201,7027666
Iran,7214904,140940,6960970
Colombia,6090520,139759,5923901
Indonesia,6043246,156040,5866169
Poland,5989614,115926,5334291
Mexico,5731635,324033,5032356
Australia,5612854,6939,5186006
Ukraine,4996411,108296,N/A
Malaysia,4415101,35470,4291447
Thailand,4128038,27523,3909738
Austria,4092513,17057,3967810
Israel,4047693,10658,4009152
Belgium,4015791,31319,3710449
Czechia,3892504,40058,3831186
South Africa,3755459,100286,3632282
Portugal,3719485,21993,N/A
Canada,3691727,38753,3422789
Philippines,3684094,60118,3608194
Switzerland,3579867,13816,3336263
Peru,3558613,212715,N/A
Chile,3541792,57351,3359408
Greece,3273382,28839,3144822
Denmark,2957826,6060,2926800
Romania,2887258,65412,2606660
Sweden,2498388,18656,2461823
Iraq,2323878,25201,2295073
Serbia,2000516,15948,1966248
Bangladesh,1952506,29127,1892816
Hungary,1890953,46048,1776617
Slovakia,1772201,19817,1725465
Jordan,1694216,14048,1678941
Georgia,1654076,16795,1635291
Pakistan,1527669,30368,1493933
Ireland,1509536,6996,1397936
Norway,1422583,2871,N/A
Kazakhstan,1305440,13660,1290964
Hong Kong,1200908,9227,N/A
Singapore,1177415,1324,1104841
Morocco,1164614,16064,1148108
Bulgaria,1152251,36838,959289
Croatia,1116281,15772,1096180
Cuba,1101220,8523,1091293
Lebanon,1096227,10372,1079046
Lithuania,1053448,9046,1014419
Tunisia,1039532,28533,N/A
Slovenia,1002908,6569,978652
Finland,1000472,3638,46000
Nepal,978714,11951,966481
Belarus,976906,6920,928536
Bolivia,904212,21906,854077
UAE,896631,2302,879054
Uruguay,895775,7197,886654
New Zealand,870591,610,812490
Ecuador,866925,35528,N/A
Costa Rica,847784,8383,829515
Guatemala,840477,17475,820297
Latvia,816298,5739,801727
Azerbaijan,792457,9707,782621
Panama,770463,8180,759150
Saudi Arabia,753241,9075,740244
Sri Lanka,663091,16500,642571
Paraguay,648682,18786,624673
Kuwait,631076,2555,627610
Myanmar,612714,19434,591583
Palestine,581816,5353,575899
Dominican Republic,578954,4376,574297
Estonia,569722,2531,505835
Bahrain,565076,1475,559916
Venezuela,522070,5705,515135
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470405,7510,454663
Mongolia,469520,2177,313256
Cyprus,464366,993,124370
Armenia,422814,8622,410535
Honduras,422275,10892,131100
Oman,388995,4257,384055
Bosnia and Herzegovina,376699,15756,192218
Réunion,374295,742,355605
Qatar,364012,677,362451
Kenya,323688,5649,317902
Zambia,318984,3974,314075
North Macedonia,309062,9271,299064
Botswana,305859,2688,303026
Albania,274737,3496,270852
Algeria,265761,6874,178343
Nigeria,255679,3143,249886
Zimbabwe,247383,5467,241170
Uzbekistan,238418,1637,236423
Montenegro,234549,2711,231209
Luxembourg,233966,1058,221501
Mozambique,225351,2201,223088
Laos,204274,730,7660
Kyrgyzstan,200983,2991,196371
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178638,7680,161683
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158112,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,143884,3811,133138
Brunei,140873,218,139523
Guadeloupe,140130,854,2250
Cambodia,136172,3056,132880
Rwanda,129760,1458,45522
Jamaica,129373,2937,82795
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90168,684,83521
DRC,87023,1337,50930
Senegal,85982,1965,83999
Malawi,85743,2633,81934
Ivory Coast,81875,799,81054
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73523,166,71955
French Polynesia,72621,648,N/A
Eswatini,70253,1396,68730
Barbados,66810,388,63424
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63399,1228,62081
Sudan,62084,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57406,676,56528
Bhutan,56603,20,52079
Cabo Verde,56001,401,55537
Syria,55790,3150,52065
Gabon,47594,303,47280
Taiwan,47100,856,23176
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41652,271,40800
Andorra,41013,153,40343
Burundi,38853,38,773
Mauritius,37656,990,35656
Mayotte,37038,187,2964
Togo,36973,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33430,789,32297
Lesotho,32910,697,24155
Mali,30716,731,29794
Haiti,30615,835,29312
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23201,368,22721
