region,cases,deaths,recovered
USA,52770479,834360,40961824
India,34772657,478863,34208926
Brazil,22226573,618228,21414318
UK,11767262,147720,9961369
Russia,10318650,301271,9139166
Turkey,9247606,81125,8880050
France,8889636,122295,7701272
Germany,6954549,110636,5992800
Iran,6179817,131262,6019343
Spain,5718007,89019,5002310
Italy,5517054,136245,4950780
Argentina,5428957,116979,5248682
Colombia,5115194,129640,4953642
Indonesia,4261208,144042,4112524
Poland,4017420,93445,3500570
Mexico,3940401,298359,3293911
Ukraine,3630391,94184,3393420
South Africa,3374262,90662,3094902
Netherlands,3028137,20621,2467663
Philippines,2837903,50981,2777671
Malaysia,2731713,31265,2652585
Czechia,2435208,35585,2214761
Peru,2269497,202375,N/A
Thailand,2202001,21501,2142186
Iraq,2091834,24108,2061781
Belgium,2017154,27992,1553605
Canada,1939486,30126,1812814
Romania,1801081,58463,1729714
Chile,1796232,38954,1708165
Japan,1730602,18383,1710677
Vietnam,1604712,30531,1184428
Bangladesh,1582368,28054,1546664
Israel,1360919,8241,1342718
Pakistan,1292406,28894,1254104
Serbia,1287202,12518,1251175
Sweden,1273313,15229,1179355
Austria,1258377,13595,1211312
Portugal,1253094,18840,1149611
Hungary,1237330,38307,1071772
Switzerland,1221424,12091,951091
Greece,1056583,20198,979526
Jordan,1047953,12372,986120
Kazakhstan,984556,12957,955360
Cuba,964406,8317,955679
Morocco,954199,14823,937133
Georgia,918641,13289,873178
Nepal,826664,11581,809922
Slovakia,819493,16239,741294
UAE,746557,2154,739616
Bulgaria,732106,30436,605051
Tunisia,722123,25509,694680
Lebanon,707123,8996,652174
Belarus,689151,5449,681250
Croatia,686590,12179,651995
Ireland,680375,5890,532365
Denmark,665142,3173,533037
Guatemala,624866,16089,607673
Azerbaijan,613059,8257,591724
S. Korea,589978,5015,469055
Sri Lanka,582149,14832,558527
Bolivia,570876,19496,514816
Costa Rica,568860,7343,560239
Saudi Arabia,551749,8868,540506
Ecuador,538218,33624,443880
