region,cases,deaths,recovered
Maldives,79000,222,77031
Rwanda,78818,938,45052
Luxembourg,74595,828,73062
Senegal,70413,1587,53449
Singapore,66119,44,64669
Malawi,57896,1955,42838
Jamaica,57289,1285,47411
DRC,53136,1050,30380
Ivory Coast,52136,358,50804
Angola,44534,1086,41392
Réunion,43835,298,38315
Madagascar,42811,952,42505
Trinidad and Tobago,41528,1167,34216
Fiji,39456,360,14623
Australia,38658,953,31011
Sudan,37551,2804,31482
Eswatini,35851,924,26006
Malta,35286,430,33764
Cabo Verde,34286,298,33426
Guadeloupe,31861,264,2250
French Guiana,31826,198,9995
Mauritania,29603,634,25412
French Polynesia,28330,188,22751
Guinea,27837,279,25184
Martinique,27255,166,104
Suriname,26433,676,22585
Syria,26247,1933,22116
Gabon,25564,165,25343
Guyana,23344,570,21913
Haiti,20556,576,16004
Mayotte,19567,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17581,165,15319
Somalia,16195,870,7888
Bahamas,16141,311,13070
Tajikistan,15997,123,15593
Taiwan,15843,821,14438
Andorra,14924,129,14596
Belize,14847,344,13863
Mali,14692,534,14012
Curaçao,14530,133,13754
Lesotho,14243,397,6711
Burkina Faso,13671,170,13411
Congo,13356,179,12421
Aruba,13279,116,12012
Timor-Leste,12272,29,10414
Hong Kong,12033,212,11740
Djibouti,11676,156,11506
CAR,11251,99,6859
South Sudan,11172,120,10917
Nicaragua,10251,197,4225
Laos,9894,9,4240
Channel Islands,9879,92,9254
Burundi,9620,38,773
Iceland,9458,30,8124
Benin,9065,113,8136
Equatorial Guinea,8972,123,8768
Gambia,8920,251,8038
Yemen,7273,1401,4486
Eritrea,6601,37,6536
Sierra Leone,6338,121,4327
Saint Lucia,6194,95,5508
Isle of Man,5857,36,5151
Niger,5719,196,5429
Mauritius,5607,21,1854
Liberia,5459,148,2715
Gibraltar,5205,95,4939
San Marino,5194,90,5029
Guinea-Bissau,5052,89,4355
Chad,4982,174,4802
Barbados,4525,48,4354
Comoros,4038,147,3882
Sint Maarten,3164,40,2800
Liechtenstein,3146,59,3031
Monaco,3058,33,2901
New Zealand,2914,26,2844
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2570,3,2527
Turks and Caicos,2562,19,2463
British Virgin Islands,2552,37,2469
Sao Tome and Principe,2488,37,2385
St. Vincent Grenadines,2308,12,2252
Caribbean Netherlands,1741,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,991,2,983
Diamond Princess,712,13,699
Cayman Islands,651,2,644
Saint Kitts and Nevis,642,3,582
Brunei,640,3,330
Dominica,576,NA,215
Wallis and Futuna,445,7,438
Greenland,245,NA,142
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94326,4636,87783
Total:,44733798,958662,36255260
Total:,65767002,960941,61185472
Total:,36227963,1110207,33915192
Total:,53210603,1149475,48082855
Total:,7298382,183264,6395906
Total:,127775,1727,89235
Total:,721,15,706
Total:,207366244,4364291,185924626
