region,cases,deaths,recovered
USA,33382225,594247,26112492
India,21886556,238265,17917013
Brazil,15009023,417176,13591335
France,5747214,106101,4817523
Turkey,4998089,42465,4662328
Russia,4863514,112622,4480360
UK,4431043,127598,4242192
Italy,4092747,122470,3572713
Spain,3567408,78792,3248010
Germany,3502537,85039,3128800
Argentina,3095582,66263,2757230
Colombia,2951101,76414,2773220
Poland,2824425,69445,2555059
Iran,2627094,74241,2074089
Mexico,2358831,218173,1879713
Ukraine,2105428,45830,1731162
Peru,1832671,63223,1720665
Indonesia,1703632,46663,1558423
Czechia,1642696,29608,1570842
South Africa,1590370,54620,1511905
Netherlands,1546070,17290,1302085
Canada,1270138,24517,1164788
Chile,1235778,27004,1170437
Iraq,1103950,15702,992423
Philippines,1087885,18099,1003160
Romania,1063949,28799,1009237
Sweden,1007792,14173,835458
Belgium,1007264,24444,880267
Pakistan,850131,18677,747755
Israel,838858,6375,831432
Portugal,838852,16989,799442
Hungary,789188,28403,553836
Bangladesh,770842,11833,704341
Jordan,718632,9047,699460
Serbia,698518,6519,655869
Switzerland,670613,10702,601958
Austria,628817,10351,599854
Japan,620994,10589,546042
UAE,532710,1607,513068
Lebanon,531234,7415,475383
Morocco,513016,9049,499917
Malaysia,432425,1632,396004
Saudi Arabia,424445,7045,407650
Bulgaria,408372,16800,345489
Ecuador,396888,19061,329582
Slovakia,385022,11946,366715
Nepal,377603,3579,295395
Panama,366364,6255,356144
Belarus,366305,2612,356842
Greece,358116,10910,322282
Croatia,342487,7388,323834
Kazakhstan,337652,3858,291829
Azerbaijan,325407,4650,302860
Georgia,319266,4245,298807
Tunisia,317010,11208,272505
Bolivia,314190,13151,258068
Palestine,300387,3326,281586
Paraguay,291540,6883,241040
Kuwait,281772,1621,265530
Dominican Republic,269958,3517,230945
Costa Rica,263094,3341,211043
Ethiopia,260802,3822,205458
Denmark,257505,2495,244364
Lithuania,255384,4019,229667
Moldova,252153,5912,242363
Ireland,251904,4921,234404
Slovenia,245159,4285,231559
Egypt,234015,13714,175117
Guatemala,232439,7677,210369
Armenia,218681,4209,203307
Honduras,217595,5502,80583
Uruguay,213449,2972,184506
Qatar,210070,496,199444
Venezuela,204057,2244,186388
Bosnia and Herzegovina,200693,8790,164717
Oman,199344,2083,181696
Bahrain,184697,670,172006
Libya,179697,3063,165931
Nigeria,165301,2065,155424
Kenya,162666,2865,110653
North Macedonia,153694,5067,137331
Myanmar,142903,3210,132000
Albania,131577,2408,115253
S. Korea,126044,1860,116022
Estonia,124529,1193,115060
Algeria,123692,3315,86149
Latvia,122545,2197,111473
Sri Lanka,121338,745,101763
Norway,115629,767,88952
Cuba,113876,713,107476
Montenegro,98142,1533,94655
Kyrgyzstan,97663,1643,90959
Uzbekistan,93597,660,89338
Ghana,92856,783,90480
Zambia,92004,1256,90316
Finland,88332,922,46000
Thailand,78855,363,49172
Cameroon,74946,1152,70497
El Salvador,70255,2146,65778
Mozambique,70138,820,67706
Cyprus,68442,328,39061
Luxembourg,68153,801,64943
Afghanistan,61755,2683,54019
Singapore,61311,31,60906
Namibia,49552,682,47146
Botswana,48417,734,46226
Jamaica,46428,801,22018
Ivory Coast,46315,291,45764
Mongolia,43201,153,28533
Uganda,42224,346,41652
Senegal,40621,1116,39316
Madagascar,38641,701,35116
Zimbabwe,38398,1575,36027
Malawi,34158,1152,32145
Maldives,34134,82,25782
Sudan,33648,2365,27247
Malta,30432,417,29763
DRC,30240,772,26324
Australia,29893,910,28712
Angola,27921,622,24503
Cabo Verde,25526,230,22105
Rwanda,25486,338,23876
Gabon,23311,142,19838
Syria,23191,1631,17932
Guinea,22505,148,20078
Réunion,21601,150,19848
French Guiana,20226,104,9995
Mayotte,20134,170,2964
French Polynesia,18776,141,18617
Mauritania,18576,456,17817
Eswatini,18473,671,17768
Cambodia,18179,114,6884
Guadeloupe,15360,210,2242
Somalia,14368,745,6152
Mali,14059,497,8937
Guyana,13957,310,11787
Andorra,13390,127,12936
Burkina Faso,13353,162,13111
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13090,124,11508
Belize,12682,323,12273
Trinidad and Tobago,12396,191,8969
Curaçao,12222,113,11907
Hong Kong,11802,210,11473
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11319,148,11041
Congo,11016,147,8208
Suriname,10816,213,9656
Bahamas,10773,212,9781
Lesotho,10761,319,6427
Aruba,10736,100,10505
South Sudan,10637,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6426,1265,2971
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5310,192,4876
San Marino,5067,90,4935
Chad,4854,170,4612
Saint Lucia,4607,75,4427
Gibraltar,4286,94,4188
Burundi,4093,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3929,45,3831
Comoros,3847,146,3681
Eritrea,3742,12,3602
Guinea-Bissau,3738,67,3373
Vietnam,3137,35,2560
Timor-Leste,2965,4,1596
Liechtenstein,2963,58,2858
New Zealand,2634,26,2582
Monaco,2477,32,2402
Bermuda,2432,30,2062
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2317,35,2258
Sint Maarten,2250,27,2197
Liberia,2114,85,1962
St. Vincent Grenadines,1895,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1573,16,1540
Antigua and Barbuda,1232,32,1014
Mauritius,1226,17,1121
Laos,1205,NA,122
Bhutan,1190,1,1037
Taiwan,1178,12,1077
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,536
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,229,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,3,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90739,4636,85795
Total:,38721461,868839,30535745
Total:,42985197,558151,36953518
Total:,25589341,695018,23243972
Total:,45325238,1031104,40490181
Total:,4651243,123989,4183910
Total:,63663,1209,60439
Total:,721,15,706
Total:,157336864,3278325,135468471
