region,cases,deaths,recovered
USA,102236095,1116084,99225507
India,44678379,530695,44143179
France,39159757,161152,37917413
Germany,37211937,160768,36461500
Brazil,36171154,692934,34712349
S. Korea,28684600,31832,27517031
Japan,28343661,55542,21037646
Italy,25021606,183936,24401205
UK,24135084,198937,23822324
Russia,21769627,393433,21168975
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11524273,43184,10610804
Australia,11078796,16940,10869679
Argentina,9829236,130080,9597167
Taiwan,8713634,15113,8380360
Netherlands,8562993,22967,8516330
Iran,7560792,144674,7335938
Mexico,7221051,331013,6451836
Indonesia,6716124,160537,6535356
Poland,6365638,118475,5335940
Colombia,6338339,142076,6156947
Austria,5682776,21370,5610355
Portugal,5554058,25714,5516474
Greece,5548487,34779,5479602
Ukraine,5354738,110766,5233954
Malaysia,5023519,36831,4972691
Chile,5010061,63039,4935322
DPRK,4772813,74,4772739
Israel,4756955,11988,4733241
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4600586
Czechia,4577386,42083,4529185
Canada,4457366,48645,4357413
Peru,4443656,218072,4158897
Switzerland,4365574,14364,4295051
Philippines,4061663,65236,3980490
South Africa,4048199,102568,3912506
Romania,3305048,67341,3231397
Denmark,3162257,7701,3145839
Sweden,2665176,21595,2606591
Hong Kong,2484812,11462,2017483
Iraq,2465107,25373,2439079
Serbia,2440248,17498,2410101
Singapore,2196690,1710,2122239
Hungary,2181419,48439,2118911
New Zealand,2062384,3435,2017409
Bangladesh,2037024,29439,1987297
Slovakia,1858709,20806,1836408
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1671666
Pakistan,1575698,30636,1538689
Norway,1473917,4571,1466079
Finland,1438205,7933,1402572
Kazakhstan,1401874,13694,1383020
Slovenia,1300065,6987,1268141
Bulgaria,1291288,38091,1249369
Lithuania,1286177,9473,1268186
Morocco,1271260,16294,1254421
Croatia,1261936,17521,1241600
Lebanon,1222055,10743,1087587
Guatemala,1196920,19993,1147763
Costa Rica,1156497,9059,860711
Bolivia,1148513,22282,1093240
Tunisia,1147477,29279,N/A
Cuba,1111856,8530,1103129
UAE,1046606,2348,1028795
Ecuador,1024914,35940,982239
Panama,1020961,8554,1005646
Mongolia,1007266,2179,991900
Uruguay,1002988,7552,990837
Nepal,1000966,12019,988936
Belarus,994037,7118,985592
Latvia,972561,6143,950319
Saudi Arabia,826797,9509,814369
Azerbaijan,825965,10006,815395
Paraguay,785534,19666,N/A
Bahrain,698313,1539,696181
Sri Lanka,671855,16815,654992
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633612,19490,608212
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611210,2837,524990
Moldova,596193,11929,504142
Venezuela,550126,5830,542512
Egypt,515645,24613,442182
Libya,507121,6437,500655
Ethiopia,497203,7572,477680
Qatar,488237,685,486550
Réunion,480501,907,418572
Honduras,463685,11063,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400879,16221,378640
Oman,399154,4260,384669
North Macedonia,345402,9608,335590
Kenya,342470,5688,336521
Zambia,334021,4019,329823
Albania,333749,3595,328520
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284560,2791,281501
Algeria,271198,6881,182631
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230918,2229,228566
Martinique,224826,1076,N/A
Laos,217658,758,N/A
Iceland,207974,229,N/A
