region,cases,deaths,recovered
USA,107092736,1165062,105174627
India,44990054,531866,44453479
France,40079891,167263,39854686
Germany,38426308,174247,38234900
Brazil,37579028,702664,36249161
Japan,33803572,74694,N/A
S. Korea,31646973,34754,31316932
Italy,25857572,190392,25545397
UK,24603076,225324,24365750
Russia,22917873,398919,22346830
Turkey,17232066,102174,N/A
Spain,13868227,121213,13697426
Vietnam,11610724,43206,10637654
Australia,11585286,20879,11526959
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923097
Netherlands,8610372,22992,8587380
Mexico,7614771,334107,6861981
Iran,7611665,146255,7365752
Indonesia,6806544,161754,6631947
Poland,6516768,119609,5335940
Colombia,6367600,142748,6188967
Austria,6076578,22501,6048207
Greece,6059649,36917,6007600
Portugal,5585859,26701,5554918
Ukraine,5549708,112315,5426042
Chile,5287342,64497,5222666
Malaysia,5100249,37087,5044652
Israel,4825362,12524,4798473
Belgium,4799107,34336,4759326
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4673256,52359,4588942
Czechia,4642011,42800,4598424
Peru,4505466,220526,4284940
Switzerland,4405433,14452,4387986
Philippines,4140680,66466,4058593
South Africa,4076463,102595,3912506
Romania,3404197,68184,3329193
Denmark,3181827,8692,3172640
Hong Kong,2903894,13809,2874221
Sweden,2709830,24353,2682646
Serbia,2541321,18051,2519819
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2375191,4362,2358376
Hungary,2202716,48868,2151299
Bangladesh,2038708,29446,1998448
Slovakia,1866814,21167,1845480
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712113,8960,1701342
Pakistan,1581009,30660,1538689
Norway,1484448,5435,1478204
Finland,1479608,9676,1466165
Kazakhstan,1411831,13848,1383020
Slovenia,1343968,7100,1328006
Lithuania,1320315,9680,1309447
Bulgaria,1307251,38379,1266932
Morocco,1274180,16297,1256151
Croatia,1273671,18246,1255129
Guatemala,1252170,20200,1229861
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
