region,cases,deaths,recovered
Brunei,215283,225,214639
Laos,213502,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204057,179,N/A
Afghanistan,191585,7769,170647
El Salvador,190818,4220,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,177408,4108,166683
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148996,3239,95883
Cambodia,137482,3056,134244
Rwanda,132398,1466,130803
Cameroon,120967,1933,118459
Malta,113892,799,112480
Angola,102636,1917,100437
Barbados,99970,532,97095
French Guiana,93420,408,11254
DRC,92588,1396,83360
Channel Islands,89384,197,88761
Senegal,87920,1968,85753
Malawi,87793,2676,84512
Ivory Coast,86511,817,85608
Suriname,81022,1383,49608
French Polynesia,76359,649,N/A
New Caledonia,73497,314,72481
Eswatini,73344,1419,71907
Guyana,70841,1278,69242
Fiji,68083,877,66074
Belize,68032,680,67124
Madagascar,66615,1410,65048
Sudan,63173,4961,N/A
Mauritania,62742,992,61689
Cabo Verde,62294,410,61800
Bhutan,60898,21,60818
Syria,56902,3162,53123
Burundi,48975,38,45547
Gabon,48635,306,47925
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44862,664,43982
Aruba,42696,226,42216
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38712,841,N/A
Togo,38386,282,38028
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36996,823,35760
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32994,840,30326
Mali,31263,739,30436
Cayman Islands,29907,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20280,118,20034
Gibraltar,20049,107,16579
Grenada,19208,236,18694
Liechtenstein,19031,86,18872
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16937,183,16593
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14278,57,14137
Tonga,14135,12,13066
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11917,2154,9119
Saint Martin,11857,63,1399
Vanuatu,11765,14,11743
Caribbean Netherlands,11013,35,10476
Sint Maarten,10826,87,10723
Marshall Islands,10802,14,2117
Eritrea,10149,103,10041
Niger,9219,312,8843
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8425,161,8229
Sierra Leone,7744,126,N/A
Liberia,7732,294,7260
Chad,7491,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,240646,5226,227334
Total:,113433337,1518300,106884506
Total:,181012887,1462045,172131972
Total:,220284988,1896975,213610819
Total:,63364073,1323432,61194591
Total:,12039040,18943,11751581
Total:,12590866,257292,11930695
Total:,721,15,706
Total:,602725912,6477002,577504870
