region,cases,deaths,recovered
USA,83240101,1021581,80795416
India,43088401,523920,42544689
Brazil,30482429,663765,29585304
France,28757765,146262,27163793
Germany,24949403,136183,22841300
UK,22073858,175319,21357447
Russia,18206167,376421,17569936
S. Korea,17395791,23079,N/A
Italy,16586268,163889,15222419
Turkey,15036110,98801,14932844
Spain,11953481,104668,11446906
Vietnam,10662446,43047,9309336
Argentina,9083673,128653,8895999
Netherlands,8053048,22262,7886439
Japan,7952192,29683,7551278
Iran,7223828,141138,6994857
Colombia,6092667,139797,5926476
Australia,6076457,7367,5699816
Indonesia,6047315,156305,5884059
Poland,5997998,116070,5334779
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4451781,35564,4384384
Thailand,4290824,28863,4153310
Austria,4161004,18200,4070732
Israel,4082961,10699,4048807
Belgium,4071279,31494,3839678
Czechia,3909167,40184,3856735
Portugal,3853800,22280,N/A
South Africa,3802198,100377,3661635
Canada,3760414,39350,3464666
Philippines,3686375,60439,3621244
Switzerland,3619035,13865,3489351
Peru,3567171,212877,N/A
Chile,3563650,57544,3429109
Greece,3335550,29249,3237163
Denmark,2969194,6207,2948237
Romania,2896843,65519,2606660
Sweden,2500917,18739,2471212
Iraq,2325287,25212,2298392
Serbia,2007554,16007,1978619
Bangladesh,1952743,29127,1896531
Hungary,1903200,46266,1808061
Slovakia,1783353,19943,1748107
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528603,30372,1494141
Ireland,1519296,7092,1467282
Norway,1426798,2932,N/A
Kazakhstan,1305551,13660,1291101
Hong Kong,1205396,9328,N/A
Singapore,1202546,1338,1140531
Morocco,1165004,16069,1148595
Bulgaria,1157919,36947,983414
Croatia,1124762,15856,1103572
Cuba,1103395,8527,1094057
Lebanon,1097118,10392,1081770
Lithuania,1058995,9111,1026883
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1012915,6602,993932
Belarus,980868,6954,928536
Nepal,978884,11951,966715
New Zealand,961262,753,905645
Bolivia,905097,21923,859363
UAE,899441,2302,883160
Uruguay,895775,7197,886654
Ecuador,869696,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,846785,17622,827077
Latvia,823110,5777,809733
Azerbaijan,792585,9709,782804
Panama,778310,8188,763639
Saudi Arabia,754464,9094,742127
Sri Lanka,663426,16506,646131
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612924,19434,591879
Palestine,581940,5353,576242
Dominican Republic,579443,4376,574726
Estonia,572434,2548,511857
Bahrain,569727,1476,565160
Venezuela,522550,5709,515769
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470609,7510,455711
Mongolia,469885,2179,313256
Honduras,423775,10895,132358
Armenia,422877,8622,412026
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364778,677,363573
Kenya,323796,5649,318010
Zambia,319755,3976,315266
North Macedonia,309790,9282,299936
Botswana,305859,2688,303026
Albania,275191,3496,271339
Algeria,265782,6875,178358
Nigeria,255766,3143,249914
Zimbabwe,247990,5470,241861
Luxembourg,239335,1064,229617
Uzbekistan,238628,1637,236746
Montenegro,235403,2716,232032
Mozambique,225387,2201,223143
Laos,208111,745,7660
Taiwan,202418,881,29697
Kyrgyzstan,200993,2991,196406
Iceland,185579,119,75685
Maldives,179171,298,163687
Afghanistan,178901,7683,161896
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161216,1445,159737
Namibia,158874,4025,153662
Martinique,153253,926,104
