region,cases,deaths,recovered
USA,34588042,621255,29087418
India,30544405,402012,29649807
Brazil,18742025,523587,17033808
France,5783654,111152,5629530
Russia,5585799,137262,5053417
Turkey,5440368,49874,5310769
UK,4879616,128207,4332181
Argentina,4526473,95594,4136824
Colombia,4324230,108314,4021254
Italy,4262511,127637,4089298
Spain,3833868,80911,3606789
Germany,3738040,91583,3627800
Iran,3241037,84627,2914830
Poland,2880215,75083,2652072
Mexico,2531229,233425,2007339
Indonesia,2256851,60027,1915147
Ukraine,2237202,52460,2170656
Peru,2060344,192902,N/A
South Africa,2046311,61507,1792361
Netherlands,1687891,17756,1639262
Czechia,1667796,30310,1636004
Chile,1566461,32973,1509297
Philippines,1430419,25063,1351691
Canada,1416612,26348,1384022
Iraq,1365211,17281,1260297
Sweden,1090880,14592,1062551
Belgium,1086508,25185,1040178
Romania,1080918,33925,1045351
Pakistan,961085,22379,906387
Bangladesh,936256,14912,829199
Portugal,887047,17112,833197
Israel,842648,6429,833794
Hungary,808197,29992,739561
Japan,803492,14824,771784
Malaysia,772607,5434,700215
Jordan,752617,9769,736431
Serbia,716796,7055,707964
Switzerland,703334,10894,685337
Austria,650662,10709,638167
Nepal,643580,9198,606666
UAE,637877,1831,616197
Lebanon,545363,7859,533150
Morocco,533945,9315,519139
Saudi Arabia,491612,7863,471550
Ecuador,461157,21623,423688
Bolivia,442884,16879,365531
Tunisia,438945,15261,360645
Kazakhstan,430928,4418,399279
Paraguay,426318,13127,375825
Greece,425347,12710,405847
Bulgaria,422034,18084,395289
Belarus,420406,3175,413292
Panama,406013,6560,386621
Slovakia,391696,12513,378786
Uruguay,372178,5663,353902
Costa Rica,371206,4686,296096
Georgia,369048,5347,353612
Kuwait,362018,2005,341477
Croatia,360181,8215,351385
Azerbaijan,336318,4977,330380
Dominican Republic,328376,3852,268883
Palestine,314492,3570,308550
Guatemala,301189,9419,267900
Denmark,294925,2537,288894
Egypt,281722,16215,212725
Lithuania,278863,4389,267903
Thailand,277151,2182,217499
Ethiopia,276368,4330,260949
Venezuela,275205,3154,256481
Ireland,273744,5000,258191
Oman,270504,3140,236988
Bahrain,266286,1358,262552
Honduras,265174,7059,92645
Sri Lanka,264057,3191,231394
Slovenia,257413,4419,252540
Moldova,256931,6195,249888
Armenia,225464,4521,217074
Qatar,222453,592,220260
Bosnia and Herzegovina,205047,9667,183663
Cuba,200728,1337,180887
Libya,194323,3205,178871
Kenya,185591,3671,126956
Nigeria,167803,2121,164378
Myanmar,163087,3384,138026
Zambia,162487,2397,140880
S. Korea,159342,2025,149132
North Macedonia,155706,5486,150067
Algeria,141007,3745,98031
Latvia,137600,2526,134243
Albania,132534,2456,130023
Norway,131818,794,88952
Estonia,131161,1269,127536
Kyrgyzstan,129232,2027,111934
Afghanistan,124757,5199,73635
Mongolia,122740,609,82933
Uzbekistan,112130,745,108404
Montenegro,100316,1614,98403
Finland,96372,973,46000
Ghana,95914,796,93444
Namibia,94047,1626,69672
Uganda,82082,1111,54158
Cameroon,80858,1324,78224
Mozambique,79213,897,71628
El Salvador,78766,2393,72572
Cyprus,76862,374,72681
Maldives,74224,213,70723
Botswana,71443,1158,66323
Luxembourg,71031,818,69750
Singapore,62606,36,62265
Zimbabwe,53665,1859,39792
Cambodia,53298,696,46123
Jamaica,50310,1084,30415
Ivory Coast,48378,315,47862
Senegal,43627,1171,41633
Madagascar,42264,918,40679
DRC,41959,945,28482
Rwanda,41696,465,27606
Angola,39089,906,33375
Malawi,36820,1205,33298
Sudan,36709,2760,30543
Trinidad and Tobago,33313,879,25812
Cabo Verde,32666,287,31757
Australia,30734,910,29405
Malta,30640,420,30164
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25586,1882,21838
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22063,539,18000
Mauritania,20977,489,19843
Guyana,20231,477,18194
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19011,142,18855
Haiti,18844,447,12889
Vietnam,18360,84,7395
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,14991,686,11853
Somalia,14946,775,7246
Mali,14438,526,10079
Togo,13999,130,13522
Andorra,13918,127,13721
Tajikistan,13523,90,13318
Burkina Faso,13488,168,13308
Belize,13343,330,12684
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12345,126,12198
Hong Kong,11940,211,11634
Djibouti,11602,155,11443
Lesotho,11544,329,6461
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9361,24,8467
Equatorial Guinea,8742,122,8534
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6926,1361,4087
Iceland,6654,30,6600
Gambia,6079,181,5858
Eritrea,6074,25,5676
Sierra Leone,5748,104,3586
Fiji,5639,27,1101
Niger,5498,194,5208
Burundi,5494,8,773
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4775
Liberia,4520,133,2411
Channel Islands,4515,86,3994
Gibraltar,4364,94,4229
Barbados,4082,47,3999
Comoros,3957,146,3766
Guinea-Bissau,3880,69,3591
Liechtenstein,3040,59,2964
New Zealand,2742,26,2689
Sint Maarten,2618,33,2547
Monaco,2587,33,2533
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2369,37,2320
Saint Martin,2276,12,1399
St. Vincent Grenadines,2229,12,2023
Laos,2213,3,2019
Bhutan,2133,1,1820
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1625,29,1570
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
