region,cases,deaths,recovered
USA,7531397,213305,4762450
India,6471734,100873,5424943
Brazil,4856024,144966,4212772
Russia,1194643,21077,970296
Colombia,835339,26196,751691
Peru,818297,32535,690528
Spain,810807,32086,N/A
Argentina,765002,20288,603140
Mexico,748315,78078,537475
South Africa,676084,16866,609584
France,589653,32155,97778
UK,467146,42268,N/A
Chile,466590,12867,439607
Iran,464596,26567,385264
Iraq,372259,9298,299804
Bangladesh,366383,5305,278627
Saudi Arabia,335578,4823,320348
Turkey,321512,8325,282657
Italy,319908,35941,229970
Philippines,316678,5616,254617
Pakistan,313431,6499,298055
Germany,298362,9596,259500
Indonesia,295499,10972,221340
Israel,258920,1633,185122
Ukraine,217661,4261,96591
Canada,162320,9402,137318
Ecuador,138584,11433,112296
Bolivia,135716,8001,96165
Romania,132001,4915,105582
Netherlands,127922,6428,N/A
Qatar,126164,215,123108
Morocco,126044,2229,104136
Belgium,121059,10023,19521
Dominican Republic,113350,2117,88840
Panama,113342,2387,89903
Kazakhstan,108044,1725,103028
Kuwait,106087,615,97898
Egypt,103317,5946,96855
Oman,98585,935,88528
UAE,96529,424,86071
Poland,95773,2570,71353
Sweden,94283,5895,N/A
Guatemala,93090,3267,81466
Japan,84215,1578,77219
Nepal,82450,520,60696
Belarus,79421,844,74982
Honduras,77598,2380,28517
Portugal,77284,1983,49359
Ethiopia,76988,1208,31677
Costa Rica,76828,917,39843
Venezuela,76029,635,66245
Czechia,76017,699,34871
Bahrain,71374,255,65550
Nigeria,59001,1112,50452
Singapore,57794,27,57534
Uzbekistan,57454,472,53955
Moldova,55016,1344,40002
Switzerland,54384,2075,45800
Algeria,51847,1749,36385
Armenia,51382,966,44406
Kyrgyzstan,47056,1065,43137
Ghana,46656,301,45942
Austria,46374,803,37186
Lebanon,42173,386,18739
Paraguay,41799,869,25167
Palestine,40766,321,32944
Azerbaijan,40453,594,38217
Afghanistan,39290,1458,32842
Kenya,38923,725,25114
Ireland,37063,1801,23364
Libya,35717,570,20334
Serbia,33735,751,31536
El Salvador,29175,848,23930
